2009-2010,Arles-Avignon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Garry Bocaly,fr FRA,DF,10,8,0,0,732,8.1,2,0,/en/players/0d627659/Garry-Bocaly,0d627659,Garry-Boc
Thomas Bosmel,fr FRA,GK,9,8,0,0,729,8.1,1,0,/en/players/6c8622af/Thomas-Bosmel,6c8622af,Thomas-Bosm
Quentin Ngakoutou,cf CTA,FW,13,7,1,1,707,7.9,2,0,/en/players/7e43a9f0/Quentin-Ngakoutou,7e43a9f0,Quentin-Ngakoutou
Gino van Kessel,cw CUW,"FW,MF",14,7,1,2,633,7.0,1,0,/en/players/2b3e1957/Gino-van-Kessel,2b3e1957,Gino-van-K
Enzo Reale,fr FRA,MF,9,7,0,0,577,6.4,2,0,/en/players/03afb275/Enzo-Reale,03afb275,Enzo-R
Adrien Coulomb,fr FRA,MF,11,7,0,0,532,5.9,0,0,/en/players/da20634a/Adrien-Coulomb,da20634a,Adrien-Coulomb
Ziri Hammar,dz ALG,MF,9,6,1,1,550,6.1,1,0,/en/players/aa3a4a8c/Ziri-Hammar,3a4a8c,Ziri-Hamm
Jonathan Zebina,fr FRA,DF,6,6,0,0,465,5.2,1,1,/en/players/5b48889f/Jonathan-Zebina,5b48889f,Jonathan-Zebi
Benjamin Psaume,fr FRA,"FW,MF",15,5,0,1,600,6.7,1,0,/en/players/5c4db221/Benjamin-Psaume,5c4db221,Benjamin-Psaum
Pascal Chimbonda,fr FRA,DF,4,4,0,0,360,4.0,3,0,/en/players/5cbb464e/Pascal-Chimbonda,5cbb464e,Pascal-Chimbond
Ismaël Bennacer,dz ALG,MF,6,4,0,0,334,3.7,0,0,/en/players/db092d3b/Ismael-Bennacer,db092d3b,Ismael-Bennac
Diogo Rosado,pt POR,MF,4,2,0,0,241,2.7,0,0,/en/players/3e63b5b5/Diogo-Rosado,3e63b5b5,Diogo-Rosado
Naby Yattara,gn GUI,GK,2,2,0,0,180,2.0,0,0,/en/players/a0e59bc0/Naby-Yattara,0e59bc0,Naby-Yatt
Amine Oudrhiri,ma MAR,MF,2,2,0,0,146,1.6,0,0,/en/players/49c9c79a/Amine-Oudrhiri,49c9c79a,Amine-Oudrhiri
Maxence Medjelled,fr FRA,MF,1,1,0,0,90,1.0,0,0,/en/players/5483bac6/Maxence-Medjelled,5483bac6,Maxence-Medjelled
Martin Pike,,,1,1,0,0,52,0.6,0,0,No detected,,
Evans Kondogbia,cf CTA,FW,1,0,0,0,17,0.2,0,0,/en/players/90f6e088/Evans-Kondogbia,90f6e088,Evans-Kondogbi
Jackson Mendes,fr FRA,FW,2,0,0,0,15,0.2,0,0,/en/players/59175a92/Jackson-Mendes,59175a92,Jackson-Mend
Joël Bopesu,fr FRA,"DF,FW",1,0,0,0,14,0.2,0,0,/en/players/71f4acde/Joel-Bopesu,71f4acde,Joel-Bopesu
Alassane N'Diaye,fr FRA,"FW,MF",1,0,0,0,1,0.0,0,0,/en/players/2cac7b18/Alassane-NDiaye,2cac7b18,Alassane-NDi
Baptiste Gainnet,fr FRA,DF,0,0,,,,,,,/en/players/83815bb1/Baptiste-Gainnet,83815bb1,Baptiste-Gainnet

