2002-2003,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Roberto Bonano,ar ARG,GK,11,11,0,0,990,11.0,1,0,/en/players/7b2d75ba/Roberto-Bonano,7b2d75ba,Roberto-Bonano
Fredi Lobeiras,es ESP,MF,14,11,2,0,809,9.0,1,0,/en/players/9e85ab41/Fredi-Lobeiras,9e85ab41,Fredi-Lobei
Mikel Roteta,es ESP,DF,11,10,0,0,760,8.4,2,1,/en/players/05ec1ccf/Mikel-Roteta,05ec1ccf,Mikel-Rotet
Pedro Largo Carazo,es ESP,DF,16,9,0,0,956,10.6,2,0,/en/players/373dc94c/Pedro-Largo-Carazo,373dc94c,Pedro-Largo-Carazo
Javier Sánchez Broto,es ESP,GK,9,9,0,0,810,9.0,0,0,/en/players/9157113d/Javier-Sanchez-Broto,9157113d,Javier-Sanchez-Broto
Federico Azcárate,ar ARG,DF,8,7,0,0,612,6.8,0,0,/en/players/4256b651/Federico-Azcarate,4256b651,Federico-Azcarat
Juan Valera Espín,es ESP,"DF,MF",10,5,0,0,641,7.1,1,0,/en/players/947fa33c/Juan-Valera-Espin,947fa33c,Juan-Valera-Espi
Roberto Fresnedoso,es ESP,MF,8,5,0,0,421,4.7,1,0,/en/players/16cc4352/Roberto-Fresnedoso,16cc4352,Roberto-Fresnedoso
Julio Álvarez,ve VEN,MF,12,2,1,0,386,4.3,1,0,/en/players/17b1a0ee/Julio-Alvarez,17b1a0ee,Julio-Alvarez
Juan Zamora,es ESP,DF,2,2,0,0,180,2.0,1,0,/en/players/dc8ab5e4/Juan-Zamora,dc8ab5e4,Juan-Zamo
Carlos Alberto Juárez,ec ECU,FW,5,1,,0,163,1.8,0,0,/en/players/e4fbb8f8/Carlos-Alberto-Juarez,4fbb8f8,Carlos-Alberto-Juarez
Josep Setvalls,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/18c53e9e/Josep-Setvalls,18c53e9e,Josep-Setv
Sebastián Esparza Hernández,,,2,1,,0,87,1.0,0,0,/en/players/e32c7b4e/Sebastian-Esparza-Hernandez,32c7b4e,Sebastian-Esparza-Hernandez
Diego Quintana,ar ARG,MF,11,0,0,1,237,2.6,1,0,/en/players/2b79305d/Diego-Quintana,2b79305d,Diego-Quint
Jesús Tato,es ESP,FW,7,0,0,0,194,2.2,1,0,/en/players/50e2af8c/Jesus-Tato,50e2af8c,Jesus-Tato
﻿2004-2005,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿José Acciari,ar ARG,MF,39,39,2,5,"3,353",37.3,15,1,/en/players/9e98922b/Jose-Acciari,9e98922b,Jose-Acciari
Iván Alonso,uy URU,FW,41,36,1,11,"3,307",36.7,8,0,/en/players/80084c87/Ivan-Alonso,80084c87,Ivan-Alonso
Ibán Cuadrado,es ESP,DF,36,36,1,1,"3,175",35.3,8,0,/en/players/8db7ef49/Iban-Cuadrado,8db7ef49,Iban-Cuadrado
Francisco Maciel,ar ARG,DF,34,34,3,0,"3,006",33.4,15,1,/en/players/09b9b9e6/Francisco-Maciel,09b9b9e6,Francisco-Maci
Juan Valera Espín,es ESP,"DF,MF",35,33,3,3,"2,721",30.2,7,1,/en/players/947fa33c/Juan-Valera-Espin,947fa33c,Juan-Valera-Espi
Richi,es ESP,"FW,MF",41,30,3,5,"2,832",31.5,4,0,/en/players/90517f8a/Richi,90517f8a,Richi
Juanmi,es ESP,GK,29,29,0,0,"2,607",29.0,0,1,/en/players/9c6886e6/Juanmi,9c6886e6,Juanmi
Sebastián Carrera,ar ARG,MF,33,28,2,2,"2,464",27.4,6,0,/en/players/e25cf2eb/Sebastian-Carrera,25cf2eb,Sebastian-C
Jon Urzelai,es ESP,DF,30,26,0,0,"2,382",26.5,9,0,/en/players/6366a43c/Jon-Urzelai,6366a43c,Jon-Urzelai
Julio Álvarez,ve VEN,MF,35,24,9,5,"2,167",24.1,4,1,/en/players/17b1a0ee/Julio-Alvarez,17b1a0ee,Julio-Alvarez
Alejandro Marañón,es ESP,DF,21,20,0,0,"1,674",18.6,6,3,/en/players/9be8422d/Alejandro-Maranon,9be8422d,Alejandro-Marano
Juanma,es ESP,DF,22,19,1,1,"1,637",18.2,7,0,/en/players/f3b5db81/Juanma,f3b5db81,Juanm
Óscar Pulido,,MF,18,17,0,0,"1,301",14.5,4,0,/en/players/7e01b9b3/Oscar-Pulido,7e01b9b3,Oscar-Pulido
Nicolás Medina,ar ARG,MF,20,16,0,2,"1,344",14.9,7,0,/en/players/aeada259/Nicolas-Medina,da259,Nicolas-Medi
Sietes,es ESP,DF,17,14,0,0,"1,256",14.0,1,1,/en/players/bae8225f/Sietes,bae8225f,Siet
David Karanka,es ESP,FW,26,12,2,1,"1,272",14.1,1,0,/en/players/8e19b9f6/David-Karanka,8e19b9f6,David-Karank
Juan Carlos Olave,ar ARG,GK,12,12,0,0,"1,080",12.0,1,0,/en/players/40abdd6d/Juan-Carlos-Olave,40abdd6d,Juan-Carlos-Olav
Cătălin Munteanu,ro ROU,MF,22,12,0,1,"1,004",11.2,3,0,/en/players/7cc877fd/Catalin-Munteanu,7cc877fd,Catalin-Munteanu
José María,es ESP,MF,20,9,1,1,835,9.3,4,0,/en/players/e5278a22/Jose-Maria,5278a22,Jose-Mari
Luismi,es ESP,MF,21,6,2,0,788,8.8,2,1,/en/players/315b221b/Luismi,315b221b,Luismi
Mariano Fernández,ar ARG,DF,6,5,0,1,462,5.1,3,0,/en/players/96c1093b/Mariano-Fernandez,96c1093b,Mariano-Fernandez
Míchel,es ESP,MF,7,4,1,0,294,3.3,0,0,/en/players/19b3b837/Michel,19b3b837,Mich
Santos Atila,,,1,1,0,0,90,1.0,0,0,No detected,,
Federico Azcárate,ar ARG,DF,1,1,0,0,90,1.0,0,0,/en/players/4256b651/Federico-Azcarate,4256b651,Federico-Azcarat
Pedro León,es ESP,"FW,MF",7,0,0,1,160,1.8,1,0,/en/players/d66b9872/Pedro-Leon,d66b9872,Pedro-Leo
Patricio Pelegrin,,,1,0,0,0,19,0.2,0,0,No detected,,
Jose Campillo,,,1,0,0,0,8,0.1,0,0,No detected,,
﻿2005-2006,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juanmi,es ESP,GK,41,41,0,0,"3,681",40.9,1,1,/en/players/9c6886e6/Juanmi,9c6886e6,Juanmi
Ibán Cuadrado,es ESP,DF,40,40,0,2,"3,555",39.5,10,0,/en/players/8db7ef49/Iban-Cuadrado,8db7ef49,Iban-Cuadrado
Richi,es ESP,"FW,MF",41,37,3,10,"3,253",36.1,0,0,/en/players/90517f8a/Richi,90517f8a,Richi
José Acciari,ar ARG,MF,35,35,3,2,"3,000",33.3,18,3,/en/players/9e98922b/Jose-Acciari,9e98922b,Jose-Acciari
Iván Alonso,uy URU,FW,34,34,1,8,"2,866",31.8,11,0,/en/players/80084c87/Ivan-Alonso,80084c87,Ivan-Alonso
Stéphane Pignol,fr FRA,DF,33,33,1,0,"2,967",33.0,11,1,/en/players/ca3ae27c/Stephane-Pignol,ca3ae27c,Stephane-Pigno
Juanma,es ESP,DF,34,30,0,0,"2,816",31.3,9,0,/en/players/f3b5db81/Juanma,f3b5db81,Juanm
Samuel Baños,es ESP,MF,33,27,3,2,"2,331",25.9,8,0,/en/players/f3ce81bd/Samuel-Banos,f3ce81bd,Samuel-Bano
Alejandro Marañón,es ESP,DF,27,26,0,0,"2,252",25.0,8,1,/en/players/9be8422d/Alejandro-Maranon,9be8422d,Alejandro-Marano
Sebastián Corona,es ESP,DF,26,25,1,0,"2,199",24.4,9,2,/en/players/d2aedc78/Sebastian-Corona,d2aedc78,Sebastian-Coro
Sebastián Carrera,ar ARG,MF,32,23,2,3,"1,967",21.9,2,0,/en/players/e25cf2eb/Sebastian-Carrera,25cf2eb,Sebastian-C
Julio Álvarez,ve VEN,MF,25,19,6,2,"1,646",18.3,2,0,/en/players/17b1a0ee/Julio-Alvarez,17b1a0ee,Julio-Alvarez
Pedro León,es ESP,"FW,MF",30,17,4,2,"1,631",18.1,9,0,/en/players/d66b9872/Pedro-Leon,d66b9872,Pedro-Leo
Pablo Sierra,es ESP,MF,23,16,3,1,"1,416",15.7,1,0,/en/players/224f3a5f/Pablo-Sierra,224f3a5f,Pablo-Si
Nacho Garro,es ESP,MF,22,14,0,2,"1,222",13.6,7,0,/en/players/9f6a2843/Nacho-Garro,9f6a2843,Nacho-Garro
Jon Urzelai,es ESP,DF,12,9,0,0,835,9.3,1,0,/en/players/6366a43c/Jon-Urzelai,6366a43c,Jon-Urzelai
Markus Kreuz,de GER,MF,17,8,2,0,664,7.4,2,0,/en/players/abf5cf2c/Markus-Kreuz,bf5cf2c,Markus-Kreuz
Jesús Tato,es ESP,FW,9,8,1,4,601,6.7,1,1,/en/players/50e2af8c/Jesus-Tato,50e2af8c,Jesus-Tato
Diego Alonso,uy URU,FW,24,5,0,2,830,9.2,4,0,/en/players/21a7914b/Diego-Alonso,21a7914b,Diego-Alonso
Bueno Hector,,,8,4,0,0,384,4.3,1,0,No detected,,
David Palacios,es ESP,MF,7,3,0,0,338,3.8,1,0,/en/players/8779db47/David-Palacios,8779db47,David-Palacio
Óscar Pulido,,MF,6,3,0,0,234,2.6,3,0,/en/players/7e01b9b3/Oscar-Pulido,7e01b9b3,Oscar-Pulido
Juan Manuel Salgueiro,uy URU,FW,8,2,0,0,275,3.1,0,1,/en/players/91f3803e/Juan-Manuel-Salgueiro,91f3803e,Juan-Manuel-Salgueiro
Kostas Chalkias,gr GRE,GK,2,1,0,0,99,1.1,0,0,/en/players/8c36086c/Kostas-Chalkias,8c36086c,Kostas-Chalki
Míchel,es ESP,MF,3,1,0,0,96,1.1,0,0,/en/players/19b3b837/Michel,19b3b837,Mich
José María,es ESP,MF,1,1,0,0,90,1.0,1,0,/en/players/e5278a22/Jose-Maria,5278a22,Jose-Mari
Aureliano Torres,py PAR,"DF,MF",3,0,0,0,54,0.6,0,0,/en/players/228ecb72/Aureliano-Torres,228ecb72,Aureliano-To
﻿2006-2007,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stéphane Pignol,fr FRA,DF,38,38,0,0,"3,334",37.0,10,0,/en/players/ca3ae27c/Stephane-Pignol,ca3ae27c,Stephane-Pigno
Iván Alonso,uy URU,FW,40,38,2,14,"3,104",34.5,8,0,/en/players/80084c87/Ivan-Alonso,80084c87,Ivan-Alonso
Antonio Notario,es ESP,GK,36,36,0,0,"3,240",36.0,8,0,/en/players/b49f31c5/Antonio-Notario,b49f31c5,Antonio-Notario
Paco Peña,es ESP,DF,37,36,0,0,"3,179",35.3,10,1,/en/players/e3b01965/Paco-Pena,3b01965,Paco-P
Ibán Cuadrado,es ESP,DF,34,34,1,0,"3,038",33.8,9,1,/en/players/8db7ef49/Iban-Cuadrado,8db7ef49,Iban-Cuadrado
Jofre,es ESP,MF,33,33,5,3,"2,518",28.0,8,1,/en/players/90bf887c/Jofre,90bf887c,Jof
Abel Gómez Moreno,es ESP,MF,35,31,8,4,"2,721",30.2,7,0,/en/players/b09801d8/Abel-Gomez-Moreno,b09801d8,Abel-Gomez-Moreno
Richi,es ESP,"FW,MF",35,30,2,2,"2,731",30.3,9,0,/en/players/90517f8a/Richi,90517f8a,Richi
Ramón,es ESP,DF,28,27,0,2,"2,391",26.6,10,0,/en/players/6892efc4/Ramon,6892efc4,Ramo
Pedro León,es ESP,"FW,MF",31,27,4,7,"2,285",25.4,8,0,/en/players/d66b9872/Pedro-Leon,d66b9872,Pedro-Leo
Antoñito,es ESP,FW,34,23,5,6,"1,975",21.9,7,1,/en/players/822723a6/Antonito,822723a6,Antonito
Juan Cruz Ochoa,es ESP,DF,21,19,0,0,"1,688",18.8,6,0,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho
Pablo Ruiz,es ESP,DF,25,14,0,0,"1,275",14.2,8,0,/en/players/9fb57e68/Pablo-Ruiz,9fb57e68,Pablo-Ruiz
Francisco Gallardo,es ESP,MF,20,13,4,2,"1,244",13.8,4,0,/en/players/be80c87c/Francisco-Gallardo,be80c87c,Francisco-Gallardo
Carlos Aranda,es ESP,FW,26,12,1,11,"1,308",14.5,6,1,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand
Samuel Baños,es ESP,MF,23,10,0,1,958,10.6,6,1,/en/players/f3ce81bd/Samuel-Banos,f3ce81bd,Samuel-Bano
Bruno Herrero Arias,es ESP,MF,9,8,0,0,694,7.7,3,0,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Bruno-Herrero-Ari
Juanma,es ESP,DF,22,7,1,0,861,9.6,6,0,/en/players/f3b5db81/Juanma,f3b5db81,Juanm
Alejandro Marañón,es ESP,DF,9,6,0,0,562,6.2,4,1,/en/players/9be8422d/Alejandro-Maranon,9be8422d,Alejandro-Marano
Juanmi,es ESP,GK,6,6,0,0,494,5.5,0,0,/en/players/9c6886e6/Juanmi,9c6886e6,Juanmi
Adrián Martín,es ESP,MF,14,4,0,3,512,5.7,1,0,/en/players/53eabc97/Adrian-Martin,53eabc97,Adrian-Marti
José Acciari,ar ARG,MF,5,4,0,0,353,3.9,2,0,/en/players/9e98922b/Jose-Acciari,9e98922b,Jose-Acciari
Gifton Noel-Williams,eng ENG,FW,10,2,0,4,295,3.3,1,0,/en/players/27f28090/Gifton-Noel-Williams,27f28090,Gifton-Noel-William
Emerson,br BRA,"FW,MF",5,2,0,0,215,2.4,0,0,/en/players/fef3b251/Emerson,fef3b251,Emerso
Jesús Tato,es ESP,FW,7,1,0,1,214,2.4,1,0,/en/players/50e2af8c/Jesus-Tato,50e2af8c,Jesus-Tato
﻿2007-2008,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paco Peña,es ESP,DF,35,35,0,0,"3,150",35.0,9,0,/en/players/e3b01965/Paco-Pena,3b01965,Paco-P
Álvaro Mejía,es ESP,DF,30,30,0,1,"2,649",29.4,13,2,/en/players/dd3f6a54/Alvaro-Mejia,dd3f6a54,Alvaro-Meji
Enrique de Lucas,es ESP,"FW,MF",30,28,1,4,"2,090",23.2,7,0,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Enrique-de-Luc
César Arzo,es ESP,"DF,MF",28,27,0,0,"2,362",26.2,11,1,/en/players/0ea37b10/Cesar-Arzo,0ea37b10,Cesar-Arzo
Antonio Notario,es ESP,GK,26,26,0,0,"2,340",26.0,1,0,/en/players/b49f31c5/Antonio-Notario,b49f31c5,Antonio-Notario
Iván Alonso,uy URU,FW,29,23,3,10,"2,030",22.6,6,0,/en/players/80084c87/Ivan-Alonso,80084c87,Ivan-Alonso
Pablo García,uy URU,"DF,MF",21,21,4,0,"1,801",20.0,5,0,/en/players/911299ca/Pablo-Garcia,911299ca,Pablo-Garci
José María Movilla,es ESP,MF,26,21,1,0,"1,799",20.0,5,0,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi
Henok Goitom,er ERI,FW,31,21,1,2,"1,793",19.9,5,0,/en/players/c3680236/Henok-Goitom,c3680236,Henok-Goitom
David de Coz,es ESP,DF,20,20,0,0,"1,772",19.7,7,0,/en/players/bf33fc94/David-de-Coz,bf33fc94,David-de-Coz
Fernando Baiano,br BRA,FW,27,19,2,6,"1,714",19.0,3,0,/en/players/253f2715/Fernando-Baiano,253f2715,Fernando-Baiano
Juan Cruz Ochoa,es ESP,DF,17,16,0,1,"1,420",15.8,5,0,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho
Richi,es ESP,"FW,MF",26,15,0,1,"1,538",17.1,3,0,/en/players/90517f8a/Richi,90517f8a,Richi
Mario Regueiro,uy URU,"FW,MF",23,15,0,1,"1,396",15.5,7,1,/en/players/c792d665/Mario-Regueiro,c792d665,Mario-Regueiro
Stéphane Pignol,fr FRA,DF,17,15,0,0,"1,244",13.8,6,1,/en/players/ca3ae27c/Stephane-Pignol,ca3ae27c,Stephane-Pigno
Abel Gómez Moreno,es ESP,MF,30,14,5,5,"1,624",18.0,5,0,/en/players/b09801d8/Abel-Gomez-Moreno,b09801d8,Abel-Gomez-Moreno
Fabián Carini,uy URU,GK,11,11,0,0,990,11.0,0,0,/en/players/d1c6cd3b/Fabian-Carini,d1c6cd3b,Fabian-Carini
Dani Aquino,es ESP,"FW,MF",13,10,1,1,928,10.3,1,0,/en/players/060a66fb/Dani-Aquino,060a66fb,Dani-Aquino
Iñigo Vélez,es ESP,FW,23,9,1,1,"1,000",11.1,4,0,/en/players/08cc09ee/Inigo-Velez,08cc09ee,Inigo-Velez
Ibán Cuadrado,es ESP,DF,11,9,0,0,889,9.9,3,0,/en/players/8db7ef49/Iban-Cuadrado,8db7ef49,Iban-Cuadrado
Jofre,es ESP,MF,14,8,1,1,650,7.2,0,0,/en/players/90bf887c/Jofre,90bf887c,Jof
Abderrahman Kabous,ma MAR,MF,7,7,0,0,548,6.1,4,0,/en/players/f2ff6097/Abderrahman-Kabous,f2ff6097,Abderrahman-Kabou
Alejandro Marañón,es ESP,DF,6,6,0,0,428,4.8,2,0,/en/players/9be8422d/Alejandro-Maranon,9be8422d,Alejandro-Marano
Francisco Gallardo,es ESP,MF,10,4,0,1,394,4.4,2,1,/en/players/be80c87c/Francisco-Gallardo,be80c87c,Francisco-Gallardo
Rosinei,br BRA,MF,11,3,0,0,478,5.3,0,0,/en/players/46a45b96/Rosinei,46a45b96,Rosinei
Juan Pedro Pina,es ESP,DF,3,2,0,0,208,2.3,2,0,/en/players/c2fd2d1c/Juan-Pedro-Pina,c2fd2d1c,Juan-Pedro-Pi
Curro Torres,es ESP,DF,2,2,0,0,180,2.0,0,0,/en/players/49b88407/Curro-Torres,49b88407,Curro-To
Alberto García,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/17d9e354/Alberto-Garcia,17d9e354,Alberto-Garci
Bruno Herrero Arias,es ESP,MF,2,0,0,0,6,0.1,0,0,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Bruno-Herrero-Ari
﻿2008-2009,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juan Elía,es ESP,GK,37,37,0,0,"3,247",36.1,5,1,/en/players/50ce646b/Juan-Elia,50ce646b,Juan-Eli
Paco Peña,es ESP,DF,36,35,0,0,"3,169",35.2,13,2,/en/players/e3b01965/Paco-Pena,3b01965,Paco-P
Francisco Ibáñez,cl CHI,FW,33,33,0,0,"2,942",32.7,4,0,/en/players/8743a346/Francisco-Ibanez,8743a346,Francisco-Ibanez
Bruno Herrero Arias,es ESP,MF,35,33,4,10,"2,879",32.0,10,0,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Bruno-Herrero-Ari
José Luis Capdevila,es ESP,MF,38,33,4,3,"2,737",30.4,6,2,/en/players/dde616c5/Jose-Luis-Capdevila,dde616c5,Jose-Luis-Capdevi
Álvaro Mejía,es ESP,DF,33,32,0,2,"2,840",31.6,17,2,/en/players/dd3f6a54/Alvaro-Mejia,dd3f6a54,Alvaro-Meji
David de Coz,es ESP,DF,30,30,0,1,"2,589",28.8,9,1,/en/players/bf33fc94/David-de-Coz,bf33fc94,David-de-Coz
Antonio Núñez,es ESP,MF,35,30,1,1,"2,525",28.1,7,1,/en/players/df89070b/Antonio-Nunez,df89070b,Antonio-Nunez
Ranko Despotović,rs SRB,FW,35,30,2,8,"2,414",26.8,8,0,/en/players/7909655a/Ranko-Despotovic,7909655a,Ranko-Despotovic
José María Movilla,es ESP,MF,24,24,1,1,"2,132",23.7,5,1,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi
Juan Cruz Ochoa,es ESP,DF,26,24,1,2,"2,112",23.5,6,3,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho
Enrique de Lucas,es ESP,"FW,MF",27,18,1,3,"1,640",18.2,5,0,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Enrique-de-Luc
Ángel Montoro,es ESP,MF,29,16,0,3,"1,252",13.9,5,0,/en/players/719384c1/Angel-Montoro,719384c1,Angel-Montoro
Dani Aquino,es ESP,"FW,MF",24,13,4,2,"1,350",15.0,3,1,/en/players/060a66fb/Dani-Aquino,060a66fb,Dani-Aquino
Marcinho Guerreiro,br BRA,MF,15,12,0,0,"1,015",11.3,7,1,/en/players/4d87912d/Marcinho-Guerreiro,4d87912d,Marcinho-Guerreiro
Lillo,es ESP,DF,11,9,0,0,753,8.4,7,1,/en/players/476ca810/Lillo,476ca810,Lillo
Boubacar Dialiba,sn SEN,"FW,MF",13,8,1,1,724,8.0,1,0,/en/players/e63af7ba/Boubacar-Dialiba,63af7ba,Boubacar-Dialib
Iván Alonso,uy URU,FW,14,7,1,5,746,8.3,0,0,/en/players/80084c87/Ivan-Alonso,80084c87,Ivan-Alonso
Adrian Sikora,pl POL,FW,25,5,2,1,711,7.9,1,0,/en/players/0a7ccf91/Adrian-Sikora,0a7ccf91,Adrian-Siko
Béla Balogh,hu HUN,DF,6,5,0,0,418,4.6,0,0,/en/players/cbde47e4/Bela-Balogh,cbde47e4,Bela-Balogh
