2002-2003,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Rubén Pulido,es ESP,DF,22,20,0,2,"1,687",18.7,6,0,/en/players/3a8be98c/Ruben-Pulido,3a8be98c,Ruben-Pulido
Abel Aguilar,co COL,MF,26,19,1,4,"1,587",17.6,9,0,/en/players/6936b41b/Abel-Aguilar,6936b41b,Abel-Agui
Eliseu,pt POR,"DF,MF",21,19,0,2,"1,529",17.0,5,0,/en/players/981869fc/Eliseu,981869fc,Eliseu
Javier Paredes,es ESP,DF,20,18,0,0,"1,472",16.4,8,1,/en/players/488a9ade/Javier-Paredes,488a9ade,Javier-Pared
Ángel Lafita,es ESP,"FW,MF",24,17,2,3,"1,647",18.3,4,0,/en/players/0b68c35a/Angel-Lafita,0b68c35a,Angel-Lafit
Humberto Suazo,cl CHI,FW,17,17,3,6,"1,374",15.3,2,0,/en/players/c54d3799/Humberto-Suazo,c54d3799,Humberto-Suazo
Juan Pablo Carrizo,ar ARG,GK,16,16,0,0,"1,440",16.0,1,0,/en/players/04e6e152/Juan-Pablo-Carrizo,04e6e152,Juan-Pablo-Carrizo
Roberto,es ESP,GK,15,15,0,0,"1,350",15.0,3,0,/en/players/ba3ca78f/Roberto,ba3ca78f,Roberto
Matteo Contini,it ITA,DF,15,15,1,1,"1,311",14.6,8,2,/en/players/dec20583/Matteo-Contini,dec20583,Matteo-Contini
Edmílson,br BRA,"DF,MF",17,14,0,0,"1,226",13.6,3,0,/en/players/13853c88/Edmilson,13853c88,Edmilso
Jermaine Pennant,eng ENG,MF,25,13,1,0,"1,221",13.6,2,0,/en/players/c6043950/Jermaine-Pennant,c6043950,Jermaine-Pennant
Carlos Diogo,uy URU,"DF,MF",15,13,0,2,"1,208",13.4,10,0,/en/players/8da138d9/Carlos-Diogo,8da138d9,Carlos-Diogo
Roberto Ayala,ar ARG,DF,13,13,1,0,"1,125",12.5,7,0,/en/players/561d182e/Roberto-Ayala,561d182e,Roberto-A
Francisco Pavón,es ESP,DF,11,11,0,2,960,10.7,0,0,/en/players/a222a596/Francisco-Pavon,222a596,Francisco-Pavo
Adrián Colunga,es ESP,"FW,MF",16,7,0,7,856,9.5,3,1,/en/players/2212dd4e/Adrian-Colunga,2212dd4e,Adrian-Colung
Pablo Amo,es ESP,DF,9,7,0,0,705,7.8,1,0,/en/players/2ee60d39/Pablo-Amo,2ee60d39,Pablo-Amo
Javier López Vallejo,es ESP,GK,7,7,0,0,630,7.0,0,0,/en/players/54562263/Javier-Lopez-Vallejo,54562263,Javier-Lopez-Vallejo
Marko Babić,hr CRO,"DF,MF",14,7,0,0,620,6.9,1,0,/en/players/1b4b049b/Marko-Babic,1b4b049b,Marko-Babic
Ivan Obradović,rs SRB,DF,9,6,0,0,562,6.2,2,0,/en/players/f6ddac8f/Ivan-Obradovic,f6ddac8f,Ivan-Obradovic
Raúl Goni,es ESP,DF,6,6,0,0,540,6.0,1,0,/en/players/03a4a101/Raul-Goni,03a4a101,Raul-Goni
Víctor Laguardia,es ESP,DF,3,3,0,0,270,3.0,1,0,/en/players/b7c99b9b/Victor-Laguardia,b7c99b9b,Victor-Laguardi
Ikechukwu Uche,ng NGA,FW,3,2,1,0,145,1.6,0,0,/en/players/ba7c6d25/Ikechukwu-Uche,ba7c6d25,Ikechukwu-Uch
Ewerthon,br BRA,FW,10,1,0,2,402,4.5,1,0,/en/players/00e15acb/Ewerthon,00e15acb,Ewertho
Franck Songo'o,cm CMR,"FW,MF",5,0,0,0,86,1.0,0,0,/en/players/835c259d/Franck-Songoo,835c259d,Franck-Songoo
Álex Sánchez,es ESP,FW,3,0,0,0,53,0.6,1,0,/en/players/927c7264/Alex-Sanchez,927c7264,Alex-Sanchez
Kevin Lacruz,es ESP,MF,3,0,0,0,42,0.5,0,0,/en/players/b930ede6/Kevin-Lacruz,b930ede6,Kevin-Lacruz
Braulio Nóbrega,es ESP,FW,3,0,0,0,37,0.4,0,0,/en/players/6e02869d/Braulio-Nobrega,6e02869d,Braulio-Nobreg
﻿2010-2011,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gabi,es ESP,MF,36,36,7,11,"3,228",35.9,15,0,/en/players/65d750b5/Gabi,65d750b5,Gabi
Jiří Jarošík,cz CZE,"DF,MF",36,36,0,3,"3,197",35.5,6,1,/en/players/55ea6bb4/Jiri-Jarosik,55ea6bb4,Jiri-Jarosik
Carlos Diogo,uy URU,"DF,MF",33,33,0,0,"2,948",32.8,13,0,/en/players/8da138d9/Carlos-Diogo,8da138d9,Carlos-Diogo
Ander Herrera,es ESP,MF,33,30,2,2,"2,604",28.9,13,2,/en/players/436a9dd0/Ander-Herrera,436a9dd0,Ander-H
Leonardo Ponzio,ar ARG,MF,32,30,2,2,"2,567",28.5,13,2,/en/players/6f3a6343/Leonardo-Ponzio,6f3a6343,Leonardo-Ponzio
Nicolás Bertolo,ar ARG,MF,36,25,0,5,"2,220",24.7,3,0,/en/players/089f82b2/Nicolas-Bertolo,089f82b2,Nicolas-Bertolo
Matteo Contini,it ITA,DF,24,24,0,0,"2,040",22.7,11,1,/en/players/dec20583/Matteo-Contini,dec20583,Matteo-Contini
Ángel Lafita,es ESP,"FW,MF",30,22,0,4,"2,041",22.7,4,0,/en/players/0b68c35a/Angel-Lafita,0b68c35a,Angel-Lafit
Leo Franco,ar ARG,GK,23,21,0,0,"1,876",20.8,0,0,/en/players/c39a5c6b/Leo-Franco,c39a5c6b,Leo-Franco
Ivan Obradović,rs SRB,DF,20,19,0,0,"1,565",17.4,5,0,/en/players/f6ddac8f/Ivan-Obradovic,f6ddac8f,Ivan-Obradovic
Toni Doblas,es ESP,GK,18,17,0,0,"1,543",17.1,3,1,/en/players/d5c35223/Toni-Doblas,d5c35223,Toni-Dob
Maurizio Lanzaro,it ITA,DF,17,17,0,1,"1,375",15.3,8,0,/en/players/52eacf54/Maurizio-Lanzaro,52eacf54,Maurizio-Lanzaro
Javier Paredes,es ESP,DF,19,16,1,0,"1,578",17.5,8,0,/en/players/488a9ade/Javier-Paredes,488a9ade,Javier-Pared
Florent Sinama Pongolle,fr FRA,FW,24,15,1,4,"1,263",14.0,4,0,/en/players/f222974d/Florent-Sinama-Pongolle,f222974d,Florent-Sinama-Pongo
Braulio Nóbrega,es ESP,FW,27,12,3,3,"1,351",15.0,5,0,/en/players/6e02869d/Braulio-Nobrega,6e02869d,Braulio-Nobreg
Jorge López,es ESP,MF,27,12,1,0,"1,118",12.4,2,0,/en/players/cf66479e/Jorge-Lopez,cf66479e,Jorge-Lopez
Saïd Boutahar,nl NED,MF,21,12,1,2,"1,015",11.3,1,0,/en/players/2a33b1a7/Said-Boutahar,2a33b1a7,Said-Boutah
Ikechukwu Uche,ng NGA,FW,14,11,4,1,916,10.2,1,1,/en/players/ba7c6d25/Ikechukwu-Uche,ba7c6d25,Ikechukwu-Uch
Paulo da Silva,py PAR,DF,13,10,0,0,953,10.6,1,0,/en/players/47560da8/Paulo-da-Silva,47560da8,Paulo-da-Silv
Edmílson,br BRA,"DF,MF",12,8,0,1,620,6.9,3,0,/en/players/13853c88/Edmilson,13853c88,Edmilso
Ádám Pintér,hu HUN,"DF,MF",9,4,0,0,373,4.1,3,1,/en/players/fdbcd938/Adam-Pinter,fdbcd938,Adam-Pint
Marco Pérez,co COL,"FW,MF",16,3,0,1,579,6.4,0,0,/en/players/2264e79b/Marco-Perez,2264e79b,Marco-Perez
Guirane N'Daw,sn SEN,"DF,MF",9,3,0,0,267,3.0,1,0,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Guirane-NDaw
Kevin Lacruz,es ESP,MF,3,2,0,0,153,1.7,1,0,/en/players/b930ede6/Kevin-Lacruz,b930ede6,Kevin-Lacruz
﻿2011-2012,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roberto,es ESP,GK,38,38,0,0,"3,420",38.0,4,0,/en/players/ba3ca78f/Roberto,ba3ca78f,Roberto
Javier Paredes,es ESP,DF,32,32,0,0,"2,770",30.8,16,0,/en/players/488a9ade/Javier-Paredes,488a9ade,Javier-Pared
Ángel Lafita,es ESP,"FW,MF",37,29,4,2,"2,703",30.0,7,0,/en/players/0b68c35a/Angel-Lafita,0b68c35a,Angel-Lafit
Hélder Postiga,pt POR,FW,33,29,1,9,"2,638",29.3,7,0,/en/players/c8504093/Helder-Postiga,c8504093,Helder-Postig
Paulo da Silva,py PAR,DF,29,27,1,1,"2,455",27.3,4,0,/en/players/47560da8/Paulo-da-Silva,47560da8,Paulo-da-Silv
Luis García,es ESP,"FW,MF",34,27,4,4,"2,293",25.5,7,0,/en/players/70df8d7c/Luis-Garcia,70df8d7c,Luis-Garci
Rúben Micael,pt POR,MF,33,23,0,0,"2,141",23.8,8,1,/en/players/107c6fbd/Ruben-Micael,107c6fbd,Ruben-Mic
Maurizio Lanzaro,it ITA,DF,25,20,0,1,"1,832",20.4,12,3,/en/players/52eacf54/Maurizio-Lanzaro,52eacf54,Maurizio-Lanzaro
Abraham Minero,es ESP,"DF,MF",22,17,0,1,"1,426",15.8,4,1,/en/players/ce2c56fc/Abraham-Minero,ce2c56fc,Abraham-Minero
Leonardo Ponzio,ar ARG,MF,16,16,1,1,"1,390",15.4,5,0,/en/players/6f3a6343/Leonardo-Ponzio,6f3a6343,Leonardo-Ponzio
Apoño,es ESP,MF,17,16,1,5,"1,381",15.3,4,0,/en/players/02503ca3/Apono,02503ca3,Apono
Efraín Juárez,mx MEX,"DF,MF",15,15,0,1,"1,301",14.5,6,0,/en/players/8c1b4056/Efrain-Juarez,8c1b4056,Efrain-Juarez
Pablo Álvarez,ar ARG,DF,15,15,1,0,"1,281",14.2,6,1,/en/players/1226cc4f/Pablo-Alvarez,1226cc4f,Pablo-Alvarez
Ádám Pintér,hu HUN,"DF,MF",17,14,0,0,"1,260",14.0,6,0,/en/players/fdbcd938/Adam-Pinter,fdbcd938,Adam-Pint
Ivan Obradović,rs SRB,DF,17,13,0,0,"1,168",13.0,1,0,/en/players/f6ddac8f/Ivan-Obradovic,f6ddac8f,Ivan-Obradovic
David Mateos,es ESP,DF,14,13,1,0,"1,093",12.1,6,0,/en/players/ddee7ba5/David-Mateos,ddee7ba5,David-Mateo
Pablo Barrera,mx MEX,"FW,MF",20,12,0,1,"1,050",11.7,0,0,/en/players/ff70b131/Pablo-Barrera,ff70b131,Pablo-B
Fernando Meira,pt POR,"DF,MF",12,12,1,0,"1,003",11.1,6,0,/en/players/415bd344/Fernando-Meira,415bd344,Fernando-Mei
Franco Zuculini,ar ARG,MF,21,11,2,0,"1,007",11.2,5,1,/en/players/9c31bb89/Franco-Zuculini,9c31bb89,Franco-Zuculini
Edu Oriol,es ESP,"FW,MF",20,10,0,2,916,10.2,1,0,/en/players/94c9f17a/Edu-Oriol,94c9f17a,Edu-Orio
Carlos Aranda,es ESP,FW,13,9,2,3,755,8.4,1,0,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand
Tomislav Dujmović,hr CRO,MF,12,9,0,1,714,7.9,1,1,/en/players/1bd0a8fe/Tomislav-Dujmovic,1bd0a8fe,Tomislav-Dujmovic
Juankar,es ESP,"DF,FW",24,8,0,3,"1,006",11.2,2,1,/en/players/e9a12436/Juankar,9a12436,Juank
Antonio Tomás,es ESP,MF,3,2,0,0,159,1.8,2,0,/en/players/668d4e93/Antonio-Tomas,668d4e93,Antonio-Tom
Ikechukwu Uche,ng NGA,FW,1,1,0,0,90,1.0,0,0,/en/players/ba7c6d25/Ikechukwu-Uche,ba7c6d25,Ikechukwu-Uch
Jorge Ortí,es ESP,FW,7,0,0,0,177,2.0,0,0,/en/players/5d67b085/Jorge-Orti,5d67b085,Jorge-Orti
Braulio Nóbrega,es ESP,FW,2,0,1,0,12,0.1,0,0,/en/players/6e02869d/Braulio-Nobrega,6e02869d,Braulio-Nobreg
Joel Valencia,ec ECU,MF,1,0,0,0,9,0.1,0,0,/en/players/03904ca0/Joel-Valencia,03904ca0,Joel-Valenci
﻿2012-2013,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paco Montañés,es ESP,"FW,MF",38,38,1,5,"3,224",35.8,3,0,/en/players/9cc493b1/Paco-Montanes,9cc493b1,Paco-Mont
Hélder Postiga,pt POR,FW,37,36,3,14,"3,151",35.0,7,0,/en/players/c8504093/Helder-Postiga,c8504093,Helder-Postig
Abraham Minero,es ESP,"DF,MF",35,35,2,0,"3,122",34.7,14,1,/en/players/ce2c56fc/Abraham-Minero,ce2c56fc,Abraham-Minero
Roberto,es ESP,GK,33,33,0,0,"2,970",33.0,3,0,/en/players/ba3ca78f/Roberto,ba3ca78f,Roberto
Álvaro González,es ESP,DF,33,33,0,1,"2,942",32.7,12,2,/en/players/42dcf26d/Alvaro-Gonzalez,42dcf26d,Alvaro-Gonzalez
Apoño,es ESP,MF,32,29,3,9,"2,553",28.4,10,0,/en/players/02503ca3/Apono,02503ca3,Apono
Cristian Săpunaru,ro ROU,DF,29,29,0,2,"2,550",28.3,19,1,/en/players/906d58bc/Cristian-Sapunaru,906d58bc,Cristian-Sapunaru
Víctor Rodríguez,es ESP,"FW,MF",33,26,6,2,"2,069",23.0,3,0,/en/players/15781606/Victor-Rodriguez,15781606,Victor-Rodriguez
José María Movilla,es ESP,MF,29,23,3,0,"2,100",23.3,9,0,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi
Glenn Loovens,nl NED,DF,21,21,0,0,"1,684",18.7,8,2,/en/players/3245e023/Glenn-Loovens,3245e023,Glenn-Loov
Javier Paredes,es ESP,DF,20,16,0,0,"1,524",16.9,6,0,/en/players/488a9ade/Javier-Paredes,488a9ade,Javier-Pared
José Mari,es ESP,MF,24,16,0,0,"1,466",16.3,11,1,/en/players/6f4c734d/Jose-Mari,6f4c734d,Jose-Mari
Ádám Pintér,hu HUN,"DF,MF",18,16,0,0,"1,352",15.0,5,0,/en/players/fdbcd938/Adam-Pinter,fdbcd938,Adam-Pint
Franco Zuculini,ar ARG,MF,16,13,2,1,904,10.0,2,0,/en/players/9c31bb89/Franco-Zuculini,9c31bb89,Franco-Zuculini
Edu Oriol,es ESP,"FW,MF",19,8,0,0,779,8.7,1,0,/en/players/94c9f17a/Edu-Oriol,94c9f17a,Edu-Orio
Rodri,es ESP,FW,12,8,0,2,634,7.0,3,0,/en/players/5200dce9/Rodri,5200dce9,Rodri
José Manuel Fernández,es ESP,DF,11,7,1,0,709,7.9,1,0,/en/players/4af68c24/Jose-Manuel-Fernandez,4af68c24,Jose-Manuel-Fernandez
Romaric,ci CIV,MF,12,7,1,0,472,5.2,0,1,/en/players/9bb5c5e0/Romaric,9bb5c5e0,Romaric
Rubén Rochina,es ESP,"FW,MF",15,5,0,1,643,7.1,1,0,/en/players/ecd8c01e/Ruben-Rochina,cd8c01e,Ruben-Rochi
Leo Franco,ar ARG,GK,4,4,0,0,347,3.9,1,1,/en/players/c39a5c6b/Leo-Franco,c39a5c6b,Leo-Franco
Raúl Goni,es ESP,DF,4,4,0,0,314,3.5,1,0,/en/players/03a4a101/Raul-Goni,03a4a101,Raul-Goni
Stefan Babović,rs SRB,MF,9,3,0,0,316,3.5,2,1,/en/players/efb3ce2a/Stefan-Babovic,fb3ce2a,Stefan-Babovic
Carlos Aranda,es ESP,FW,11,2,0,0,422,4.7,0,0,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand
Henri Bienvenu,cm CMR,FW,9,1,0,0,244,2.7,2,0,/en/players/df6b9707/Henri-Bienvenu,df6b9707,Henri-Bienvenu
Jorge Ortí,es ESP,FW,6,1,1,0,174,1.9,0,0,/en/players/5d67b085/Jorge-Orti,5d67b085,Jorge-Orti
Lucas Wilchez,ar ARG,"FW,MF",5,1,0,0,120,1.3,0,0,/en/players/199c2648/Lucas-Wilchez,199c2648,Lucas-Wilchez
Pablo Alcolea,es ESP,GK,2,1,0,0,103,1.1,1,0,/en/players/7d093d18/Pablo-Alcolea,7d093d18,Pablo-Alco
Ivan Obradović,rs SRB,DF,1,1,0,0,71,0.8,0,0,/en/players/f6ddac8f/Ivan-Obradovic,f6ddac8f,Ivan-Obradovic
Héctor Hernández,es ESP,DF,1,1,0,0,22,0.2,1,1,/en/players/76ee80ee/Hector-Hernandez,76ee80ee,Hector-Hernandez
Javi Álamo,es ESP,"FW,MF",7,0,0,0,79,0.9,0,0,/en/players/ffd69308/Javi-Alamo,ffd69308,Javi-Alamo
Tarsicio Aguado,es ESP,MF,1,0,0,0,64,0.7,0,0,/en/players/345ebb78/Tarsicio-Aguado,345ebb78,Tarsicio-Aguado
Maurizio Lanzaro,it ITA,DF,1,0,0,0,60,0.7,1,0,/en/players/52eacf54/Maurizio-Lanzaro,52eacf54,Maurizio-Lanzaro
Adrià Carmona,es ESP,"FW,MF",3,0,0,0,57,0.6,1,0,/en/players/9e95dc9e/Adria-Carmona,9e95dc9e,Adria-Carmo
﻿2013-2014,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Leo Franco,ar ARG,GK,40,40,0,0,"3,600",40.0,4,0,/en/players/c39a5c6b/Leo-Franco,c39a5c6b,Leo-Franco
Álvaro González,es ESP,DF,39,39,0,1,"3,454",38.4,14,0,/en/players/42dcf26d/Alvaro-Gonzalez,42dcf26d,Alvaro-Gonzalez
Paco Montañés,es ESP,"FW,MF",36,35,6,4,"3,104",34.5,2,0,/en/players/9cc493b1/Paco-Montanes,9cc493b1,Paco-Mont
Roger Martí,es ESP,FW,36,31,1,12,"2,675",29.7,8,0,/en/players/0ae4e09a/Roger-Marti,0ae4e09a,Roger-Marti
Diego Rico,es ESP,DF,30,27,2,2,"2,443",27.1,5,0,/en/players/d9ba39fc/Diego-Rico,d9ba39fc,Diego-Rico
Víctor Laguardia,es ESP,DF,28,25,0,0,"2,342",26.0,11,0,/en/players/b7c99b9b/Victor-Laguardia,b7c99b9b,Victor-Laguardi
José Barkero,es ESP,MF,29,24,1,3,"1,796",20.0,2,1,/en/players/89a1b23c/Jose-Barkero,89a1b23c,Jose-Barkero
Mario Paglialunga,ar ARG,MF,25,23,3,0,"2,052",22.8,8,0,/en/players/eda5ea84/Mario-Paglialunga,da5ea84,Mario-Paglialung
David Cortés,es ESP,DF,24,23,2,0,"1,957",21.7,3,1,/en/players/99d15abd/David-Cortes,99d15abd,David-Cort
Luis García,es ESP,"FW,MF",26,22,4,4,"1,767",19.6,6,1,/en/players/70df8d7c/Luis-Garcia,70df8d7c,Luis-Garci
Ángelo Henríquez,cl CHI,FW,25,20,2,6,"1,655",18.4,5,0,/en/players/6f3a433e/Angelo-Henriquez,6f3a433e,Angelo-Henriquez
Víctor Rodríguez,es ESP,"FW,MF",39,19,4,5,"2,087",23.2,3,0,/en/players/15781606/Victor-Rodriguez,15781606,Victor-Rodriguez
José Manuel Fernández,es ESP,DF,21,19,0,0,"1,790",19.9,1,0,/en/players/4af68c24/Jose-Manuel-Fernandez,4af68c24,Jose-Manuel-Fernandez
Abraham Minero,es ESP,"DF,MF",24,18,2,0,"1,624",18.0,6,2,/en/players/ce2c56fc/Abraham-Minero,ce2c56fc,Abraham-Minero
César Arzo,es ESP,"DF,MF",18,18,0,2,"1,582",17.6,10,1,/en/players/0ea37b10/Cesar-Arzo,0ea37b10,Cesar-Arzo
Sergio Cidoncha,es ESP,MF,29,16,0,2,"1,630",18.1,3,0,/en/players/05837e63/Sergio-Cidoncha,05837e63,Sergio-Cidonch
Walter Acevedo,ar ARG,MF,18,14,0,1,"1,254",13.9,4,0,/en/players/393613e2/Walter-Acevedo,393613e2,Walter-Acevedo
Javi Álamo,es ESP,"FW,MF",22,11,1,0,870,9.7,1,0,/en/players/ffd69308/Javi-Alamo,ffd69308,Javi-Alamo
Javier Paredes,es ESP,DF,9,9,0,0,810,9.0,1,0,/en/players/488a9ade/Javier-Paredes,488a9ade,Javier-Pared
José Mari,es ESP,MF,14,8,0,0,734,8.2,4,0,/en/players/6f4c734d/Jose-Mari,6f4c734d,Jose-Mari
José María Movilla,es ESP,MF,13,7,0,0,726,8.1,5,0,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi
Tarsicio Aguado,es ESP,MF,9,6,0,0,572,6.4,1,0,/en/players/345ebb78/Tarsicio-Aguado,345ebb78,Tarsicio-Aguado
Álvaro Tierno,es ESP,MF,4,4,0,0,289,3.2,2,0,/en/players/f11f1246/Alvaro-Tierno,f11f1246,Alvaro-Tierno
Óscar Whalley,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/3d763902/Oscar-Whalley,3d763902,Oscar-Wh
Diego Suárez Hernández,es ESP,FW,10,1,0,0,273,3.0,0,0,/en/players/8d9fda26/Diego-Suarez-Hernandez,8d9fda26,Diego-Suarez-Hernandez
Lucas Porcar,es ESP,"FW,MF",2,1,0,0,43,0.5,0,0,/en/players/c3eadfec/Lucas-Porcar,c3eadfec,Lucas-Porc
Jorge Ortí,es ESP,FW,6,0,0,0,90,1.0,0,0,/en/players/5d67b085/Jorge-Orti,5d67b085,Jorge-Orti
Juan Esnáider Ruiz,es ESP,FW,5,0,0,1,86,1.0,1,0,/en/players/11894e8c/Juan-Esnaider-Ruiz,11894e8c,Juan-Esnaider-Ruiz
Carlos Javier,,,1,0,0,0,14,0.2,0,0,No detected,,
Anton Shvets,ru RUS,MF,1,0,0,0,5,0.1,0,0,/en/players/de5c4781/Anton-Shvets,de5c4781,Anton-Shvet
﻿2014-2015,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Albert Dorca,es ESP,MF,39,39,4,1,"3,510",39.0,14,0,/en/players/01c3b68a/Albert-Dorca,01c3b68a,Albert-Dorc
Borja Bastón,es ESP,FW,38,38,7,22,"3,281",36.5,6,0,/en/players/8c44e37b/Borja-Baston,8c44e37b,Borja-Basto
José Manuel Fernández,es ESP,DF,36,36,0,1,"3,073",34.1,5,1,/en/players/4af68c24/Jose-Manuel-Fernandez,4af68c24,Jose-Manuel-Fernandez
Leandro Cabrera,uy URU,DF,35,33,2,0,"2,981",33.1,10,0,/en/players/69cbc8b6/Leandro-Cabrera,69cbc8b6,Leandro-Cab
Pedro,es ESP,"FW,MF",32,31,7,6,"2,663",29.6,8,1,/en/players/eb642c79/Pedro,b642c79,Pedro
Iñigo Ruiz de Galarreta,es ESP,MF,37,31,3,1,"2,617",29.1,14,0,/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,91f7631f,Inigo-Ruiz-de-Galarret
Diego Rico,es ESP,DF,33,27,0,1,"2,523",28.0,7,1,/en/players/d9ba39fc/Diego-Rico,d9ba39fc,Diego-Rico
Mario,es ESP,DF,29,27,0,0,"2,227",24.7,10,1,/en/players/e6ede7f4/Mario,6ede7f4,Mario
Jesús Vallejo,es ESP,DF,29,25,0,1,"2,315",25.7,5,0,/en/players/c2111b45/Jesus-Vallejo,c2111b45,Jesus-Vallejo
Eldin Hadžić,ba BIH,"FW,MF",28,23,5,8,"2,098",23.3,0,0,/en/players/2e2d7785/Eldin-Hadzic,2e2d7785,Eldin-Hadzic
Óscar Whalley,es ESP,GK,19,19,0,0,"1,710",19.0,3,0,/en/players/3d763902/Oscar-Whalley,3d763902,Oscar-Wh
Willian José,br BRA,FW,33,18,3,7,"1,848",20.5,5,1,/en/players/d87e2cae/Willian-Jose,d87e2cae,Willian-Jo
Javi Álamo,es ESP,"FW,MF",26,17,4,2,"1,558",17.3,5,0,/en/players/ffd69308/Javi-Alamo,ffd69308,Javi-Alamo
Jaime Romero,es ESP,"FW,MF",26,16,0,7,"1,446",16.1,5,2,/en/players/e28205f4/Jaime-Romero,28205f4,Jaime-Romero
Yassine Bounou,ma MAR,GK,16,16,0,0,"1,421",15.8,1,0,/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Yassine-Bounou
Vullnet Basha,al ALB,MF,23,15,0,2,"1,159",12.9,6,0,/en/players/9b31bd32/Vullnet-Basha,9b31bd32,Vullnet-Bash
Rubén,es ESP,DF,19,13,1,1,"1,080",12.0,3,0,/en/players/d0c06281/Ruben,d0c06281,Rub
Lolo,es ESP,"FW,MF",20,10,0,1,"1,047",11.6,5,0,/en/players/e7754566/Lolo,7754566,Lolo
Natxo Insa,my MAS,MF,17,9,0,0,851,9.5,3,1,/en/players/28ccefcd/Natxo-Insa,28ccefcd,Natxo-I
Pablo Alcolea,es ESP,GK,8,7,0,0,649,7.2,1,0,/en/players/7d093d18/Pablo-Alcolea,7d093d18,Pablo-Alco
Carlos Diogo,uy URU,"DF,MF",9,4,0,0,412,4.6,2,0,/en/players/8da138d9/Carlos-Diogo,8da138d9,Carlos-Diogo
David Muñoz Pueyo,es ESP,FW,3,3,0,0,181,2.0,0,0,/en/players/0e457a8c/David-Munoz-Pueyo,0e457a8c,David-Munoz-Pueyo
Carlos Nieto Herrero,,,2,2,0,0,100,1.1,0,0,/en/players/70957fc5/Carlos-Nieto-Herrero,70957fc5,Carlos-Nieto-Herrero
Jesús Tato,es ESP,FW,16,1,1,0,214,2.4,0,0,/en/players/50e2af8c/Jesus-Tato,50e2af8c,Jesus-Tato
Sergio Gil Latorre,es ESP,MF,3,1,0,0,117,1.3,0,0,/en/players/94d9e243/Sergio-Gil-Latorre,94d9e243,Sergio-Gil-Lato
Adán Pérez,es ESP,MF,2,1,0,0,104,1.2,1,0,/en/players/0d1ce336/Adan-Perez,0d1ce336,Adan-Perez
Álvaro Tierno,es ESP,MF,1,1,0,0,90,1.0,1,0,/en/players/f11f1246/Alvaro-Tierno,f11f1246,Alvaro-Tierno
Diego Suárez Hernández,es ESP,FW,5,0,0,0,88,1.0,1,0,/en/players/8d9fda26/Diego-Suarez-Hernandez,8d9fda26,Diego-Suarez-Hernandez
Lucas Porcar,es ESP,"FW,MF",1,0,0,0,27,0.3,0,0,/en/players/c3eadfec/Lucas-Porcar,c3eadfec,Lucas-Porc
Álvaro Meseguer,es ESP,DF,1,0,0,0,2,0.0,0,0,/en/players/84bb7e43/Alvaro-Meseguer,84bb7e43,Alvaro-Mesegu
Tarsicio Aguado,es ESP,MF,0,0,,,,,,,/en/players/345ebb78/Tarsicio-Aguado,345ebb78,Tarsicio-Aguado
Raúl Guti,es ESP,MF,0,0,,,,,,,/en/players/0b2c8585/Raul-Guti,0b2c8585,Raul-Guti
Carlos Javier Rodríguez,es ESP,MF,0,0,,,,,,,/en/players/4adbcf21/Carlos-Javier-Rodriguez,4adbcf21,Carlos-Javier-Rodriguez
Lolo,es ESP,"DF,MF",0,0,,,,,,,/en/players/31c71140/Lolo,31c71140,Lolo
Pablo Moreno,es ESP,MF,0,0,,,,,,,/en/players/13d53247/Pablo-Moreno,13d53247,Pablo-Moreno
Carlos Nieto,es ESP,DF,0,0,,,,,,,/en/players/91738147/Carlos-Nieto,91738147,Carlos-Nieto
Jorge Pombo,es ESP,"FW,MF",0,0,,,,,,,/en/players/0a8bcb23/Jorge-Pombo,0a8bcb23,Jorge-Pombo
﻿2015-2016,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diego Rico,es ESP,DF,39,39,3,1,"3,510",39.0,10,0,/en/players/d9ba39fc/Diego-Rico,d9ba39fc,Diego-Rico
