2002-2003,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Baissama Sankoh,gn GUI,"DF,MF",9,8,0,0,797,8.9,1,0,/en/players/a8b4a643/Baissama-Sankoh,8b4a643,Baissama-Sankoh
Mamadou Samassa,ml MLI,GK,9,8,0,0,733,8.1,0,1,/en/players/cfe852d8/Mamadou-Samassa,cfe852d8,Mamadou-Sam
Ronnie Schwartz,dk DEN,FW,14,8,1,2,704,7.8,1,0,/en/players/e9e1dd62/Ronnie-Schwartz,9e1dd62,Ronnie-Schwartz
Laurent Dos Santos,fr FRA,"DF,MF",10,5,1,0,511,5.7,1,0,/en/players/69b89eff/Laurent-Dos-Santos,69b89eff,Laurent-Dos-Santo
Mustapha Yatabaré,ml MLI,"FW,MF",4,2,0,0,244,2.7,0,0,/en/players/398dc4f4/Mustapha-Yatabare,398dc4f4,Mustapha-Yatab
Rachid Alioui,ma MAR,FW,7,2,0,0,213,2.4,0,0,/en/players/bdedd861/Rachid-Alioui,bdedd861,Rachid-Alioui
Marcus Coco,fr FRA,"FW,MF",3,2,0,0,171,1.9,2,0,/en/players/3010aefb/Marcus-Coco,3010aefb,Marcus-Coco
Ladislas Douniama,cg CGO,FW,9,0,0,1,129,1.4,0,0,/en/players/41b3082c/Ladislas-Douniama,41b3082c,Ladislas-Douniam
Yannis Salibur,fr FRA,"FW,MF",5,0,0,0,41,0.5,0,0,/en/players/bb4a42be/Yannis-Salibur,bb4a42be,Yannis-Salibu
Karim Achahbar,ma MAR,FW,1,0,0,0,14,0.2,0,0,/en/players/24cedcb1/Karim-Achahbar,24cedcb1,Karim-Achahb
Julien Cardy,fr FRA,MF,2,0,0,0,10,0.1,1,0,/en/players/ca57c481/Julien-Cardy,ca57c481,Julien-Card
Fabien Garcia,fr FRA,DF,0,0,,,,,,,/en/players/96f18e66/Fabien-Garcia,96f18e66,Fabien-Garci
Hugo Guichard,fr FRA,GK,0,0,,,,,,,/en/players/c9b9ddc1/Hugo-Guichard,c9b9ddc1,Hugo-Guichard
Steeven Harrison,fr FRA,MF,0,0,,,,,,,/en/players/71317139/Steeven-Harrison,71317139,Steeven-Harriso
﻿2015-2016,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jonas Lössl,dk DEN,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/939bc634/Jonas-Lossl,939bc634,Jonas-Lo
Jérémy Sorbon,fr FRA,DF,34,34,0,2,"3,029",33.7,2,0,/en/players/7768df30/Jeremy-Sorbon,7768df30,Jeremy-Sorbo
Jimmy Briand,fr FRA,FW,35,33,7,7,"2,936",32.6,2,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Younousse Sankharé,sn SEN,MF,33,33,2,6,"2,919",32.4,9,2,/en/players/c650629d/Younousse-Sankhare,c650629d,Younousse-Sankh
Lars Jacobsen,dk DEN,DF,32,31,1,0,"2,751",30.6,3,0,/en/players/bef72e41/Lars-Jacobsen,bef72e41,Lars-Jacob
Christophe Kerbrat,fr FRA,DF,29,29,0,0,"2,589",28.8,7,0,/en/players/0515a4cb/Christophe-Kerbrat,0515a4cb,Christophe-Kerbrat
Yannis Salibur,fr FRA,"MF,FW",30,28,6,7,"2,330",25.9,4,1,/en/players/bb4a42be/Yannis-Salibur,bb4a42be,Yannis-Salibu
Mustapha Diallo,sn SEN,MF,30,21,2,1,"1,913",21.3,12,0,/en/players/6c6ecdd4/Mustapha-Diallo,6c6ecdd4,Mustapha-Diallo
Marcus Coco,fr FRA,MF,30,20,2,1,"1,726",19.2,6,0,/en/players/3010aefb/Marcus-Coco,3010aefb,Marcus-Coco
Thibault Giresse,fr FRA,MF,25,20,4,4,"1,702",18.9,2,1,/en/players/81d9a76b/Thibault-Giresse,81d9a76b,Thibault-Gi
Lionel Mathis,fr FRA,MF,20,17,1,0,"1,383",15.4,6,1,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Jonathan Martins Pereira,fr FRA,DF,16,16,3,0,"1,382",15.4,3,0,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei
Sloan Privat,fr FRA,FW,27,14,1,7,"1,253",13.9,3,0,/en/players/4df04a86/Sloan-Privat,4df04a86,Sloan-Privat
Nicolas Benezet,fr FRA,"MF,FW",19,14,4,4,"1,237",13.7,3,1,/en/players/30395d3b/Nicolas-Benezet,30395d3b,Nicolas-Benezet
Benjamin Angoua,ci CIV,DF,18,13,0,1,"1,242",13.8,4,0,/en/players/de715534/Benjamin-Angoua,de715534,Benjamin-Angou
Dorian Lévêque,fr FRA,DF,14,13,0,1,"1,204",13.4,2,0,/en/players/1263fecd/Dorian-Leveque,1263fecd,Dorian-Levequ
Mevlüt Erdinç,tr TUR,FW,15,11,0,4,869,9.7,0,0,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc
Ludovic Blas,fr FRA,MF,14,6,2,1,639,7.1,1,0,/en/players/6191093d/Ludovic-Blas,6191093d,Ludovic-B
Laurent Dos Santos,fr FRA,DF,9,6,0,0,601,6.7,1,0,/en/players/69b89eff/Laurent-Dos-Santos,69b89eff,Laurent-Dos-Santo
Reynald Lemaître,fr FRA,DF,6,5,0,0,450,5.0,2,0,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Reynald-Lemait
Julien Cardy,fr FRA,MF,14,4,0,0,511,5.7,1,0,/en/players/ca57c481/Julien-Cardy,ca57c481,Julien-Card
Mana Dembélé,ml MLI,FW,13,4,0,0,432,4.8,2,0,/en/players/a19db3d0/Mana-Dembele,19db3d0,Mana-Demb
Nill De Pauw,cd COD,MF,13,3,0,0,365,4.1,2,0,/en/players/518738b4/Nill-De-Pauw,518738b4,Nill-De-Pauw
Franck Héry,fr FRA,DF,3,3,0,0,270,3.0,1,0,/en/players/050f6302/Franck-Hery,050f6302,Franck-H
Maxime Baca,fr FRA,DF,2,2,0,0,180,2.0,0,0,/en/players/3d82351b/Maxime-Baca,3d82351b,Maxime-Bac
Mamadou Samassa,ml MLI,GK,1,1,0,0,90,1.0,0,0,/en/players/cfe852d8/Mamadou-Samassa,cfe852d8,Mamadou-Sam
Julien Bègue,re REU,MF,3,0,1,0,46,0.5,1,0,/en/players/3e06c057/Julien-Begue,3e06c057,Julien-Begu
Jérémy Livolant,fr FRA,MF,1,0,0,0,8,0.1,0,0,/en/players/4f3768f1/Jeremy-Livolant,4f3768f1,Jeremy-Livolant
Théo Guivarch,fr FRA,GK,0,0,,,,,,,/en/players/abddecab/Theo-Guivarch,bddecab,Theo-Guivarch
Sullivan Martinet,fr FRA,DF,0,0,,,,,,,/en/players/16882bcb/Sullivan-Martinet,16882bcb,Sullivan-Martinet
﻿2016-2017,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Karl-Johan Johnsson,se SWE,GK,37,37,0,0,"3,280",36.4,1,1,/en/players/a56bd2ee/Karl-Johan-Johnsson,56bd2ee,Karl-Johan-Johnsso
Christophe Kerbrat,fr FRA,DF,35,35,2,0,"3,134",34.8,4,0,/en/players/0515a4cb/Christophe-Kerbrat,0515a4cb,Christophe-Kerbrat
Lucas Deaux,fr FRA,MF,38,35,5,2,"3,075",34.2,4,0,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
Yannis Salibur,fr FRA,"MF,FW",35,34,4,8,"2,809",31.2,2,0,/en/players/bb4a42be/Yannis-Salibur,bb4a42be,Yannis-Salibu
Jérémy Sorbon,fr FRA,DF,33,33,0,1,"2,945",32.7,1,0,/en/players/7768df30/Jeremy-Sorbon,7768df30,Jeremy-Sorbo
Jimmy Briand,fr FRA,FW,34,32,6,12,"2,882",32.0,2,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Fernando Marçal,br BRA,DF,31,31,6,0,"2,688",29.9,4,2,/en/players/9ae9eaea/Fernando-Marcal,9ae9eaea,Fernando-Marc
Marcus Coco,fr FRA,"MF,FW",34,31,2,4,"2,612",29.0,6,0,/en/players/3010aefb/Marcus-Coco,3010aefb,Marcus-Coco
Étienne Didot,fr FRA,MF,28,26,1,1,"2,139",23.8,6,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Jordan Ikoko,cd COD,DF,27,25,1,0,"2,324",25.8,3,0,/en/players/8ff4872e/Jordan-Ikoko,8ff4872e,Jordan-Ikoko
Mustapha Diallo,sn SEN,MF,26,22,1,5,"1,744",19.4,8,2,/en/players/6c6ecdd4/Mustapha-Diallo,6c6ecdd4,Mustapha-Diallo
Jonathan Martins Pereira,fr FRA,DF,13,12,0,0,"1,010",11.2,4,2,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei
Sloan Privat,fr FRA,FW,20,12,1,3,881,9.8,1,0,/en/players/4df04a86/Sloan-Privat,4df04a86,Sloan-Privat
Baissama Sankoh,gn GUI,"MF,DF",17,11,0,0,"1,046",11.6,3,0,/en/players/a8b4a643/Baissama-Sankoh,8b4a643,Baissama-Sankoh
Ludovic Blas,fr FRA,MF,24,10,1,1,"1,160",12.9,5,0,/en/players/6191093d/Ludovic-Blas,6191093d,Ludovic-B
Mathieu Bodmer,fr FRA,"MF,DF",10,8,0,0,671,7.5,2,0,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm
Benjamin Angoua,ci CIV,DF,7,6,0,0,538,6.0,0,0,/en/players/de715534/Benjamin-Angoua,de715534,Benjamin-Angou
Alexandre Mendy,gw GNB,FW,22,5,0,3,814,9.0,2,0,/en/players/e067808c/Alexandre-Mendy,067808c,Alexandre-Mend
Thibault Giresse,fr FRA,MF,13,4,0,1,433,4.8,0,0,/en/players/81d9a76b/Thibault-Giresse,81d9a76b,Thibault-Gi
Nill De Pauw,cd COD,"FW,MF",28,3,2,4,761,8.5,1,0,/en/players/518738b4/Nill-De-Pauw,518738b4,Nill-De-Pauw
Nicolas Benezet,fr FRA,FW,5,3,1,1,169,1.9,0,0,/en/players/30395d3b/Nicolas-Benezet,30395d3b,Nicolas-Benezet
Dorian Lévêque,fr FRA,DF,2,2,0,0,165,1.8,1,0,/en/players/1263fecd/Dorian-Leveque,1263fecd,Dorian-Levequ
Romain Salin,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/74733221/Romain-Salin,74733221,Romain-Sali
Théo Guivarch,fr FRA,GK,1,0,0,0,50,0.6,0,0,/en/players/abddecab/Theo-Guivarch,bddecab,Theo-Guivarch
Alexis Mané,sn SEN,MF,4,0,0,0,41,0.5,0,0,/en/players/31314ae2/Alexis-Mane,31314ae2,Alexis-M
Matteo Ahlinvi,bj BEN,MF,0,0,,,,,,,/en/players/5ea9ebd4/Matteo-Ahlinvi,5ea9ebd4,Matteo-Ahlinvi
Jonathan Correia,fr FRA,DF,0,0,,,,,,,/en/players/3903c7b2/Jonathan-Correia,3903c7b2,Jonathan-Correi
Fousseni Diabaté,ml MLI,"FW,MF",0,0,,,,,,,/en/players/d07e3b41/Fousseni-Diabate,d07e3b41,Fousseni-Diabat
Ivan Inzoudine,fr FRA,DF,0,0,,,,,,,/en/players/50a048f3/Ivan-Inzoudine,50a048f3,Ivan-Inzoudi
Jérémy Livolant,fr FRA,MF,0,0,,,,,,,/en/players/4f3768f1/Jeremy-Livolant,4f3768f1,Jeremy-Livolant
Victor Mouangue Kingue,fr FRA,DF,0,0,,,,,,,/en/players/db4a3917/Victor-Mouangue-Kingue,db4a3917,Victor-Mouangue-Kingu
Johny Placide,ht HAI,GK,0,0,,,,,,,/en/players/f1666a9d/Johny-Placide,f1666a9d,Johny-Placid
﻿2017-2018,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Karl-Johan Johnsson,se SWE,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/a56bd2ee/Karl-Johan-Johnsson,56bd2ee,Karl-Johan-Johnsso
Christophe Kerbrat,fr FRA,DF,37,37,0,1,"3,320",36.9,4,0,/en/players/0515a4cb/Christophe-Kerbrat,0515a4cb,Christophe-Kerbrat
Jimmy Briand,fr FRA,"FW,MF",37,36,2,11,"3,209",35.7,4,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Jérémy Sorbon,fr FRA,DF,29,29,0,0,"2,610",29.0,1,0,/en/players/7768df30/Jeremy-Sorbon,7768df30,Jeremy-Sorbo
Jordan Ikoko,cd COD,DF,28,26,2,0,"2,420",26.9,6,0,/en/players/8ff4872e/Jordan-Ikoko,8ff4872e,Jordan-Ikoko
Lucas Deaux,fr FRA,MF,26,24,1,2,"1,943",21.6,7,1,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
Étienne Didot,fr FRA,MF,23,21,1,2,"1,621",18.0,4,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Marcus Thuram,fr FRA,"FW,MF",32,20,1,3,"1,929",21.4,2,0,/en/players/6f8cd6d0/Marcus-Thuram,6f8cd6d0,Marcus-Thuram
Pedro Rebocho,pt POR,DF,21,19,2,0,"1,721",19.1,4,0,/en/players/276cce2e/Pedro-Rebocho,276cce2e,Pedro-Rebocho
Yannis Salibur,fr FRA,"MF,FW",22,19,3,3,"1,521",16.9,4,0,/en/players/bb4a42be/Yannis-Salibur,bb4a42be,Yannis-Salibu
Nicolas Benezet,fr FRA,"MF,FW",29,18,3,3,"1,648",18.3,2,0,/en/players/30395d3b/Nicolas-Benezet,30395d3b,Nicolas-Benezet
Ludovic Blas,fr FRA,MF,31,17,2,3,"1,793",19.9,3,1,/en/players/6191093d/Ludovic-Blas,6191093d,Ludovic-B
Marcus Coco,fr FRA,MF,29,17,2,2,"1,587",17.6,5,0,/en/players/3010aefb/Marcus-Coco,3010aefb,Marcus-Coco
Félix Eboa Eboa,cm CMR,DF,23,16,0,1,"1,524",16.9,2,0,/en/players/167d5018/Felix-Eboa-Eboa,167d5018,Felix-Eboa-Ebo
Mustapha Diallo,sn SEN,MF,26,16,0,5,"1,384",15.4,6,0,/en/players/6c6ecdd4/Mustapha-Diallo,6c6ecdd4,Mustapha-Diallo
Clément Grenier,fr FRA,MF,15,14,4,5,"1,208",13.4,2,0,/en/players/8b298f56/Clement-Grenier,8b298f56,Clement-Greni
Jonathan Martins Pereira,fr FRA,DF,14,14,0,0,"1,135",12.6,2,0,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei
Franck Tabanou,fr FRA,DF,15,12,2,0,"1,048",11.6,5,0,/en/players/15e1afd5/Franck-Tabanou,15e1afd5,Franck-Tabanou
Abdoul Camara,gn GUI,"MF,FW",14,12,1,2,888,9.9,0,0,/en/players/07296190/Abdoul-Camara,07296190,Abdoul-Cam
Lebogang Phiri,za RSA,MF,22,9,1,0,"1,032",11.5,1,0,/en/players/b6dac747/Lebogang-Phiri,b6dac747,Lebogang-Phiri
Yeni Ngbakoto,cd COD,MF,16,4,0,3,576,6.4,1,0,/en/players/813aae2f/Yeni-Ngbakoto,813aae2f,Yeni-Ngbakoto
Thibault Giresse,fr FRA,MF,3,0,0,0,23,0.3,0,0,/en/players/81d9a76b/Thibault-Giresse,81d9a76b,Thibault-Gi
Sloan Privat,fr FRA,FW,1,0,0,0,1,0.0,0,0,/en/players/4df04a86/Sloan-Privat,4df04a86,Sloan-Privat
Karim Achahbar,ma MAR,FW,0,0,,,,,,,/en/players/24cedcb1/Karim-Achahbar,24cedcb1,Karim-Achahb
Matteo Ahlinvi,bj BEN,MF,0,0,,,,,,,/en/players/5ea9ebd4/Matteo-Ahlinvi,5ea9ebd4,Matteo-Ahlinvi
Marc-Aurèle Caillard,fr FRA,GK,0,0,,,,,,,/en/players/5ee6e943/Marc-Aurele-Caillard,5ee6e943,Marc-Aurele-Caillard
Denis Petrić,rs SRB,GK,0,0,,,,,,,/en/players/dab1b8dc/Denis-Petric,dab1b8dc,Denis-Petric
﻿2018-2019,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pedro Rebocho,pt POR,DF,36,36,8,0,"3,240",36.0,4,0,/en/players/276cce2e/Pedro-Rebocho,276cce2e,Pedro-Rebocho
Marcus Thuram,fr FRA,"MF,FW",32,32,1,9,"2,571",28.6,4,2,/en/players/6f8cd6d0/Marcus-Thuram,6f8cd6d0,Marcus-Thuram
Jérémy Sorbon,fr FRA,DF,33,29,0,1,"2,647",29.4,2,0,/en/players/7768df30/Jeremy-Sorbon,7768df30,Jeremy-Sorbo
Félix Eboa Eboa,cm CMR,DF,27,27,0,3,"2,426",27.0,5,0,/en/players/167d5018/Felix-Eboa-Eboa,167d5018,Felix-Eboa-Ebo
Ludovic Blas,fr FRA,MF,34,27,6,1,"2,372",26.4,5,0,/en/players/6191093d/Ludovic-Blas,6191093d,Ludovic-B
Christophe Kerbrat,fr FRA,DF,25,25,0,0,"2,095",23.3,3,1,/en/players/0515a4cb/Christophe-Kerbrat,0515a4cb,Christophe-Kerbrat
Étienne Didot,fr FRA,MF,31,23,1,1,"2,105",23.4,4,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Lebogang Phiri,za RSA,MF,24,23,0,0,"1,928",21.4,3,0,/en/players/b6dac747/Lebogang-Phiri,b6dac747,Lebogang-Phiri
Marc-Aurèle Caillard,fr FRA,GK,21,21,0,0,"1,890",21.0,0,0,/en/players/5ee6e943/Marc-Aurele-Caillard,5ee6e943,Marc-Aurele-Caillard
Marcus Coco,fr FRA,"MF,FW",33,21,2,1,"1,840",20.4,3,1,/en/players/3010aefb/Marcus-Coco,3010aefb,Marcus-Coco
Jordan Ikoko,cd COD,DF,20,19,0,0,"1,707",19.0,3,0,/en/players/8ff4872e/Jordan-Ikoko,8ff4872e,Jordan-Ikoko
Nicolas Benezet,fr FRA,"MF,FW",25,18,1,3,"1,666",18.5,1,0,/en/players/30395d3b/Nicolas-Benezet,30395d3b,Nicolas-Benezet
Nolan Roux,fr FRA,FW,26,17,0,2,"1,536",17.1,2,0,/en/players/3071a619/Nolan-Roux,3071a619,Nolan-Roux
Karl-Johan Johnsson,se SWE,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/a56bd2ee/Karl-Johan-Johnsson,56bd2ee,Karl-Johan-Johnsso
Lucas Deaux,fr FRA,MF,18,17,1,3,"1,188",13.2,4,0,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
Cheick Traoré,ml MLI,DF,20,16,0,0,"1,508",16.8,3,0,/en/players/bfcef334/Cheick-Traore,bfcef334,Cheick-Trao
Mehdi Merghem,fr FRA,"MF,FW",9,9,1,0,721,8.0,3,0,/en/players/49000148/Mehdi-Merghem,49000148,Mehdi-Merghem
Ronny Rodelin,fr FRA,"MF,FW",17,8,0,0,788,8.8,0,0,/en/players/1f8c7aa9/Ronny-Rodelin,1f8c7aa9,Ronny-Rodeli
Alexandre Mendy,gw GNB,FW,16,8,0,3,767,8.5,2,0,/en/players/e067808c/Alexandre-Mendy,067808c,Alexandre-Mend
Didier Ibrahim Ndong,ga GAB,MF,11,8,0,0,744,8.3,3,0,/en/players/885b7aa7/Didier-Ibrahim-Ndong,885b7aa7,Didier-Ibrahim-Ndong
Yeni Ngbakoto,cd COD,MF,15,4,0,1,566,6.3,0,0,/en/players/813aae2f/Yeni-Ngbakoto,813aae2f,Yeni-Ngbakoto
Guessouma Fofana,mr MTN,MF,10,4,0,0,479,5.3,2,0,/en/players/9dafff2a/Guessouma-Fofana,9dafff2a,Guessouma-Fof
Nathaël Julan,fr FRA,"FW,MF",10,3,0,0,434,4.8,1,0,/en/players/39901146/Nathael-Julan,39901146,Nathael-Ju
Franck Tabanou,fr FRA,DF,2,2,0,0,180,2.0,0,0,/en/players/15e1afd5/Franck-Tabanou,15e1afd5,Franck-Tabanou
Papy Djilobodji,sn SEN,DF,4,2,0,0,175,1.9,1,1,/en/players/083525e5/Papy-Djilobodji,083525e5,Papy-Djilobodji
Djégui Koita,fr FRA,DF,2,1,0,0,173,1.9,0,0,/en/players/b1adaefa/Djegui-Koita,b1adaefa,Djegui-Koit
Johan Larsson,se SWE,DF,1,1,0,0,90,1.0,0,0,/en/players/fe006f82/Johan-Larsson,fe006f82,Johan-Larsso
Matthias Phaeton,gp GLP,"MF,FW",4,0,0,0,56,0.6,0,0,/en/players/42c8ede1/Matthias-Phaeton,42c8ede1,Matthias-Phaeto
Yannis Salibur,fr FRA,MF,1,0,0,0,16,0.2,0,0,/en/players/bb4a42be/Yannis-Salibur,bb4a42be,Yannis-Salibu
Louis Carnot,fr FRA,MF,1,0,0,0,8,0.1,0,0,/en/players/2384dbed/Louis-Carnot,2384dbed,Louis-Carnot
Yohan Bilingi,fr FRA,DF,0,0,,,,,,,/en/players/29df114a/Yohan-Bilingi,29df114a,Yohan-Bilingi
Mehdi Boudjemaa,dz ALG,MF,0,0,,,,,,,/en/players/6e51bf28/Mehdi-Boudjemaa,6e51bf28,Mehdi-Boudjem
Denis Petrić,rs SRB,GK,0,0,,,,,,,/en/players/dab1b8dc/Denis-Petric,dab1b8dc,Denis-Petric
﻿2019-2020,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jérémy Mellot,fr FRA,DF,26,26,2,1,"2,340",26.0,5,0,/en/players/5fa69055/Jeremy-Mellot,5fa69055,Jeremy-Mellot
Lebogang Phiri,za RSA,MF,25,25,3,1,"2,191",24.3,6,0,/en/players/b6dac747/Lebogang-Phiri,b6dac747,Lebogang-Phiri
Ronny Rodelin,fr FRA,"MF,FW",26,23,5,6,"1,934",21.5,5,0,/en/players/1f8c7aa9/Ronny-Rodelin,1f8c7aa9,Ronny-Rodeli
Sikou Niakaté,fr FRA,DF,23,22,1,1,"2,009",22.3,4,0,/en/players/8eef18aa/Sikou-Niakate,8eef18aa,Sikou-Niakat
Marc-Aurèle Caillard,fr FRA,GK,22,22,0,0,"1,980",22.0,0,0,/en/players/5ee6e943/Marc-Aurele-Caillard,5ee6e943,Marc-Aurele-Caillard
Youssouf M'Changama,km COM,MF,22,21,7,2,"1,912",21.2,2,0,/en/players/e05082d1/Youssouf-MChangama,05082d1,Youssouf-MChangam
Bryan Pelé,fr FRA,"MF,FW",27,19,3,7,"1,859",20.7,3,0,/en/players/88615858/Bryan-Pele,88615858,Bryan-P
Yannick Gomis,sn SEN,"FW,MF",22,16,1,5,"1,465",16.3,0,0,/en/players/fb140eb4/Yannick-Gomis,fb140eb4,Yannick-Gomi
Christophe Kerbrat,fr FRA,DF,16,15,1,0,"1,308",14.5,3,0,/en/players/0515a4cb/Christophe-Kerbrat,0515a4cb,Christophe-Kerbrat
Frantzdy Pierrot,ht HAI,FW,19,14,1,7,"1,276",14.2,1,0,/en/players/307877be/Frantzdy-Pierrot,307877be,Frantzdy-Pierrot
Lloyd Palun,ga GAB,DF,15,14,1,0,"1,228",13.6,2,0,/en/players/c7afa124/Lloyd-Palun,c7afa124,Lloyd-Palu
Pierrick Valdivia,fr FRA,MF,18,14,0,0,"1,053",11.7,5,0,/en/players/e562a02e/Pierrick-Valdivia,562a02e,Pierrick-Valdivi
Félix Eboa Eboa,cm CMR,DF,13,11,0,0,"1,053",11.7,3,2,/en/players/167d5018/Felix-Eboa-Eboa,167d5018,Felix-Eboa-Ebo
Yeni Ngbakoto,cd COD,MF,21,9,1,4,862,9.6,0,1,/en/players/813aae2f/Yeni-Ngbakoto,813aae2f,Yeni-Ngbakoto
Jérémy Sorbon,fr FRA,DF,9,9,0,0,806,9.0,1,0,/en/players/7768df30/Jeremy-Sorbon,7768df30,Jeremy-Sorbo
Gaëtan Bussmann,fr FRA,DF,8,8,0,0,719,8.0,1,0,/en/players/278f6efc/Gaetan-Bussmann,278f6efc,Gaetan-Bussm
Morgan Poaty,cg CGO,"DF,MF",10,7,0,0,610,6.8,1,0,/en/players/7add56e1/Morgan-Poaty,7add56e1,Morgan-Poat
Théo Guivarch,fr FRA,GK,6,6,0,0,540,6.0,0,0,/en/players/abddecab/Theo-Guivarch,bddecab,Theo-Guivarch
El-Hadji Ba,mr MTN,MF,7,6,0,0,392,4.4,2,0,/en/players/db89826f/El-Hadji-Ba,db89826f,El-Hadji-B
Ludovic Blas,fr FRA,MF,6,5,0,0,449,5.0,0,0,/en/players/6191093d/Ludovic-Blas,6191093d,Ludovic-B
Nolan Roux,fr FRA,FW,14,4,0,2,514,5.7,1,0,/en/players/3071a619/Nolan-Roux,3071a619,Nolan-Roux
Lucas Deaux,fr FRA,MF,4,4,0,1,360,4.0,1,0,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
Mehdi Merghem,fr FRA,MF,12,4,0,1,360,4.0,0,0,/en/players/49000148/Mehdi-Merghem,49000148,Mehdi-Merghem
Louis Carnot,fr FRA,MF,4,2,0,0,184,2.0,0,0,/en/players/2384dbed/Louis-Carnot,2384dbed,Louis-Carnot
Didier Ibrahim Ndong,ga GAB,MF,1,1,0,0,90,1.0,1,0,/en/players/885b7aa7/Didier-Ibrahim-Ndong,885b7aa7,Didier-Ibrahim-Ndong
Pedro Rebocho,pt POR,DF,1,1,0,0,80,0.9,0,0,/en/players/276cce2e/Pedro-Rebocho,276cce2e,Pedro-Rebocho
Mehdi Boudjemaa,dz ALG,MF,3,0,1,0,55,0.6,0,0,/en/players/6e51bf28/Mehdi-Boudjemaa,6e51bf28,Mehdi-Boudjem
Ervin Taha,fr FRA,FW,3,0,0,0,24,0.3,0,0,/en/players/942c6dc3/Ervin-Taha,942c6dc3,Ervin-Tah
Nathaël Julan,fr FRA,FW,1,0,0,0,19,0.2,0,0,/en/players/39901146/Nathael-Julan,39901146,Nathael-Ju
Guessouma Fofana,mr MTN,MF,1,0,0,0,9,0.1,0,0,/en/players/9dafff2a/Guessouma-Fofana,9dafff2a,Guessouma-Fof
Matthias Phaeton,gp GLP,FW,0,0,,,,,,,/en/players/42c8ede1/Matthias-Phaeton,42c8ede1,Matthias-Phaeto
Cheick Traoré,ml MLI,"DF,MF",0,0,,,,,,,/en/players/bfcef334/Cheick-Traore,bfcef334,Cheick-Trao
Dominique Youfeigane,cf CTA,GK,0,0,,,,,,,/en/players/b1a15a4f/Dominique-Youfeigane,b1a15a4f,Dominique-Youfeig
﻿2020-2021,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yannick Gomis,sn SEN,"FW,MF",37,34,5,8,"2,789",31.0,0,0,/en/players/fb140eb4/Yannick-Gomis,fb140eb4,Yannick-Gomi
Youssouf M'Changama,km COM,MF,36,33,4,2,"3,038",33.8,3,0,/en/players/e05082d1/Youssouf-MChangama,05082d1,Youssouf-MChangam
Enzo Basilio,fr FRA,GK,32,32,0,0,"2,880",32.0,0,0,/en/players/8627d27e/Enzo-Basilio,8627d27e,Enzo-Basilio
Alaixys Romao,tg TOG,"MF,DF",35,31,1,0,"2,794",31.0,6,0,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,Alaixys-Romao
Sikou Niakaté,fr FRA,DF,31,29,1,1,"2,556",28.4,14,0,/en/players/8eef18aa/Sikou-Niakate,8eef18aa,Sikou-Niakat
