2002-2003,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Necati Ateş,tr TUR,"FW,MF",35,12,0,1,"1,444",16.0,4,0,/en/players/c82fa989/Necati-Ates,c82fa989,Necati-At
Imanol Agirretxe,es ESP,FW,28,11,0,9,"1,203",13.4,3,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
Iñigo Díaz de Cerio,es ESP,FW,11,11,1,4,960,10.7,2,0,/en/players/757bd109/Inigo-Diaz-de-Cerio,757bd109,Inigo-Diaz-de-Cerio
Eñaut Zubikarai,es ESP,GK,9,9,0,0,758,8.4,0,1,/en/players/5e92d0ec/Enaut-Zubikarai,5e92d0ec,Enaut-Zubikarai
Dani Estrada,es ESP,"DF,MF",25,8,1,0,843,9.4,4,0,/en/players/519412fd/Dani-Estrada,519412fd,Dani-Estrad
Gorka Elustondo,es ESP,"DF,MF",8,7,0,1,583,6.5,2,0,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo
Javier Ros,es ESP,MF,5,4,0,0,380,4.2,1,0,/en/players/6b2f1a78/Javier-Ros,6b2f1a78,Javier-Ro
Toño Ramírez,es ESP,GK,2,1,0,0,142,1.6,0,0,/en/players/dc4511f3/Tono-Ramirez,dc4511f3,Tono-Ramirez
Boukary Dramé,sn SEN,"DF,MF",1,1,0,0,90,1.0,1,0,/en/players/a5cd894b/Boukary-Drame,5cd894b,Boukary-Dram
Iñigo Sarasola,es ESP,DF,1,1,0,0,65,0.7,0,0,/en/players/6998e6da/Inigo-Sarasola,6998e6da,Inigo-Saraso
Borja Viguera,es ESP,FW,2,0,1,0,27,0.3,0,0,/en/players/d906a703/Borja-Viguera,d906a703,Borja-Vigu
Alain Eizmendi,es ESP,"DF,MF",1,0,0,0,24,0.3,0,0,/en/players/d59d0a17/Alain-Eizmendi,d59d0a17,Alain-Eizmendi
Giovanni Sio,ci CIV,"FW,MF",2,0,0,0,10,0.1,1,0,/en/players/0fe7f7bc/Giovanni-Sio,0fe7f7bc,Giovanni-Sio
David Zurutuza,es ESP,MF,1,0,0,0,10,0.1,0,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
﻿2009-2010,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ion Ansotegi,es ESP,DF,40,40,3,4,"3,600",40.0,6,0,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
Diego Rivas,es ESP,MF,37,36,1,0,"3,113",34.6,14,0,/en/players/eecf46bc/Diego-Rivas,cf46bc,Diego-Riv
Mikel González,es ESP,DF,35,35,0,1,"3,049",33.9,8,1,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
Xabi Prieto,es ESP,MF,35,34,9,7,"2,998",33.3,7,1,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Mikel Aranburu,es ESP,MF,35,31,1,2,"2,690",29.9,12,1,/en/players/9452d85a/Mikel-Aranburu,9452d85a,Mikel-Aranburu
Antoine Griezmann,fr FRA,"FW,MF",39,30,5,6,"2,583",28.7,5,0,/en/players/df69b544/Antoine-Griezmann,df69b544,Antoine-Griezm
Alberto de la Bella,es ESP,DF,30,28,0,1,"2,548",28.3,4,0,/en/players/8497faf7/Alberto-de-la-Bella,8497faf7,Alberto-de-la-B
Gorka Elustondo,es ESP,"DF,MF",30,26,0,1,"2,214",24.6,4,0,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo
Claudio Bravo,cl CHI,GK,25,25,0,1,"2,156",24.0,1,1,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo
Carlos Martínez,es ESP,DF,23,22,2,0,"1,985",22.1,3,1,/en/players/d9b0cc38/Carlos-Martinez,d9b0cc38,Carlos-Martinez
Mikel Labaka,es ESP,DF,25,21,0,3,"1,939",21.5,6,0,/en/players/e83de90d/Mikel-Labaka,83de90d,Mikel-Labak
Carlos Bueno,uy URU,FW,33,21,1,12,"1,924",21.4,9,0,/en/players/2f57aca3/Carlos-Bueno,2f57aca3,Carlos-Bueno
Imanol Agirretxe,es ESP,FW,36,20,1,6,"1,877",20.9,1,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
Emilio Nsue,gq EQG,"DF,FW",33,19,3,5,"1,704",18.9,2,0,/en/players/1c9bc4fa/Emilio-Nsue,1c9bc4fa,Emilio-Nsu
David Zurutuza,es ESP,MF,28,18,1,4,"1,632",18.1,3,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Dani Estrada,es ESP,"DF,MF",18,17,1,0,"1,539",17.1,7,1,/en/players/519412fd/Dani-Estrada,519412fd,Dani-Estrad
Eñaut Zubikarai,es ESP,GK,12,10,0,0,994,11.0,0,1,/en/players/5e92d0ec/Enaut-Zubikarai,5e92d0ec,Enaut-Zubikarai
Asier Riesgo,es ESP,GK,7,7,0,0,630,7.0,0,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Sergio Rodríguez,es ESP,MF,15,6,0,0,516,5.7,2,0,/en/players/44e3ae1a/Sergio-Rodriguez,44e3ae1a,Sergio-Rodriguez
Jonathan Estrada,co COL,MF,11,6,1,0,458,5.1,1,0,/en/players/8873a3e2/Jonathan-Estrada,8873a3e2,Jonathan-Estrad
Markel Bergara,es ESP,MF,19,3,0,0,481,5.3,3,0,/en/players/04a65a8f/Markel-Bergara,04a65a8f,Markel-Berg
Iñigo Sarasola,es ESP,DF,4,3,0,0,285,3.2,1,0,/en/players/6998e6da/Inigo-Sarasola,6998e6da,Inigo-Saraso
Josu Esnaola,,DF,2,2,0,0,180,2.0,0,0,/en/players/8c4a5306/Josu-Esnaola,8c4a5306,Josu-Esnao
Franck Songo'o,cm CMR,"FW,MF",8,1,0,0,235,2.6,3,0,/en/players/835c259d/Franck-Songoo,835c259d,Franck-Songoo
Asier Illarramendi,es ESP,MF,1,1,0,0,32,0.4,0,0,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
Alex Albistegi,es ESP,MF,1,0,0,0,58,0.6,0,0,/en/players/48be1e34/Alex-Albistegi,48be1e34,Alex-Albistegi
Borja Viguera,es ESP,FW,4,0,0,0,25,0.3,1,0,/en/players/d906a703/Borja-Viguera,d906a703,Borja-Vigu
﻿2010-2011,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Claudio Bravo,cl CHI,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo
Xabi Prieto,es ESP,MF,37,36,9,7,"3,235",35.9,6,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Antoine Griezmann,fr FRA,"FW,MF",37,34,2,7,"2,832",31.5,7,0,/en/players/df69b544/Antoine-Griezmann,df69b544,Antoine-Griezm
Ion Ansotegi,es ESP,DF,32,32,1,1,"2,808",31.2,3,0,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
Diego Rivas,es ESP,MF,32,31,0,2,"2,564",28.5,9,0,/en/players/eecf46bc/Diego-Rivas,cf46bc,Diego-Riv
Mikel González,es ESP,DF,32,30,1,0,"2,671",29.7,5,0,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
David Zurutuza,es ESP,MF,36,30,1,2,"2,502",27.8,6,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Alberto de la Bella,es ESP,DF,30,28,1,0,"2,526",28.1,4,0,/en/players/8497faf7/Alberto-de-la-Bella,8497faf7,Alberto-de-la-B
Mikel Aranburu,es ESP,MF,32,27,2,5,"2,306",25.6,6,0,/en/players/9452d85a/Mikel-Aranburu,9452d85a,Mikel-Aranburu
Carlos Martínez,es ESP,DF,25,25,2,0,"2,205",24.5,1,0,/en/players/d9b0cc38/Carlos-Martinez,d9b0cc38,Carlos-Martinez
Raúl Tamudo,es ESP,FW,31,20,1,7,"1,813",20.1,5,0,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo
Dani Estrada,es ESP,"DF,MF",19,18,2,1,"1,627",18.1,4,0,/en/players/519412fd/Dani-Estrada,519412fd,Dani-Estrad
Joseba Llorente,es ESP,FW,18,15,7,5,"1,264",14.0,4,0,/en/players/ddb98947/Joseba-Llorente,ddb98947,Joseba-Llorent
Gorka Elustondo,es ESP,"DF,MF",18,13,0,0,"1,184",13.2,3,0,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo
Vadim Demidov,no NOR,"DF,MF",13,12,1,0,"1,094",12.2,2,0,/en/players/59f3b22d/Vadim-Demidov,59f3b22d,Vadim-Demidov
Markel Bergara,es ESP,MF,19,9,0,0,962,10.7,5,0,/en/players/04a65a8f/Markel-Bergara,04a65a8f,Markel-Berg
Mikel Labaka,es ESP,DF,14,9,1,0,926,10.3,3,0,/en/players/e83de90d/Mikel-Labaka,83de90d,Mikel-Labak
Francisco Sutil,es ESP,"DF,FW",17,4,1,2,524,5.8,1,0,/en/players/51b44d11/Francisco-Sutil,51b44d11,Francisco-Suti
Diego Ifrán,uy URU,FW,10,3,0,2,332,3.7,2,0,/en/players/59e3e40f/Diego-Ifran,59e3e40f,Diego-If
Asier Illarramendi,es ESP,MF,3,2,0,0,190,2.1,2,0,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
Jeffrey Sarpong,nl NED,MF,16,1,0,1,348,3.9,1,0,/en/players/cabfd01c/Jeffrey-Sarpong,cabfd01c,Jeffrey-Sarpong
Imanol Agirretxe,es ESP,FW,11,1,0,3,214,2.4,0,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
Borja Viguera,es ESP,FW,5,0,0,0,73,0.8,0,0,/en/players/d906a703/Borja-Viguera,d906a703,Borja-Vigu
﻿2011-2012,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Claudio Bravo,cl CHI,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo
David Zurutuza,es ESP,MF,33,30,1,3,"2,514",27.9,4,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Antoine Griezmann,fr FRA,"FW,MF",35,28,3,7,"2,621",29.1,5,0,/en/players/df69b544/Antoine-Griezmann,df69b544,Antoine-Griezm
Carlos Vela,mx MEX,"FW,MF",35,28,5,12,"2,473",27.5,2,0,/en/players/e0cd04e0/Carlos-Vela,0cd04e0,Carlos-V
Imanol Agirretxe,es ESP,FW,36,27,3,10,"2,183",24.3,1,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
Iñigo Martínez,es ESP,DF,26,26,0,3,"2,200",24.4,9,2,/en/players/3fc45c73/Inigo-Martinez,3fc45c73,Inigo-Martinez
Mikel Aranburu,es ESP,MF,29,26,2,2,"2,146",23.8,3,0,/en/players/9452d85a/Mikel-Aranburu,9452d85a,Mikel-Aranburu
Xabi Prieto,es ESP,MF,34,25,7,2,"2,302",25.6,1,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Dani Estrada,es ESP,"DF,MF",29,25,1,2,"2,260",25.1,8,0,/en/players/519412fd/Dani-Estrada,519412fd,Dani-Estrad
Mikel González,es ESP,DF,28,25,0,1,"2,209",24.5,8,1,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
Alberto de la Bella,es ESP,DF,21,21,1,0,"1,817",20.2,4,0,/en/players/8497faf7/Alberto-de-la-Bella,8497faf7,Alberto-de-la-B
Vadim Demidov,no NOR,"DF,MF",23,20,1,0,"1,836",20.4,5,0,/en/players/59f3b22d/Vadim-Demidov,59f3b22d,Vadim-Demidov
Carlos Martínez,es ESP,DF,21,19,0,0,"1,686",18.7,2,1,/en/players/d9b0cc38/Carlos-Martinez,d9b0cc38,Carlos-Martinez
Gorka Elustondo,es ESP,"DF,MF",17,16,1,1,"1,408",15.6,4,2,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo
Asier Illarramendi,es ESP,MF,18,16,1,0,"1,400",15.6,3,1,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
Liassine Cadamuro,dz ALG,DF,19,13,0,0,"1,232",13.7,6,0,/en/players/e3a83cb9/Liassine-Cadamuro,3a83cb9,Liassine-Cadamuro
McDonald Mariga,ke KEN,MF,14,10,0,0,950,10.6,1,0,/en/players/e88e5e34/McDonald-Mariga,88e5e34,McDonald-Marig
Markel Bergara,es ESP,MF,11,9,0,0,698,7.8,4,0,/en/players/04a65a8f/Markel-Bergara,04a65a8f,Markel-Berg
Ion Ansotegi,es ESP,DF,9,8,0,0,745,8.3,2,0,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
Diego Ifrán,uy URU,FW,16,4,0,1,489,5.4,4,0,/en/players/59e3e40f/Diego-Ifran,59e3e40f,Diego-If
Rubén Pardo,es ESP,MF,15,2,0,1,357,4.0,0,0,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
Joseba Llorente,es ESP,FW,17,1,1,0,294,3.3,3,0,/en/players/ddb98947/Joseba-Llorente,ddb98947,Joseba-Llorent
Eñaut Zubikarai,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/5e92d0ec/Enaut-Zubikarai,5e92d0ec,Enaut-Zubikarai
Jeffrey Sarpong,nl NED,MF,3,1,0,0,87,1.0,0,0,/en/players/cabfd01c/Jeffrey-Sarpong,cabfd01c,Jeffrey-Sarpong
﻿2012-2013,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alberto de la Bella,es ESP,DF,36,36,2,3,"3,202",35.6,7,0,/en/players/8497faf7/Alberto-de-la-Bella,8497faf7,Alberto-de-la-B
Mikel González,es ESP,DF,34,34,1,2,"3,060",34.0,10,0,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
Iñigo Martínez,es ESP,DF,34,34,0,4,"3,060",34.0,9,0,/en/players/3fc45c73/Inigo-Martinez,3fc45c73,Inigo-Martinez
Xabi Prieto,es ESP,MF,35,33,3,9,"2,836",31.5,2,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Antoine Griezmann,fr FRA,"FW,MF",34,32,3,10,"2,848",31.6,8,0,/en/players/df69b544/Antoine-Griezmann,df69b544,Antoine-Griezm
Carlos Vela,mx MEX,"FW,MF",35,32,10,14,"2,689",29.9,10,0,/en/players/e0cd04e0/Carlos-Vela,0cd04e0,Carlos-V
Asier Illarramendi,es ESP,MF,32,32,5,0,"2,683",29.8,11,0,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
Claudio Bravo,cl CHI,GK,31,31,0,0,"2,790",31.0,0,0,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo
Carlos Martínez,es ESP,DF,29,29,4,1,"2,583",28.7,4,0,/en/players/d9b0cc38/Carlos-Martinez,d9b0cc38,Carlos-Martinez
Markel Bergara,es ESP,MF,28,27,0,0,"2,357",26.2,8,1,/en/players/04a65a8f/Markel-Bergara,04a65a8f,Markel-Berg
Imanol Agirretxe,es ESP,FW,34,22,6,13,"2,060",22.9,2,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
David Zurutuza,es ESP,MF,21,14,3,2,"1,151",12.8,2,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Chory Castro,uy URU,"FW,MF",31,13,3,7,"1,324",14.7,3,0,/en/players/8cc3d96e/Chory-Castro,8cc3d96e,Chory-Castro
Rubén Pardo,es ESP,MF,25,10,4,0,"1,095",12.2,4,0,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
Dani Estrada,es ESP,"DF,MF",19,10,0,0,982,10.9,4,1,/en/players/519412fd/Dani-Estrada,519412fd,Dani-Estrad
Diego Ifrán,uy URU,FW,26,9,3,2,920,10.2,2,0,/en/players/59e3e40f/Diego-Ifran,59e3e40f,Diego-If
Eñaut Zubikarai,es ESP,GK,7,7,0,0,630,7.0,0,0,/en/players/5e92d0ec/Enaut-Zubikarai,5e92d0ec,Enaut-Zubikarai
Gorka Elustondo,es ESP,"DF,MF",8,5,1,1,443,4.9,2,0,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo
Ion Ansotegi,es ESP,DF,7,4,1,0,371,4.1,4,0,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
José Ángel,es ESP,DF,11,2,0,0,248,2.8,2,0,/en/players/3024e383/Jose-Angel,3024e383,Jose-Ang
Liassine Cadamuro,dz ALG,DF,4,2,0,0,194,2.2,2,0,/en/players/e3a83cb9/Liassine-Cadamuro,3a83cb9,Liassine-Cadamuro
Javier Ros,es ESP,MF,6,0,0,0,77,0.9,0,0,/en/players/6b2f1a78/Javier-Ros,6b2f1a78,Javier-Ro
﻿2013-2014,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Claudio Bravo,cl CHI,GK,37,37,0,0,"3,330",37.0,3,0,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo
Iñigo Martínez,es ESP,DF,35,35,0,2,"3,120",34.7,11,0,/en/players/3fc45c73/Inigo-Martinez,3fc45c73,Inigo-Martinez
Carlos Vela,mx MEX,"FW,MF",37,35,12,16,"3,108",34.5,4,0,/en/players/e0cd04e0/Carlos-Vela,0cd04e0,Carlos-V
Markel Bergara,es ESP,MF,32,32,2,1,"2,717",30.2,4,0,/en/players/04a65a8f/Markel-Bergara,04a65a8f,Markel-Berg
Antoine Griezmann,fr FRA,"FW,MF",35,31,3,16,"2,651",29.5,5,0,/en/players/df69b544/Antoine-Griezmann,df69b544,Antoine-Griezm
Carlos Martínez,es ESP,DF,24,24,0,0,"2,108",23.4,2,0,/en/players/d9b0cc38/Carlos-Martinez,d9b0cc38,Carlos-Martinez
José Ángel,es ESP,DF,22,22,5,1,"1,906",21.2,5,0,/en/players/3024e383/Jose-Angel,3024e383,Jose-Ang
Imanol Agirretxe,es ESP,FW,31,21,1,8,"1,942",21.6,1,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
Rubén Pardo,es ESP,MF,35,21,8,3,"1,885",20.9,5,0,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
Mikel González,es ESP,DF,21,20,0,0,"1,733",19.3,7,1,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
David Zurutuza,es ESP,MF,28,19,2,1,"1,671",18.6,4,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Xabi Prieto,es ESP,MF,30,18,3,2,"1,795",19.9,6,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Ion Ansotegi,es ESP,DF,24,18,0,2,"1,790",19.9,1,0,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
Alberto de la Bella,es ESP,DF,17,16,2,1,"1,465",16.3,4,0,/en/players/8497faf7/Alberto-de-la-Bella,8497faf7,Alberto-de-la-B
Sergio Canales,es ESP,MF,16,13,0,2,"1,032",11.5,3,0,/en/players/a6de370d/Sergio-Canales,6de370d,Sergio-C
Chory Castro,uy URU,"FW,MF",23,12,3,2,"1,026",11.4,1,0,/en/players/8cc3d96e/Chory-Castro,8cc3d96e,Chory-Castro
Gorka Elustondo,es ESP,"DF,MF",20,11,0,0,"1,077",12.0,2,0,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo
Joseba Zaldúa,es ESP,DF,10,10,0,0,888,9.9,2,0,/en/players/5ca20b7a/Joseba-Zaldua,5ca20b7a,Joseba-Zaldu
Haris Seferović,ch SUI,FW,24,9,2,2,887,9.9,2,0,/en/players/a45eac1f/Haris-Seferovic,45eac1f,Haris-Seferovic
Liassine Cadamuro,dz ALG,DF,4,4,0,0,360,4.0,0,0,/en/players/e3a83cb9/Liassine-Cadamuro,3a83cb9,Liassine-Cadamuro
Dani Estrada,es ESP,"DF,MF",3,3,0,0,225,2.5,0,0,/en/players/519412fd/Dani-Estrada,519412fd,Dani-Estrad
Javier Ros,es ESP,MF,9,2,0,0,270,3.0,2,0,/en/players/6b2f1a78/Javier-Ros,6b2f1a78,Javier-Ro
Esteban Granero,es ESP,MF,4,2,1,0,246,2.7,1,0,/en/players/1b17ed86/Esteban-Granero,1b17ed86,Esteban-Granero
Jon Gaztañaga,es ESP,"DF,MF",3,1,0,0,143,1.6,1,0,/en/players/806872d2/Jon-Gaztanaga,806872d2,Jon-Gaztanag
Marco Sangalli,es ESP,"FW,MF",2,1,0,0,104,1.2,0,0,/en/players/0bf0e5b1/Marco-Sangalli,0bf0e5b1,Marco-Sangalli
Eñaut Zubikarai,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/5e92d0ec/Enaut-Zubikarai,5e92d0ec,Enaut-Zubikarai
Pablo Hervías,es ESP,MF,1,0,0,0,17,0.2,0,0,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Pablo-Hervi
﻿2014-2015,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iñigo Martínez,es ESP,DF,34,34,0,3,"3,026",33.6,6,0,/en/players/3fc45c73/Inigo-Martinez,3fc45c73,Inigo-Martinez
Xabi Prieto,es ESP,MF,35,33,6,4,"2,982",33.1,5,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Sergio Canales,es ESP,MF,36,31,3,4,"2,532",28.1,3,0,/en/players/a6de370d/Sergio-Canales,6de370d,Sergio-C
Esteban Granero,es ESP,MF,33,29,3,0,"2,496",27.7,10,0,/en/players/1b17ed86/Esteban-Granero,1b17ed86,Esteban-Granero
Markel Bergara,es ESP,MF,30,24,1,1,"2,128",23.6,9,0,/en/players/04a65a8f/Markel-Bergara,04a65a8f,Markel-Berg
Carlos Vela,mx MEX,"FW,MF",29,23,3,9,"2,056",22.8,5,0,/en/players/e0cd04e0/Carlos-Vela,0cd04e0,Carlos-V
Gerónimo Rulli,ar ARG,GK,22,22,0,0,"1,980",22.0,5,0,/en/players/625c144a/Geronimo-Rulli,625c144a,Geronimo-Rulli
Chory Castro,uy URU,"FW,MF",32,22,4,4,"1,810",20.1,2,0,/en/players/8cc3d96e/Chory-Castro,8cc3d96e,Chory-Castro
Imanol Agirretxe,es ESP,FW,31,21,1,7,"1,946",21.6,2,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
Rubén Pardo,es ESP,MF,28,21,6,1,"1,921",21.3,5,0,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
Joseba Zaldúa,es ESP,DF,23,21,2,0,"1,921",21.3,5,0,/en/players/5ca20b7a/Joseba-Zaldua,5ca20b7a,Joseba-Zaldu
Alberto de la Bella,es ESP,DF,23,21,2,1,"1,906",21.2,4,0,/en/players/8497faf7/Alberto-de-la-Bella,8497faf7,Alberto-de-la-B
Ion Ansotegi,es ESP,DF,19,19,0,0,"1,710",19.0,6,0,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
Yuri Berchiche,es ESP,DF,21,17,1,0,"1,469",16.3,7,0,/en/players/b6e50615/Yuri-Berchiche,b6e50615,Yuri-Berchich
Eñaut Zubikarai,es ESP,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/5e92d0ec/Enaut-Zubikarai,5e92d0ec,Enaut-Zubikarai
Mikel González,es ESP,DF,16,14,0,0,"1,240",13.8,5,1,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
Carlos Martínez,es ESP,DF,15,13,2,0,"1,178",13.1,0,0,/en/players/d9b0cc38/Carlos-Martinez,d9b0cc38,Carlos-Martinez
Gorka Elustondo,es ESP,"DF,MF",19,12,0,1,"1,162",12.9,1,0,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo
David Zurutuza,es ESP,MF,16,12,0,2,982,10.9,2,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Alfreð Finnbogason,is ISL,FW,25,6,1,2,817,9.1,3,0,/en/players/f9e7c4ac/Alfred-Finnbogason,f9e7c4ac,Alfred-Finnbogaso
Aritz Elustondo,es ESP,DF,4,4,0,1,316,3.5,2,0,/en/players/f7dc2ae5/Aritz-Elustondo,f7dc2ae5,Aritz-Elustondo
Pablo Hervías,es ESP,MF,15,2,0,1,388,4.3,0,0,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Pablo-Hervi
Jon Gaztañaga,es ESP,"DF,MF",3,1,0,0,149,1.7,1,0,/en/players/806872d2/Jon-Gaztanaga,806872d2,Jon-Gaztanag
Eneko Capilla,es ESP,MF,2,0,0,0,13,0.1,0,0,/en/players/54bed007/Eneko-Capilla,54bed007,Eneko-Capi
Iker Hernández,es ESP,FW,1,0,0,0,12,0.1,0,0,/en/players/c9ee1793/Iker-Hernandez,c9ee1793,Iker-Hernandez
Ander Bardají,es ESP,GK,0,0,,,,,,,/en/players/73687f30/Ander-Bardaji,73687f30,Ander-Bardaji
Dani Estrada,es ESP,"DF,MF",0,0,,,,,,,/en/players/519412fd/Dani-Estrada,519412fd,Dani-Estrad
Alain Oyarzun,es ESP,"FW,MF",0,0,,,,,,,/en/players/8159c16a/Alain-Oyarzun,8159c16a,Alain-Oyarzu
Alejandro Sanz,es ESP,MF,0,0,,,,,,,/en/players/e514ee96/Alejandro-Sanz,514ee96,Alejandro-Sanz
﻿2015-2016,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gerónimo Rulli,ar ARG,GK,36,36,0,0,"3,191",35.5,4,1,/en/players/625c144a/Geronimo-Rulli,625c144a,Geronimo-Rulli
Asier Illarramendi,es ESP,MF,33,32,1,1,"2,845",31.6,16,0,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
Carlos Vela,mx MEX,"MF,FW",35,32,4,5,"2,755",30.6,5,0,/en/players/e0cd04e0/Carlos-Vela,0cd04e0,Carlos-V
Iñigo Martínez,es ESP,DF,30,30,0,1,"2,700",30.0,7,0,/en/players/3fc45c73/Inigo-Martinez,3fc45c73,Inigo-Martinez
Aritz Elustondo,es ESP,DF,31,30,0,1,"2,593",28.8,8,0,/en/players/f7dc2ae5/Aritz-Elustondo,f7dc2ae5,Aritz-Elustondo
Xabi Prieto,es ESP,MF,36,27,3,3,"2,382",26.5,3,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Diego Reyes,mx MEX,"DF,MF",27,26,0,2,"2,310",25.7,5,1,/en/players/d4f46475/Diego-Reyes,d4f46475,Diego-R
