2002-2003,Werder-Bremen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Manuel Friedrich,de GER,DF,1,0,0,0,8,0.1,0,0,/en/players/789b80e9/Manuel-Friedrich,789b80e9,Manuel-Friedrich
﻿2004-2005,Werder-Bremen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andreas Reinke,de GER,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/e0adfb87/Andreas-Reinke,0adfb87,Andreas-Reink
Fabian Ernst,de GER,MF,33,33,4,2,"2,904",32.3,5,0,/en/players/bc35f9b2/Fabian-Ernst,bc35f9b2,Fabian-Ernst
Johan Micoud,fr FRA,MF,33,33,9,8,"2,894",32.2,4,0,/en/players/61e0aa85/Johan-Micoud,61e0aa85,Johan-Micoud
Valérien Ismaël,fr FRA,DF,32,32,2,4,"2,813",31.3,6,0,/en/players/a3d06a0f/Valerien-Ismael,3d06a0f,Valerien-Ism
Tim Borowski,de GER,MF,31,30,5,7,"2,578",28.6,3,0,/en/players/dc595d51/Tim-Borowski,dc595d51,Tim-Borowski
Paul Stalteri,ca CAN,"DF,MF",32,29,4,0,"2,537",28.2,2,1,/en/players/0a0e673c/Paul-Stalteri,0a0e673c,Paul-Stalteri
Miroslav Klose,de GER,FW,32,28,8,14,"2,426",27.0,2,0,/en/players/5e36a0dd/Miroslav-Klose,5e36a0dd,Miroslav-Klo
Ivan Klasnić,hr CRO,FW,28,25,7,10,"2,075",23.1,3,0,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic
Frank Baumann,de GER,"DF,MF",22,22,3,1,"1,914",21.3,3,0,/en/players/3e328a63/Frank-Baumann,3e328a63,Frank-Baum
Petri Pasanen,fi FIN,DF,23,22,1,1,"1,912",21.2,2,0,/en/players/e008862c/Petri-Pasanen,008862c,Petri-P
Ludovic Magnin,ch SUI,DF,24,16,4,3,"1,579",17.5,5,1,/en/players/7841d47b/Ludovic-Magnin,7841d47b,Ludovic-Magni
Christian Schulz,de GER,"DF,MF",23,16,1,2,"1,373",15.3,1,0,/en/players/b8699f1e/Christian-Schulz,b8699f1e,Christian-Schulz
Daniel Jensen,dk DEN,MF,21,15,2,0,"1,404",15.6,3,0,/en/players/ded677a5/Daniel-Jensen,ded677a5,Daniel-J
Frank Fahrenhorst,de GER,DF,16,14,0,0,"1,240",13.8,2,0,/en/players/bd4685bb/Frank-Fahrenhorst,bd4685bb,Frank-Fahrenhorst
Nelson Valdez,py PAR,FW,27,10,3,7,"1,225",13.6,5,1,/en/players/040d8500/Nelson-Valdez,040d8500,Nelson-Valdez
Ümit Davala,tr TUR,"DF,MF",10,7,0,0,458,5.1,2,0,/en/players/cbc67137/Umit-Davala,cbc67137,Umit-Dav
Angelos Charisteas,gr GRE,FW,11,2,0,5,404,4.5,2,0,/en/players/676f422b/Angelos-Charisteas,676f422b,Angelos-Charist
Aaron Hunt,de GER,"FW,MF",10,2,2,1,338,3.8,0,0,/en/players/5f9f0531/Aaron-Hunt,5f9f0531,Aaron-Hunt
Mohamed Zidan,eg EGY,FW,9,1,0,2,164,1.8,0,0,/en/players/858ecfad/Mohamed-Zidan,858ecfad,Mohamed-Zid
Pekka Lagerblom,fi FIN,"DF,MF",4,1,0,0,158,1.8,0,0,/en/players/498f2256/Pekka-Lagerblom,498f2256,Pekka-Lagerblom
Gustavo Nery,br BRA,DF,3,1,0,0,133,1.5,1,0,/en/players/c7ca6fb1/Gustavo-Nery,c7ca6fb1,Gustavo-N
Francis Banecki,de GER,DF,2,1,0,0,73,0.8,0,0,/en/players/18896675/Francis-Banecki,18896675,Francis-Banecki
Krisztián Lisztes,hu HUN,MF,2,0,0,0,58,0.6,0,0,/en/players/73338e07/Krisztian-Lisztes,73338e07,Krisztian-Liszt
﻿2005-2006,Werder-Bremen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Naldo,br BRA,DF,32,32,1,2,"2,778",30.9,3,0,/en/players/03bd0bf4/Naldo,03bd0bf4,Naldo
Tim Borowski,de GER,MF,31,31,9,10,"2,665",29.6,10,0,/en/players/dc595d51/Tim-Borowski,dc595d51,Tim-Borowski
Johan Micoud,fr FRA,MF,30,30,14,8,"2,521",28.0,4,0,/en/players/61e0aa85/Johan-Micoud,61e0aa85,Johan-Micoud
Christian Schulz,de GER,"DF,MF",30,29,1,0,"2,500",27.8,9,0,/en/players/b8699f1e/Christian-Schulz,b8699f1e,Christian-Schulz
Torsten Frings,de GER,MF,28,28,7,3,"2,299",25.5,7,1,/en/players/e6c8ded2/Torsten-Frings,6c8ded2,Torsten-Fring
Patrick Owomoyela,de GER,"DF,MF",32,27,3,0,"2,435",27.1,5,0,/en/players/58825dc5/Patrick-Owomoyela,58825dc5,Patrick-Owomo
Miroslav Klose,de GER,FW,26,25,11,25,"2,151",23.9,4,0,/en/players/5e36a0dd/Miroslav-Klose,5e36a0dd,Miroslav-Klo
Frank Fahrenhorst,de GER,DF,23,22,0,1,"1,990",22.1,4,1,/en/players/bd4685bb/Frank-Fahrenhorst,bd4685bb,Frank-Fahrenhorst
Ivan Klasnić,hr CRO,FW,30,21,5,15,"1,962",21.8,1,0,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic
Andreas Reinke,de GER,GK,20,20,0,0,"1,791",19.9,0,0,/en/players/e0adfb87/Andreas-Reinke,0adfb87,Andreas-Reink
Nelson Valdez,py PAR,FW,30,20,2,9,"1,785",19.8,3,0,/en/players/040d8500/Nelson-Valdez,040d8500,Nelson-Valdez
Frank Baumann,de GER,"DF,MF",19,19,0,2,"1,550",17.2,5,0,/en/players/3e328a63/Frank-Baumann,3e328a63,Frank-Baum
Jurica Vranješ,hr CRO,MF,29,14,0,1,"1,407",15.6,4,0,/en/players/62889ae9/Jurica-Vranjes,62889ae9,Jurica-Vranj
Petri Pasanen,fi FIN,DF,17,14,0,0,"1,323",14.7,3,0,/en/players/e008862c/Petri-Pasanen,008862c,Petri-P
Tim Wiese,de GER,GK,15,14,0,0,"1,207",13.4,0,0,/en/players/1f676dd8/Tim-Wiese,1f676dd8,Tim-Wi
Daniel Jensen,dk DEN,MF,27,12,2,1,"1,388",15.4,1,0,/en/players/ded677a5/Daniel-Jensen,ded677a5,Daniel-J
Leon Andreasen,dk DEN,"DF,MF",18,11,0,0,"1,087",12.1,4,0,/en/players/8a000de5/Leon-Andreasen,8a000de5,Leon-And
Jelle Van Damme,be BEL,"DF,MF",8,3,0,1,337,3.7,1,0,/en/players/406eb232/Jelle-Van-Damme,406eb232,Jelle-Van-Damm
Aaron Hunt,de GER,"FW,MF",7,1,0,0,232,2.6,0,0,/en/players/5f9f0531/Aaron-Hunt,5f9f0531,Aaron-Hunt
Ümit Davala,tr TUR,"DF,MF",1,1,0,0,83,0.9,0,0,/en/players/cbc67137/Umit-Davala,cbc67137,Umit-Dav
Christian Vander,de GER,GK,1,0,0,0,62,0.7,0,0,/en/players/6e1095f4/Christian-Vander,6e1095f4,Christian-Vand
Pekka Lagerblom,fi FIN,"DF,MF",3,0,0,0,55,0.6,0,0,/en/players/498f2256/Pekka-Lagerblom,498f2256,Pekka-Lagerblom
Jérome Polenz,de GER,"DF,MF",3,0,0,0,35,0.4,0,0,/en/players/f1e7b64c/Jerome-Polenz,f1e7b64c,Jerome-Polenz
﻿2006-2007,Werder-Bremen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Torsten Frings,de GER,MF,33,33,8,1,"2,970",33.0,10,0,/en/players/e6c8ded2/Torsten-Frings,6c8ded2,Torsten-Fring
Diego,br BRA,MF,33,33,13,13,"2,936",32.6,9,0,/en/players/255a478a/Diego,255a478a,Diego
Naldo,br BRA,DF,32,32,2,6,"2,874",31.9,5,0,/en/players/03bd0bf4/Naldo,03bd0bf4,Naldo
Clemens Fritz,de GER,"DF,MF",32,32,3,1,"2,814",31.3,9,0,/en/players/c739b3ad/Clemens-Fritz,c739b3ad,Clemens-Fritz
Tim Wiese,de GER,GK,31,31,0,0,"2,790",31.0,0,0,/en/players/1f676dd8/Tim-Wiese,1f676dd8,Tim-Wi
Miroslav Klose,de GER,FW,31,31,10,13,"2,686",29.8,0,0,/en/players/5e36a0dd/Miroslav-Klose,5e36a0dd,Miroslav-Klo
Pierre Womé,cm CMR,DF,28,27,2,2,"2,337",26.0,6,0,/en/players/981757db/Pierre-Wome,981757db,Pierre-Wom
Per Mertesacker,de GER,DF,25,24,0,2,"2,166",24.1,2,0,/en/players/5be28712/Per-Mertesacker,5be28712,Per-Mertesack
Aaron Hunt,de GER,"FW,MF",28,18,4,9,"1,660",18.4,6,0,/en/players/5f9f0531/Aaron-Hunt,5f9f0531,Aaron-Hunt
Tim Borowski,de GER,MF,17,16,1,2,"1,266",14.1,3,0,/en/players/dc595d51/Tim-Borowski,dc595d51,Tim-Borowski
Jurica Vranješ,hr CRO,MF,25,15,3,4,"1,259",14.0,2,0,/en/players/62889ae9/Jurica-Vranjes,62889ae9,Jurica-Vranj
Frank Baumann,de GER,"DF,MF",17,15,2,0,"1,067",11.9,0,0,/en/players/3e328a63/Frank-Baumann,3e328a63,Frank-Baum
Daniel Jensen,dk DEN,MF,23,14,3,4,"1,492",16.6,3,0,/en/players/ded677a5/Daniel-Jensen,ded677a5,Daniel-J
Petri Pasanen,fi FIN,DF,17,12,0,0,973,10.8,3,0,/en/players/e008862c/Petri-Pasanen,008862c,Petri-P
Hugo Almeida,pt POR,FW,28,11,4,5,"1,201",13.3,6,0,/en/players/740acaf8/Hugo-Almeida,740acaf8,Hugo-Almeid
Christian Schulz,de GER,"DF,MF",19,10,0,2,"1,005",11.2,0,0,/en/players/b8699f1e/Christian-Schulz,b8699f1e,Christian-Schulz
Patrick Owomoyela,de GER,"DF,MF",9,5,1,0,430,4.8,1,0,/en/players/58825dc5/Patrick-Owomoyela,58825dc5,Patrick-Owomo
Markus Rosenberg,se SWE,FW,14,4,1,8,572,6.4,0,0,/en/players/5faa73aa/Markus-Rosenberg,5faa73aa,Markus-Rosenberg
Ivan Klasnić,hr CRO,FW,12,4,2,1,445,4.9,0,0,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic
Andreas Reinke,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/e0adfb87/Andreas-Reinke,0adfb87,Andreas-Reink
Mohamed Zidan,eg EGY,FW,5,2,0,1,234,2.6,0,0,/en/players/858ecfad/Mohamed-Zidan,858ecfad,Mohamed-Zid
Peter Niemeyer,de GER,"DF,MF",3,1,0,0,108,1.2,0,0,/en/players/a8c27b5b/Peter-Niemeyer,8c27b5b,Peter-Niem
Leon Andreasen,dk DEN,"DF,MF",4,1,0,0,99,1.1,0,0,/en/players/8a000de5/Leon-Andreasen,8a000de5,Leon-And
Kevin Schindler,de GER,"FW,MF",1,0,0,0,6,0.1,0,0,/en/players/8b82ac87/Kevin-Schindler,8b82ac87,Kevin-Schind
﻿2007-2008,Werder-Bremen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Naldo,br BRA,DF,32,32,1,3,"2,860",31.8,3,1,/en/players/03bd0bf4/Naldo,03bd0bf4,Naldo
Per Mertesacker,de GER,DF,32,32,0,1,"2,834",31.5,4,1,/en/players/5be28712/Per-Mertesacker,5be28712,Per-Mertesack
Tim Wiese,de GER,GK,31,31,0,0,"2,790",31.0,4,0,/en/players/1f676dd8/Tim-Wiese,1f676dd8,Tim-Wi
Diego,br BRA,MF,30,30,11,13,"2,551",28.3,4,1,/en/players/255a478a/Diego,255a478a,Diego
Petri Pasanen,fi FIN,DF,28,27,2,2,"2,300",25.6,1,0,/en/players/e008862c/Petri-Pasanen,008862c,Petri-P
Daniel Jensen,dk DEN,MF,27,27,5,2,"2,239",24.9,8,0,/en/players/ded677a5/Daniel-Jensen,ded677a5,Daniel-J
Markus Rosenberg,se SWE,FW,30,21,5,14,"1,992",22.1,6,0,/en/players/5faa73aa/Markus-Rosenberg,5faa73aa,Markus-Rosenberg
Frank Baumann,de GER,"DF,MF",23,21,0,1,"1,769",19.7,4,1,/en/players/3e328a63/Frank-Baumann,3e328a63,Frank-Baum
Tim Borowski,de GER,MF,21,20,2,2,"1,649",18.3,7,0,/en/players/dc595d51/Tim-Borowski,dc595d51,Tim-Borowski
Clemens Fritz,de GER,"DF,MF",23,18,0,1,"1,779",19.8,3,0,/en/players/c739b3ad/Clemens-Fritz,c739b3ad,Clemens-Fritz
Hugo Almeida,pt POR,FW,23,18,2,11,"1,378",15.3,4,1,/en/players/740acaf8/Hugo-Almeida,740acaf8,Hugo-Almeid
Boubacar Sanogo,ci CIV,FW,21,17,1,9,"1,531",17.0,2,0,/en/players/db512619/Boubacar-Sanogo,db512619,Boubacar-Sanogo
Jurica Vranješ,hr CRO,MF,22,13,0,0,"1,132",12.6,3,1,/en/players/62889ae9/Jurica-Vranjes,62889ae9,Jurica-Vranj
Duško Tošić,rs SRB,DF,12,12,1,0,"1,045",11.6,4,0,/en/players/523057ea/Dusko-Tosic,523057ea,Dusko-Tosic
Torsten Frings,de GER,MF,11,11,2,1,941,10.5,6,0,/en/players/e6c8ded2/Torsten-Frings,6c8ded2,Torsten-Fring
Ivan Klasnić,hr CRO,FW,16,9,1,7,830,9.2,0,0,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic
Aaron Hunt,de GER,"FW,MF",14,6,3,1,875,9.7,5,0,/en/players/5f9f0531/Aaron-Hunt,5f9f0531,Aaron-Hunt
Mesut Özil,de GER,MF,12,6,0,1,620,6.9,0,0,/en/players/16380240/Mesut-Ozil,16380240,Mesut-Ozi
Sebastian Boenisch,pl POL,DF,9,6,0,1,541,6.0,0,0,/en/players/e6a25eeb/Sebastian-Boenisch,6a25eeb,Sebastian-Boenisch
Patrick Owomoyela,de GER,"DF,MF",9,4,0,0,362,4.0,0,0,/en/players/58825dc5/Patrick-Owomoyela,58825dc5,Patrick-Owomo
Leon Andreasen,dk DEN,"DF,MF",10,3,2,2,403,4.5,1,1,/en/players/8a000de5/Leon-Andreasen,8a000de5,Leon-And
Martin Harnik,at AUT,"FW,MF",9,3,1,1,299,3.3,0,0,/en/players/99b7584f/Martin-Harnik,99b7584f,Martin-Harnik
Christian Schulz,de GER,"DF,MF",3,3,0,0,270,3.0,1,0,/en/players/b8699f1e/Christian-Schulz,b8699f1e,Christian-Schulz
Christian Vander,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/6e1095f4/Christian-Vander,6e1095f4,Christian-Vand
Peter Niemeyer,de GER,"DF,MF",3,1,0,1,91,1.0,0,0,/en/players/a8c27b5b/Peter-Niemeyer,8c27b5b,Peter-Niem
Kevin Schindler,de GER,"FW,MF",4,0,0,0,73,0.8,0,0,/en/players/8b82ac87/Kevin-Schindler,8b82ac87,Kevin-Schind
John Mosquera,co COL,FW,3,0,0,1,47,0.5,0,0,/en/players/c4ebf909/John-Mosquera,c4ebf909,John-Mosqu
Carlos Alberto,br BRA,MF,2,0,0,0,43,0.5,0,0,/en/players/ce3b4ddd/Carlos-Alberto,ce3b4ddd,Carlos-Alberto
Max Kruse,de GER,"FW,MF",1,0,0,0,29,0.3,0,0,/en/players/f9446dcd/Max-Kruse,f9446dcd,Max-Kru
﻿2008-2009,Werder-Bremen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Torsten Frings,de GER,MF,30,30,3,4,"2,551",28.3,5,0,/en/players/e6c8ded2/Torsten-Frings,6c8ded2,Torsten-Fring
Tim Wiese,de GER,GK,29,29,0,0,"2,610",29.0,1,0,/en/players/1f676dd8/Tim-Wiese,1f676dd8,Tim-Wi
Naldo,br BRA,DF,28,27,0,3,"2,303",25.6,3,1,/en/players/03bd0bf4/Naldo,03bd0bf4,Naldo
Frank Baumann,de GER,"DF,MF",27,27,0,1,"2,163",24.0,4,0,/en/players/3e328a63/Frank-Baumann,3e328a63,Frank-Baum
Claudio Pizarro,pe PER,FW,26,24,1,17,"2,123",23.6,2,1,/en/players/54b6ee79/Claudio-Pizarro,54b6ee79,Claudio-Pizarro
Per Mertesacker,de GER,DF,23,23,1,2,"2,029",22.5,0,1,/en/players/5be28712/Per-Mertesacker,5be28712,Per-Mertesack
Diego,br BRA,MF,21,21,4,12,"1,880",20.9,4,0,/en/players/255a478a/Diego,255a478a,Diego
Markus Rosenberg,se SWE,FW,29,21,4,7,"1,700",18.9,2,0,/en/players/5faa73aa/Markus-Rosenberg,5faa73aa,Markus-Rosenberg
Mesut Özil,de GER,MF,28,20,11,3,"2,010",22.3,1,1,/en/players/16380240/Mesut-Ozil,16380240,Mesut-Ozi
Hugo Almeida,pt POR,FW,27,20,2,9,"1,754",19.5,2,0,/en/players/740acaf8/Hugo-Almeida,740acaf8,Hugo-Almeid
Clemens Fritz,de GER,"DF,MF",24,19,2,0,"1,855",20.6,5,0,/en/players/c739b3ad/Clemens-Fritz,c739b3ad,Clemens-Fritz
Sebastian Boenisch,pl POL,DF,24,19,1,0,"1,826",20.3,5,0,/en/players/e6a25eeb/Sebastian-Boenisch,6a25eeb,Sebastian-Boenisch
Sebastian Prödl,at AUT,"DF,MF",22,19,0,0,"1,564",17.4,4,0,/en/players/f5e6d08d/Sebastian-Prodl,f5e6d08d,Sebastian-Prod
Petri Pasanen,fi FIN,DF,16,14,0,0,"1,158",12.9,3,0,/en/players/e008862c/Petri-Pasanen,008862c,Petri-P
Aaron Hunt,de GER,"FW,MF",18,13,3,2,"1,114",12.4,4,0,/en/players/5f9f0531/Aaron-Hunt,5f9f0531,Aaron-Hunt
Alexandros Tziolis,gr GRE,MF,15,11,2,1,"1,016",11.3,2,0,/en/players/99138b2e/Alexandros-Tziolis,99138b2e,Alexandros-Tzioli
Peter Niemeyer,de GER,"DF,MF",15,8,0,0,844,9.4,3,0,/en/players/a8c27b5b/Peter-Niemeyer,8c27b5b,Peter-Niem
Duško Tošić,rs SRB,DF,9,7,1,0,721,8.0,1,0,/en/players/523057ea/Dusko-Tosic,523057ea,Dusko-Tosic
Daniel Jensen,dk DEN,MF,11,7,0,0,695,7.7,3,0,/en/players/ded677a5/Daniel-Jensen,ded677a5,Daniel-J
Jurica Vranješ,hr CRO,MF,14,6,0,0,494,5.5,1,0,/en/players/62889ae9/Jurica-Vranjes,62889ae9,Jurica-Vranj
Christian Vander,de GER,GK,5,5,0,0,450,5.0,0,0,/en/players/6e1095f4/Christian-Vander,6e1095f4,Christian-Vand
Martin Harnik,at AUT,"FW,MF",8,2,0,0,317,3.5,0,0,/en/players/99b7584f/Martin-Harnik,99b7584f,Martin-Harnik
Boubacar Sanogo,ci CIV,FW,8,1,0,1,201,2.2,0,0,/en/players/db512619/Boubacar-Sanogo,db512619,Boubacar-Sanogo
Said Husejinović,ba BIH,MF,3,1,0,0,117,1.3,0,0,/en/players/a4420c01/Said-Husejinovic,4420c01,Said-Husejinovic
Torsten Oehrl,de GER,FW,1,0,0,0,23,0.3,0,0,/en/players/56b50161/Torsten-Oehrl,56b50161,Torsten-Oeh
Timo Perthel,de GER,"DF,MF",1,0,0,0,19,0.2,0,0,/en/players/5a8fb9fd/Timo-Perthel,5a8fb9fd,Timo-Perth
Niklas Andersen,de GER,DF,1,0,0,0,14,0.2,0,0,/en/players/435c7710/Niklas-Andersen,435c7710,Niklas-And
﻿2009-2010,Werder-Bremen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Per Mertesacker,de GER,DF,33,33,2,5,"2,970",33.0,0,0,/en/players/5be28712/Per-Mertesacker,5be28712,Per-Mertesack
Naldo,br BRA,DF,31,31,2,5,"2,760",30.7,5,0,/en/players/03bd0bf4/Naldo,03bd0bf4,Naldo
Tim Wiese,de GER,GK,31,31,0,0,"2,760",30.7,2,0,/en/players/1f676dd8/Tim-Wiese,1f676dd8,Tim-Wi
Clemens Fritz,de GER,"DF,MF",30,30,3,1,"2,591",28.8,4,0,/en/players/c739b3ad/Clemens-Fritz,c739b3ad,Clemens-Fritz
Marko Marin,de GER,"FW,MF",32,30,9,4,"2,405",26.7,2,0,/en/players/a022e78c/Marko-Marin,022e78c,Marko-Mari
