2005-2006,Hercules
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Javier Portillo,es ESP,FW,40,37,0,16,"3,234",35.9,5,0,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo
Paco Peña,es ESP,DF,37,36,3,1,"3,268",36.3,13,1,/en/players/e3b01965/Paco-Pena,3b01965,Paco-P
Edu Bedia,es ESP,MF,33,30,8,5,"2,527",28.1,12,0,/en/players/2dc8077c/Edu-Bedia,2dc8077c,Edu-Bedi
Adrián Sardinero,es ESP,"FW,MF",39,23,3,2,"2,182",24.2,3,0,/en/players/51e9bb3f/Adrian-Sardinero,51e9bb3f,Adrian-Sardinero
Alberto Escassi,es ESP,"DF,MF",27,22,0,1,"1,894",21.0,10,1,/en/players/154fe273/Alberto-Escassi,154fe273,Alberto-Escassi
David Cortés,es ESP,DF,19,19,0,0,"1,683",18.7,5,0,/en/players/99d15abd/David-Cortes,99d15abd,David-Cort
Noé Pamarot,fr FRA,DF,19,19,0,1,"1,667",18.5,8,1,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot
Mario Paglialunga,ar ARG,MF,18,18,0,1,"1,568",17.4,4,0,/en/players/eda5ea84/Mario-Paglialunga,da5ea84,Mario-Paglialung
José Mora,ec ECU,FW,18,17,0,0,"1,436",16.0,5,0,/en/players/0eff5cf7/Jose-Mora,0eff5cf7,Jose-Mo
Diego Rivas,es ESP,MF,26,16,0,0,"1,593",17.7,8,0,/en/players/eecf46bc/Diego-Rivas,cf46bc,Diego-Riv
Pablo Redondo,es ESP,MF,20,15,1,0,"1,099",12.2,4,0,/en/players/da98fdb0/Pablo-Redondo,da98fdb0,Pablo-Redondo
Anaitz Arbilla,es ESP,DF,15,14,0,0,"1,285",14.3,3,0,/en/players/850c0a0d/Anaitz-Arbilla,850c0a0d,Anaitz-Arbi
Fran Mérida,es ESP,MF,18,14,1,1,"1,264",14.0,7,1,/en/players/0e50f929/Fran-Merida,0e50f929,Fran-Merid
Gilvan Gomes,br BRA,MF,14,14,1,2,"1,188",13.2,3,0,/en/players/6e71e066/Gilvan-Gomes,6e71e066,Gilvan-Gom
Juanra,es ESP,DF,14,11,0,0,984,10.9,0,1,/en/players/616d9a30/Juanra,616d9a30,Ju
Mario Rosas,es ESP,MF,19,10,0,1,"1,009",11.2,5,1,/en/players/81718397/Mario-Rosas,81718397,Mario-Ro
Braulio Nóbrega,es ESP,FW,14,10,2,5,905,10.1,4,0,/en/players/6e02869d/Braulio-Nobrega,6e02869d,Braulio-Nobreg
Pere Martínez,es ESP,DF,10,10,0,0,650,7.2,5,1,/en/players/305df379/Pere-Martinez,305df379,Pere-Martinez
Javito,es ESP,"FW,MF",12,9,0,1,745,8.3,0,0,/en/players/e54fa552/Javito,54fa552,Javito
Nacho González,uy URU,MF,12,8,2,1,671,7.5,4,0,/en/players/53031e02/Nacho-Gonzalez,53031e02,Nacho-Gonzalez
Toti,es ESP,"FW,MF",20,6,2,0,747,8.3,5,0,/en/players/03a03057/Toti,03a03057,Toti
Jeffrey Sarpong,nl NED,MF,13,6,0,1,525,5.8,0,0,/en/players/cabfd01c/Jeffrey-Sarpong,cabfd01c,Jeffrey-Sarpong
Eldin Hadžić,ba BIH,"FW,MF",11,6,2,2,515,5.7,0,0,/en/players/2e2d7785/Eldin-Hadzic,2e2d7785,Eldin-Hadzic
Juan Carlos,es ESP,GK,5,5,0,0,450,5.0,1,0,/en/players/688b96e3/Juan-Carlos,688b96e3,Juan-Carlo
Juanmi Callejón,es ESP,MF,11,3,0,0,505,5.6,2,0,/en/players/60bb7e62/Juanmi-Callejon,60bb7e62,Juanmi-Callejo
Jordi César,es ESP,DF,5,3,1,0,267,3.0,0,0,/en/players/7490dc27/Jordi-Cesar,7490dc27,Jordi-C
Pepe Sellés,es ESP,DF,3,3,0,0,225,2.5,2,0,/en/players/8ef3fc7d/Pepe-Selles,8ef3fc7d,Pepe-S
Álvaro Clausí,es ESP,MF,4,2,0,0,177,2.0,0,0,/en/players/e620ca59/Alvaro-Clausi,620ca59,Alvaro-Clausi
Borja Martínez,es ESP,MF,6,0,0,0,143,1.6,0,0,/en/players/22b05c05/Borja-Martinez,22b05c05,Borja-Martinez
Raúl,es ESP,FW,5,0,0,0,72,0.8,0,0,/en/players/9b82590f/Raul,9b82590f,Rau
Smitarello,es ESP,,2,0,0,0,62,0.7,0,0,/en/players/16487e17/Smitarello,16487e17,Smitarello
Álex Muñoz,es ESP,DF,1,0,0,0,18,0.2,0,0,/en/players/853f211e/Alex-Munoz,853f211e,Alex-Munoz
﻿2013-2014,Hercules
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Héctor Yuste,es ESP,"DF,MF",39,39,0,0,"3,422",38.0,13,0,/en/players/f50a668a/Hector-Yuste,f50a668a,Hector-Yust
Paco Peña,es ESP,DF,34,34,0,0,"2,946",32.7,12,1,/en/players/e3b01965/Paco-Pena,3b01965,Paco-P
Ismael Falcón,es ESP,GK,33,33,0,0,"2,970",33.0,5,0,/en/players/5d2574f2/Ismael-Falcon,5d2574f2,Ismael-Falco
Javier Portillo,es ESP,FW,38,32,4,10,"2,872",31.9,4,0,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo
Abdoul Sissoko,fr FRA,MF,33,32,4,3,"2,745",30.5,8,0,/en/players/f7288611/Abdoul-Sissoko,f7288611,Abdoul-Sissoko
Noé Pamarot,fr FRA,DF,31,31,1,3,"2,652",29.5,6,0,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot
Juan Manuel Ortiz,es ESP,"DF,MF",30,30,1,0,"2,641",29.3,14,2,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Juan-Manuel-Ortiz
Alberto Escassi,es ESP,"DF,MF",30,28,0,0,"2,412",26.8,12,3,/en/players/154fe273/Alberto-Escassi,154fe273,Alberto-Escassi
David Ferreiro,es ESP,"FW,MF",35,28,3,2,"2,408",26.8,7,0,/en/players/8970907e/David-Ferreiro,8970907e,David-Ferreiro
Eldin Hadžić,ba BIH,"FW,MF",35,28,4,9,"2,237",24.9,4,0,/en/players/2e2d7785/Eldin-Hadzic,2e2d7785,Eldin-Hadzic
Adrián Sardinero,es ESP,"FW,MF",32,25,1,4,"1,844",20.5,3,0,/en/players/51e9bb3f/Adrian-Sardinero,51e9bb3f,Adrian-Sardinero
Gai Assulin,il ISR,MF,32,17,2,3,"1,593",17.7,2,1,/en/players/ba776102/Gai-Assulin,ba776102,Gai-Assuli
Ion Echaide,es ESP,DF,18,16,0,0,"1,547",17.2,3,0,/en/players/2ad367bb/Ion-Echaide,2ad367bb,Ion-Echaid
Aitor,es ESP,DF,16,12,0,0,"1,093",12.1,3,0,/en/players/f43b20cc/Aitor,f43b20cc,Aito
Enrique de Lucas,es ESP,"FW,MF",24,10,3,4,"1,248",13.9,3,1,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Enrique-de-Luc
Javier Hervás,es ESP,MF,20,10,1,0,"1,061",11.8,4,1,/en/players/04b8d5c8/Javier-Hervas,04b8d5c8,Javier-Herv
Gorka Azkorra,es ESP,FW,17,9,0,2,858,9.5,0,0,/en/players/b6ba90f9/Gorka-Azkorra,b6ba90f9,Gorka-Azko
Oinatz Aulestia,es ESP,GK,9,9,0,0,807,9.0,1,0,/en/players/be681aab/Oinatz-Aulestia,be681aab,Oinatz-Aulesti
Borja Gómez Pérez,es ESP,DF,10,9,0,0,800,8.9,4,1,/en/players/95abfdfd/Borja-Gomez-Perez,95abfdfd,Borja-Gomez-Perez
Héctor Font,es ESP,MF,16,7,3,0,755,8.4,3,1,/en/players/9982593d/Hector-Font,9982593d,Hector-Font
Alberto Carbonell,es ESP,DF,8,7,0,0,637,7.1,5,0,/en/players/ab528015/Alberto-Carbonell,b528015,Alberto-Carbo
Dioni,es ESP,FW,11,5,0,1,559,6.2,2,0,/en/players/aac8c5ac/Dioni,c8c5ac,Dioni
Álex Muñoz,es ESP,DF,5,4,0,0,355,3.9,0,0,/en/players/853f211e/Alex-Munoz,853f211e,Alex-Munoz
Yukiya Sugita,jp JPN,"FW,MF",16,3,0,2,484,5.4,0,0,/en/players/8f7e132f/Yukiya-Sugita,8f7e132f,Yukiya-Sugit
Matías Campos,cl CHI,"DF,MF",2,2,0,0,114,1.3,1,0,/en/players/8ff6d25a/Matias-Campos,8ff6d25a,Matias-Campo
Darwin Machís,ve VEN,"FW,MF",3,1,0,0,103,1.1,0,0,/en/players/ed6ea4d9/Darwin-Machis,d6ea4d9,Darwin-Machi
Juanma Acevedo,es ESP,MF,3,1,0,0,93,1.0,0,0,/en/players/7479883c/Juanma-Acevedo,7479883c,Juanma-Acevedo
Lauren Egea,es ESP,FW,2,0,0,0,38,0.4,0,0,/en/players/0f006190/Lauren-Egea,0f006190,Lauren-Eg
Álvaro Mas,es ESP,MF,1,0,0,0,7,0.1,0,0,/en/players/ddcba015/Alvaro-Mas,ddcba015,Alvaro-M
Iván Buigues,es ESP,GK,1,0,0,0,3,0.0,0,0,/en/players/79d4ffb4/Ivan-Buigues,79d4ffb4,Ivan-Buigu
Baldo Santana,es ESP,DF,1,0,0,0,2,0.0,0,0,/en/players/bfe1969b/Baldo-Santana,bfe1969b,Baldo-Sant
﻿2014-2015,Hercules
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juanma Acevedo,es ESP,MF,1,1,0,0,120,1.3,0,0,/en/players/7479883c/Juanma-Acevedo,7479883c,Juanma-Acevedo
Iván Buigues,es ESP,GK,1,1,0,0,120,1.3,1,0,/en/players/79d4ffb4/Ivan-Buigues,79d4ffb4,Ivan-Buigu
Carlos Lázaro,es ESP,MF,1,1,0,0,120,1.3,0,0,/en/players/785894a8/Carlos-Lazaro,785894a8,Carlos-Lazaro
Mikel Martins,es ESP,MF,1,1,0,0,120,1.3,0,0,/en/players/f45c4513/Mikel-Martins,f45c4513,Mikel-Marti
Álex Muñoz,es ESP,DF,1,1,0,0,120,1.3,0,0,/en/players/853f211e/Alex-Munoz,853f211e,Alex-Munoz
Aitor Núñez,es ESP,DF,1,1,0,0,120,1.3,1,0,/en/players/511e3986/Aitor-Nunez,511e3986,Aitor-Nunez
José Pardo,es ESP,DF,1,1,0,0,120,1.3,1,0,/en/players/f9560607/Jose-Pardo,f9560607,Jose-Pardo
Pepe Sellés,es ESP,DF,1,1,0,0,120,1.3,0,0,/en/players/8ef3fc7d/Pepe-Selles,8ef3fc7d,Pepe-S
Chechu,es ESP,MF,1,1,0,0,70,0.8,0,0,/en/players/3333762c/Chechu,3333762c,Chechu
Javier Portillo,es ESP,FW,1,1,0,1,68,0.8,0,0,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo
Adri Cuevas,es ESP,MF,1,1,0,0,60,0.7,0,0,/en/players/b4267df9/Adri-Cuevas,b4267df9,Adri-Cuev
José Luis Miñano,es ESP,MF,1,0,0,0,60,0.7,1,0,/en/players/1bc88b0c/Jose-Luis-Minano,1bc88b0c,Jose-Luis-Minano
Fernando Rodríguez,es ESP,FW,1,0,0,1,52,0.6,1,0,/en/players/31a98017/Fernando-Rodriguez,31a98017,Fernando-Rodriguez
Adrià Granell,es ESP,MF,1,0,0,0,50,0.6,0,0,/en/players/33257930/Adria-Granell,33257930,Adria-G
Chema,es ESP,GK,0,0,,,,,,,/en/players/4b628c9b/Chema,4b628c9b,Chem
Francisco Javier González Muñoz,es ESP,DF,0,0,,,,,,,/en/players/79e734b2/Francisco-Javier-Gonzalez-Munoz,79e734b2,Francisco-Javier-Gonzalez-Munoz
﻿2015-2016,Hercules
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juanma Acevedo,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/7479883c/Juanma-Acevedo,7479883c,Juanma-Acevedo
Miguel Ángel Nieto,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/3a935b70/Miguel-Angel-Nieto,3a935b70,Miguel-Angel-Nieto
Pichu Atienza,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/aaeacaca/Pichu-Atienza,caca,Pichu-Atienz
Chema,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/4b628c9b/Chema,4b628c9b,Chem
Manuel Gato,es ESP,FW,1,1,0,0,90,1.0,0,0,/en/players/eb137ee5/Manuel-Gato,b137ee5,Manuel-Gato
Álex Muñoz,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/853f211e/Alex-Munoz,853f211e,Alex-Munoz
Javier Portillo,es ESP,FW,1,1,0,0,90,1.0,0,0,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo
Rafita,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/631f177b/Rafita,631f177b,Rafit
Yeray González,es ESP,MF,1,1,0,0,74,0.8,0,0,/en/players/95fd065d/Yeray-Gonzalez,95fd065d,Yeray-Gonzalez
José Rojas,es ESP,DF,1,1,0,0,45,0.5,1,0,/en/players/5854c775/Jose-Rojas,5854c775,Jose-Roj
José Luis Miñano,es ESP,MF,1,1,0,0,37,0.4,0,1,/en/players/1bc88b0c/Jose-Luis-Minano,1bc88b0c,Jose-Luis-Minano
Connor Ruane,eng ENG,MF,1,0,0,1,45,0.5,0,0,/en/players/ec5457a7/Connor-Ruane,c5457a7,Connor-Ru
Carlos Indiano,es ESP,MF,1,0,0,0,16,0.2,0,0,/en/players/521c811e/Carlos-Indiano,521c811e,Carlos-Indiano
Iván Buigues,es ESP,GK,0,0,,,,,,,/en/players/79d4ffb4/Ivan-Buigues,79d4ffb4,Ivan-Buigu
Adri Cuevas,es ESP,MF,0,0,,,,,,,/en/players/b4267df9/Adri-Cuevas,b4267df9,Adri-Cuev
Álex Gallar,es ESP,"FW,MF",0,0,,,,,,,/en/players/36d5469c/Alex-Gallar,36d5469c,Alex-G
﻿2016-2017,Hercules
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iván Buigues,es ESP,GK,5,5,0,0,480,5.3,1,0,/en/players/79d4ffb4/Ivan-Buigues,79d4ffb4,Ivan-Buigu
Albert Dalmau,es ESP,DF,5,5,0,0,480,5.3,0,0,/en/players/a86b6281/Albert-Dalmau,86b6281,Albert-Dalmau
Fernando Román,es ESP,DF,5,5,0,0,480,5.3,1,0,/en/players/0935364e/Fernando-Roman,0935364e,Fernando-Rom
Paco Peña,es ESP,DF,5,5,0,0,456,5.1,3,0,/en/players/e3b01965/Paco-Pena,3b01965,Paco-P
David Mainz,es ESP,FW,5,4,0,3,409,4.5,0,0,/en/players/d4498ac2/David-Mainz,d4498ac2,David-Mainz
Checa,es ESP,MF,4,4,0,0,390,4.3,3,0,/en/players/036727d5/Checa,036727d5,Chec
José Gaspar,es ESP,MF,5,4,0,2,383,4.3,0,0,/en/players/921af048/Jose-Gaspar,921af048,Jose-G
Pol Bueso,es ESP,DF,4,4,0,0,353,3.9,1,0,/en/players/7fd2c75e/Pol-Bueso,7fd2c75e,Pol-Bueso
Juanma,es ESP,MF,4,3,0,1,306,3.4,0,0,/en/players/2700600a/Juanma,2700600a,Juanm
Salinas,es ESP,FW,4,3,0,1,260,2.9,0,0,/en/players/0c824c97/Salinas,0c824c97,Sali
Miguel Ángel Nieto,es ESP,MF,4,2,0,1,212,2.4,0,0,/en/players/3a935b70/Miguel-Angel-Nieto,3a935b70,Miguel-Angel-Nieto
José Luis Miñano,es ESP,MF,4,2,0,0,205,2.3,0,0,/en/players/1bc88b0c/Jose-Luis-Minano,1bc88b0c,Jose-Luis-Minano
Omgba,cm CMR,MF,3,2,0,0,205,2.3,0,0,/en/players/dcd32bbc/Omgba,dcd32bbc,Omgb
José Rojas,es ESP,DF,2,2,0,0,180,2.0,0,0,/en/players/5854c775/Jose-Rojas,5854c775,Jose-Roj
Javi Flores,es ESP,MF,2,2,0,1,96,1.1,0,0,/en/players/867f9ede/Javi-Flores,867f9ede,Javi-Flo
Chechu,es ESP,MF,4,1,0,0,172,1.9,1,0,/en/players/3333762c/Chechu,3333762c,Chechu
Pedro Inglés,es ESP,MF,2,1,0,0,114,1.3,0,0,/en/players/2232dc1c/Pedro-Ingles,2232dc1c,Pedro-Ing
Jesús Berrocal,es ESP,FW,2,1,0,0,80,0.9,0,0,/en/players/13fba9d3/Jesus-Berrocal,13fba9d3,Jesus-Berroc
Álex Pérez,,MF,1,0,0,0,19,0.2,0,0,/en/players/e9c65752/Alex-Perez,9c65752,Alex-Perez
Chema,es ESP,GK,0,0,,,,,,,/en/players/4b628c9b/Chema,4b628c9b,Chem
Edu Lledó,es ESP,GK,0,0,,,,,,,/en/players/5b3ff6b7/Edu-Lledo,5b3ff6b7,Edu-Lledo
﻿2017-2018,Hercules
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Carlos Fernández,es ESP,FW,2,2,0,0,210,2.3,1,0,/en/players/8c2a65d4/Carlos-Fernandez,8c2a65d4,Carlos-Fernandez
Samuel Llorca,es ESP,DF,2,2,0,0,210,2.3,0,0,/en/players/9c3d54f0/Samuel-Llorca,9c3d54f0,Samuel-Llorc
Juanjo Nieto,es ESP,DF,2,2,0,0,210,2.3,2,0,/en/players/b4511ba0/Juanjo-Nieto,b4511ba0,Juanjo-Nieto
Mikel Santamaría,es ESP,DF,2,2,0,0,210,2.3,0,0,/en/players/c809e332/Mikel-Santamaria,c809e332,Mikel-Santamari
Gerardo Navarrete,cl CHI,MF,2,2,0,0,183,2.0,1,0,/en/players/e5cabc7a/Gerardo-Navarrete,5cabc7a,Gerardo-Navarret
José Gaspar,es ESP,MF,2,2,0,0,153,1.7,0,0,/en/players/921af048/Jose-Gaspar,921af048,Jose-G
Chechu,es ESP,MF,2,1,0,1,146,1.6,1,0,/en/players/3333762c/Chechu,3333762c,Chechu
José Luis García Vayá,es ESP,MF,2,1,0,0,125,1.4,0,0,/en/players/27dc1378/Jose-Luis-Garcia-Vaya,27dc1378,Jose-Luis-Garcia-V
Iván Buigues,es ESP,GK,1,1,0,0,120,1.3,1,0,/en/players/79d4ffb4/Ivan-Buigues,79d4ffb4,Ivan-Buigu
Connor Ruane,eng ENG,MF,1,1,0,0,120,1.3,0,0,/en/players/ec5457a7/Connor-Ruane,c5457a7,Connor-Ru
Miguel Ángel Nieto,es ESP,MF,2,1,0,0,91,1.0,0,0,/en/players/3a935b70/Miguel-Angel-Nieto,3a935b70,Miguel-Angel-Nieto
Mohamed Ezzarfani,ma MAR,MF,1,1,0,0,90,1.0,0,0,/en/players/3e59d360/Mohamed-Ezzarfani,3e59d360,Mohamed-Ezzarfani
Ismael Falcón,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/5d2574f2/Ismael-Falcon,5d2574f2,Ismael-Falco
José Luis Miñano,es ESP,MF,1,1,0,0,79,0.9,2,1,/en/players/1bc88b0c/Jose-Luis-Minano,1bc88b0c,Jose-Luis-Minano
Paco Peña,es ESP,DF,1,1,0,0,76,0.8,0,0,/en/players/e3b01965/Paco-Pena,3b01965,Paco-P
Óscar Díaz,es ESP,"FW,MF",2,1,0,0,71,0.8,0,0,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Oscar-Diaz
Juli,es ESP,MF,1,0,0,1,63,0.7,0,0,/en/players/f3541f8a/Juli,f3541f8a,Juli
Checa,es ESP,MF,1,0,0,0,22,0.2,0,0,/en/players/036727d5/Checa,036727d5,Chec
Pedrag Muñoz,es ESP,FW,0,0,,,,,,,/en/players/33f21566/Pedrag-Munoz,33f21566,Pedrag-Munoz

