2002-2003,Marseille
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Lamine Sakho,sn SEN,"FW,MF",29,18,3,5,"1,586",17.6,2,0,/en/players/5d65dcf4/Lamine-Sakho,5d65dcf4,Lamine-Sakho
Salomon Olembé,cm CMR,MF,27,18,1,1,"1,583",17.6,1,0,/en/players/d7ac4a47/Salomon-Olembe,d7ac4a47,Salomon-Olemb
Fernandão,br BRA,FW,24,15,2,3,"1,190",13.2,3,0,/en/players/f4648d49/Fernandao,f4648d49,Fernandao
Dmitri Sychev,ru RUS,"FW,MF",17,10,1,3,885,9.8,4,0,/en/players/74798824/Dmitri-Sychev,74798824,Dmitri-Sychev
Sébastien Pérez,fr FRA,"DF,MF",12,7,1,1,711,7.9,3,0,/en/players/934f32bf/Sebastien-Perez,934f32bf,Sebastien-Perez
Fabien Laurenti,fr FRA,DF,12,6,0,0,629,7.0,0,0,/en/players/787dfe87/Fabien-Laurenti,787dfe87,Fabien-Laurenti
Djamel Belmadi,dz ALG,MF,14,5,1,0,570,6.3,0,0,/en/players/fa0f8351/Djamel-Belmadi,fa0f8351,Djamel-Belmadi
Piotr Świerczewski,pl POL,MF,12,5,0,0,550,6.1,2,0,/en/players/77946472/Piotr-Swierczewski,77946472,Piotr-Swierczewski
Michel Gafour,fr FRA,MF,5,3,0,0,208,2.3,0,0,/en/players/d552fa1f/Michel-Gafour,d552fa1f,Michel-Gafou
Eduardo Tuzzio,ar ARG,DF,4,2,0,0,241,2.7,1,0,/en/players/096c45ee/Eduardo-Tuzzio,096c45ee,Eduardo-Tuzzio
Cédric Carrasso,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/17f5a888/Cedric-Carrasso,17f5a888,Cedric-Carrasso
Jérôme Pérez,fr FRA,"DF,MF",2,1,0,0,94,1.0,0,0,/en/players/27d644e8/Jerome-Perez,27d644e8,Jerome-Perez
Papis M’Bodji,sn SEN,FW,2,0,0,0,45,0.5,0,0,/en/players/96658789/Papis-MBodji,96658789,Papis-MBodji
Mickaël Marsiglia,fr FRA,MF,2,0,,0,36,0.4,0,0,/en/players/de406a7b/Mickael-Marsiglia,de406a7b,Mickael-Marsigli
Laurent Merlin,fr FRA,"FW,MF",1,0,,0,15,0.2,0,0,/en/players/ddf4a0ad/Laurent-Merlin,ddf4a0ad,Laurent-Merli
Delfim,pt POR,MF,1,0,0,0,14,0.2,0,0,/en/players/84a8ee14/Delfim,84a8ee14,Delfim
﻿2003-2004,Marseille
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Didier Drogba,ci CIV,FW,35,30,7,19,"2,596",28.8,3,1,/en/players/945dea33/Didier-Drogba,945dea33,Didier-Drogb
Abdoulaye Méïté,ci CIV,DF,30,27,0,0,"2,497",27.7,10,0,/en/players/2b548af1/Abdoulaye-Meite,2b548af1,Abdoulaye-Meit
Brahim Hemdani,dz ALG,"DF,MF",30,27,0,1,"2,378",26.4,2,0,/en/players/08d006ef/Brahim-Hemdani,08d006ef,Brahim-Hemdani
Camel Meriem,fr FRA,MF,31,25,,3,"2,262",25.1,0,0,/en/players/ebef883d/Camel-Meriem,bef883d,Camel-Meriem
Fabio Celestini,ch SUI,MF,26,20,1,0,"1,896",21.1,3,0,/en/players/c36ce86e/Fabio-Celestini,c36ce86e,Fabio-Celestini
Fabien Barthez,fr FRA,GK,20,20,0,0,"1,800",20.0,3,0,/en/players/321646f0/Fabien-Barthez,321646f0,Fabien-Barthez
Rudi Skácel,cz CZE,MF,20,19,0,1,"1,619",18.0,3,0,/en/players/9c5ac02e/Rudi-Skacel,9c5ac02e,Rudi-Skac
Mido,eg EGY,FW,22,19,6,7,"1,579",17.5,4,0,/en/players/91d87d09/Mido,91d87d09,Mido
Daniel Van Buyten,be BEL,DF,18,18,0,2,"1,575",17.5,4,0,/en/players/18a7d190/Daniel-Van-Buyten,18a7d190,Daniel-Van-Buyt
Habib Beye,sn SEN,DF,22,17,0,0,"1,559",17.3,5,0,/en/players/459b0b19/Habib-Beye,459b0b19,Habib-B
Štěpán Vachoušek,cz CZE,MF,21,17,2,0,"1,475",16.4,5,0,/en/players/eb436525/Stepan-Vachousek,b436525,Stepan-Vachousek
Johnny Ecker,fr FRA,DF,22,16,1,0,"1,526",17.0,2,0,/en/players/85e34e43/Johnny-Ecker,85e34e43,Johnny-Eck
Vedran Runje,hr CRO,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/9ded1c13/Vedran-Runje,9ded1c13,Vedran-Runj
Sylvain N'Diaye,sn SEN,"DF,MF",20,15,3,0,"1,428",15.9,1,0,/en/players/fb5f3505/Sylvain-NDiaye,fb5f3505,Sylvain-NDi
Steve Marlet,fr FRA,"FW,MF",23,14,1,9,"1,391",15.5,1,0,/en/players/1d248a46/Steve-Marlet,1d248a46,Steve-Marlet
David Sommeil,gp GLP,DF,13,13,0,0,"1,150",12.8,3,1,/en/players/f4c68930/David-Sommeil,f4c68930,David-Sommei
Philippe Christanval,fr FRA,DF,13,13,0,0,"1,134",12.6,2,1,/en/players/2b1074c4/Philippe-Christanval,2b1074c4,Philippe-Christanv
Demetrius Ferreira,br BRA,DF,13,12,0,2,"1,067",11.9,4,0,/en/players/cde356e2/Demetrius-Ferreira,cde356e2,Demetrius-Ferrei
Pascal Johansen,fr FRA,MF,17,12,3,0,"1,058",11.8,3,0,/en/players/29d45bd9/Pascal-Johansen,29d45bd9,Pascal-Joh
Mathieu Flamini,fr FRA,MF,14,12,0,0,"1,050",11.7,3,1,/en/players/148d4105/Mathieu-Flamini,148d4105,Mathieu-Flamini
Manuel dos Santos,fr FRA,DF,12,11,0,0,"1,004",11.2,0,0,/en/players/5c1ac62c/Manuel-dos-Santos,5c1ac62c,Manuel-dos-Santo
Laurent Batlles,fr FRA,MF,15,11,,3,931,10.3,5,0,/en/players/3cd2fd3b/Laurent-Batlles,3cd2fd3b,Laurent-Bat
Dmitri Sychev,ru RUS,"FW,MF",16,8,0,2,758,8.4,1,0,/en/players/74798824/Dmitri-Sychev,74798824,Dmitri-Sychev
Sébastien Pérez,fr FRA,"DF,MF",8,7,0,0,604,6.7,1,0,/en/players/934f32bf/Sebastien-Perez,934f32bf,Sebastien-Perez
Koke,es ESP,FW,10,6,0,0,548,6.1,1,0,/en/players/9ce4fff8/Koke,9ce4fff8,Kok
Fernandão,br BRA,FW,11,4,,0,372,4.1,0,0,/en/players/f4648d49/Fernandao,f4648d49,Fernandao
Fabien Laurenti,fr FRA,DF,3,3,0,0,249,2.8,0,0,/en/players/787dfe87/Fabien-Laurenti,787dfe87,Fabien-Laurenti
Jérémy Gavanon,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/dc6b8a9b/Jeremy-Gavanon,dc6b8a9b,Jeremy-Gavano
Salomon Olembé,cm CMR,MF,1,1,0,0,90,1.0,0,0,/en/players/d7ac4a47/Salomon-Olembe,d7ac4a47,Salomon-Olemb
Laurent Merlin,fr FRA,"FW,MF",1,1,0,0,55,0.6,0,0,/en/players/ddf4a0ad/Laurent-Merlin,ddf4a0ad,Laurent-Merli
Khalifa Ba,fr FRA,DF,1,1,0,0,53,0.6,1,1,/en/players/838e45d4/Khalifa-Ba,838e45d4,Khalifa-B
Therry Racon,gp GLP,MF,1,1,0,0,46,0.5,0,0,/en/players/3bcedbd2/Therry-Racon,3bcedbd2,Therry-Raco
Ibrahima Bakayoko,ci CIV,FW,3,0,0,1,60,0.7,0,0,/en/players/db4c20fe/Ibrahima-Bakayoko,db4c20fe,Ibrahima-Bakayoko
Rahmane Barry,sn SEN,"FW,MF",3,0,0,0,39,0.4,0,0,/en/players/e3d6b180/Rahmane-Barry,3d6b180,Rahmane-B
Fabien Camus,tn TUN,MF,2,0,0,0,34,0.4,0,0,/en/players/42443716/Fabien-Camus,42443716,Fabien-Camu
Lamine Sakho,sn SEN,"FW,MF",1,0,0,0,11,0.1,0,0,/en/players/5d65dcf4/Lamine-Sakho,5d65dcf4,Lamine-Sakho
﻿2004-2005,Marseille
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Habib Beye,sn SEN,DF,37,37,1,1,"3,299",36.7,3,0,/en/players/459b0b19/Habib-Beye,459b0b19,Habib-B
Abdoulaye Méïté,ci CIV,DF,34,34,1,1,"3,025",33.6,8,0,/en/players/2b548af1/Abdoulaye-Meite,2b548af1,Abdoulaye-Meit
Fabien Barthez,fr FRA,GK,31,31,0,0,"2,790",31.0,3,0,/en/players/321646f0/Fabien-Barthez,321646f0,Fabien-Barthez
Péguy Luyindula,fr FRA,"FW,MF",35,30,1,10,"2,496",27.7,0,0,/en/players/cedc0a16/Peguy-Luyindula,cedc0a16,Peguy-Luyindu
Eduardo Costa,br BRA,MF,29,29,0,1,"2,459",27.3,10,0,/en/players/cde088c9/Eduardo-Costa,cde088c9,Eduardo-Cost
Benoît Pedretti,fr FRA,MF,30,28,2,3,"2,503",27.8,8,1,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Benoit-Pedretti
Frédéric Déhu,fr FRA,"DF,MF",27,26,2,0,"2,293",25.5,2,0,/en/players/e972aae6/Frederic-Dehu,972aae6,Frederic-Dehu
Steve Marlet,fr FRA,"FW,MF",31,24,3,7,"2,065",22.9,5,0,/en/players/1d248a46/Steve-Marlet,1d248a46,Steve-Marlet
Laurent Batlles,fr FRA,MF,29,21,3,8,"1,798",20.0,5,0,/en/players/3cd2fd3b/Laurent-Batlles,3cd2fd3b,Laurent-Bat
Demetrius Ferreira,br BRA,DF,24,19,0,0,"1,735",19.3,6,0,/en/players/cde356e2/Demetrius-Ferreira,cde356e2,Demetrius-Ferrei
Habib Bamogo,bf BFA,FW,30,18,2,5,"1,813",20.1,5,0,/en/players/db50d95f/Habib-Bamogo,db50d95f,Habib-Bamogo
Salomon Olembé,cm CMR,MF,24,17,3,0,"1,602",17.8,4,0,/en/players/d7ac4a47/Salomon-Olembe,d7ac4a47,Salomon-Olemb
Fabrice Fiorèse,fr FRA,"FW,MF",21,16,0,3,"1,309",14.5,2,0,/en/players/41585f65/Fabrice-Fiorese,41585f65,Fabrice-Fio
Sylvain N'Diaye,sn SEN,"DF,MF",23,15,0,1,"1,447",16.1,3,0,/en/players/fb5f3505/Sylvain-NDiaye,fb5f3505,Sylvain-NDi
Bixente Lizarazu,fr FRA,DF,14,14,1,0,"1,254",13.9,4,0,/en/players/2ab8a20e/Bixente-Lizarazu,2ab8a20e,Bixente-Lizarazu
Samir Nasri,fr FRA,"FW,MF",24,13,2,1,"1,412",15.7,1,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Koke,es ESP,FW,22,13,2,5,"1,156",12.8,4,0,/en/players/9ce4fff8/Koke,9ce4fff8,Kok
Bruno Cheyrou,fr FRA,MF,19,7,2,1,716,8.0,5,0,/en/players/9655ab80/Bruno-Cheyrou,9655ab80,Bruno-Cheyrou
Brahim Hemdani,dz ALG,"DF,MF",11,7,0,0,691,7.7,1,0,/en/players/08d006ef/Brahim-Hemdani,08d006ef,Brahim-Hemdani
Jérémy Gavanon,fr FRA,GK,7,7,0,0,630,7.0,1,0,/en/players/dc6b8a9b/Jeremy-Gavanon,dc6b8a9b,Jeremy-Gavano
Kōji Nakata,jp JPN,"DF,MF",5,4,0,0,361,4.0,0,0,/en/players/e25d9590/Koji-Nakata,25d9590,Koji-Nakat
Taye Taiwo,ng NGA,DF,4,4,1,0,331,3.7,0,0,/en/players/1e437f1f/Taye-Taiwo,1e437f1f,Taye-Taiwo
Johnny Ecker,fr FRA,DF,3,3,0,0,191,2.1,1,1,/en/players/85e34e43/Johnny-Ecker,85e34e43,Johnny-Eck
Leyti N'Diaye,sn SEN,DF,3,2,0,0,224,2.5,0,0,/en/players/6c94c441/Leyti-NDiaye,6c94c441,Leyti-NDi
Rahmane Barry,sn SEN,"FW,MF",1,0,0,0,45,0.5,0,0,/en/players/e3d6b180/Rahmane-Barry,3d6b180,Rahmane-B
Ahmed Yahiaoui,fr FRA,MF,4,0,0,0,39,0.4,1,0,/en/players/29e0ca3b/Ahmed-Yahiaoui,29e0ca3b,Ahmed-Yahiaoui
﻿2005-2006,Marseille
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Franck Ribéry,fr FRA,"FW,MF",35,35,5,6,"3,050",33.9,6,0,/en/players/f61c7c4e/Franck-Ribery,f61c7c4e,Franck-Rib
Sabri Lamouchi,fr FRA,MF,32,31,1,5,"2,635",29.3,9,1,/en/players/228b66e7/Sabri-Lamouchi,228b66e7,Sabri-Lamouchi
Taye Taiwo,ng NGA,DF,30,30,3,1,"2,688",29.9,4,0,/en/players/1e437f1f/Taye-Taiwo,1e437f1f,Taye-Taiwo
Frédéric Déhu,fr FRA,"DF,MF",30,30,1,1,"2,604",28.9,0,1,/en/players/e972aae6/Frederic-Dehu,972aae6,Frederic-Dehu
Lorik Cana,al ALB,"DF,MF",30,28,1,1,"2,571",28.6,13,0,/en/players/01ceeb0f/Lorik-Cana,01ceeb0f,Lorik-C
Wilson Oruma,ng NGA,MF,30,25,3,3,"2,312",25.7,4,0,/en/players/fde1cd6a/Wilson-Oruma,fde1cd6a,Wilson-Orum
Habib Beye,sn SEN,DF,29,25,0,1,"2,294",25.5,3,0,/en/players/459b0b19/Habib-Beye,459b0b19,Habib-B
Mamadou Niang,sn SEN,FW,28,25,4,10,"2,071",23.0,1,0,/en/players/5eb504fb/Mamadou-Niang,5eb504fb,Mamadou-Niang
Fabien Barthez,fr FRA,GK,24,24,0,0,"2,155",23.9,2,0,/en/players/321646f0/Fabien-Barthez,321646f0,Fabien-Barthez
Boštjan Cesar,si SVN,DF,17,17,0,0,"1,477",16.4,7,0,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Bostjan-C
Demetrius Ferreira,br BRA,DF,23,16,0,0,"1,392",15.5,3,0,/en/players/cde356e2/Demetrius-Ferreira,cde356e2,Demetrius-Ferrei
Toifilou Maoulida,fr FRA,FW,16,15,,6,"1,355",15.1,4,0,/en/players/9d0e2252/Toifilou-Maoulida,9d0e2252,Toifilou-Maoulid
Samir Nasri,fr FRA,"FW,MF",30,14,2,1,"1,435",15.9,1,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Cédric Carrasso,fr FRA,GK,15,14,0,0,"1,265",14.1,1,0,/en/players/17f5a888/Cedric-Carrasso,17f5a888,Cedric-Carrasso
Mickaël Pagis,fr FRA,FW,13,13,,6,"1,123",12.5,3,0,/en/players/e9381879/Mickael-Pagis,9381879,Mickael-Pagi
Abdoulaye Méïté,ci CIV,DF,13,12,0,0,"1,061",11.8,1,1,/en/players/2b548af1/Abdoulaye-Meite,2b548af1,Abdoulaye-Meit
André Luís Garcia,br BRA,DF,15,11,0,0,902,10.0,1,0,/en/players/17041b69/Andre-Luis-Garcia,17041b69,Andre-Luis-Garci
Renato Civelli,ar ARG,DF,11,10,0,1,948,10.5,2,0,/en/players/71bc7742/Renato-Civelli,71bc7742,Renato-Civelli
Christian Giménez,ar ARG,FW,21,9,0,1,887,9.9,0,0,/en/players/331e6945/Christian-Gimenez,331e6945,Christian-Gimenez
Delfim,pt POR,MF,13,9,1,0,844,9.4,1,0,/en/players/84a8ee14/Delfim,84a8ee14,Delfim
Jérôme Bonnissel,fr FRA,"DF,FW",5,5,0,0,401,4.5,1,0,/en/players/11588a83/Jerome-Bonnissel,11588a83,Jerome-Bonni
Koke,es ESP,FW,9,4,1,1,421,4.7,0,0,/en/players/9ce4fff8/Koke,9ce4fff8,Kok
Kōji Nakata,jp JPN,"DF,MF",4,3,1,0,258,2.9,2,0,/en/players/e25d9590/Koji-Nakata,25d9590,Koji-Nakat
Andrés Mendoza,pe PER,FW,11,2,0,0,368,4.1,1,0,/en/players/844e5c72/Andres-Mendoza,844e5c72,Andres-Mendoz
Alain Cantareil,fr FRA,DF,6,2,1,0,238,2.6,0,0,/en/players/fb62ab99/Alain-Cantareil,fb62ab99,Alain-Cantarei
Péguy Luyindula,fr FRA,"FW,MF",2,2,0,0,136,1.5,0,0,/en/players/cedc0a16/Peguy-Luyindula,cedc0a16,Peguy-Luyindu
Laurent Batlles,fr FRA,MF,4,1,,0,161,1.8,1,0,/en/players/3cd2fd3b/Laurent-Batlles,3cd2fd3b,Laurent-Bat
Garry Bocaly,fr FRA,DF,1,1,0,0,90,1.0,1,0,/en/players/0d627659/Garry-Bocaly,0d627659,Garry-Boc
Mame N'Diaye,sn SEN,"DF,FW",1,1,0,0,90,1.0,0,0,/en/players/c3a54646/Mame-NDiaye,c3a54646,Mame-NDi
Alexis Pradie,,,1,1,,0,90,1.0,0,0,/en/players/5126a809/Alexis-Pradie,5126a809,Alexis-Pradi
Vincent Gastine,fr FRA,MF,1,1,,0,60,0.7,0,0,/en/players/0a722fdc/Vincent-Gastine,0a722fdc,Vincent-Gasti
Mohamed Dennoun,dz ALG,MF,1,1,,0,52,0.6,0,0,/en/players/193b377d/Mohamed-Dennoun,193b377d,Mohamed-Dennou
Rahmane Barry,sn SEN,"FW,MF",1,1,0,0,45,0.5,0,0,/en/players/e3d6b180/Rahmane-Barry,3d6b180,Rahmane-B
Salomon Olembé,cm CMR,MF,1,0,0,0,45,0.5,0,0,/en/players/d7ac4a47/Salomon-Olembe,d7ac4a47,Salomon-Olemb
Mustapha Papa Diop,sn SEN,MF,1,0,0,0,30,0.3,0,0,/en/players/19b30554/Mustapha-Papa-Diop,19b30554,Mustapha-Papa-Dio
Anthony Flachi,,,1,0,,0,26,0.3,0,0,/en/players/b3104273/Anthony-Flachi,b3104273,Anthony-Flachi
Thomas Deruda,fr FRA,MF,2,0,0,0,20,0.2,0,1,/en/players/82794fe2/Thomas-Deruda,82794fe2,Thomas-Derud
Djim Ngom,,FW,1,0,,0,12,0.1,0,0,/en/players/61f4227e/Djim-Ngom,61f4227e,Djim-Ngom
﻿2006-2007,Marseille
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cédric Carrasso,fr FRA,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/17f5a888/Cedric-Carrasso,17f5a888,Cedric-Carrasso
Taye Taiwo,ng NGA,DF,37,37,2,3,"3,284",36.5,3,1,/en/players/1e437f1f/Taye-Taiwo,1e437f1f,Taye-Taiwo
Habib Beye,sn SEN,DF,36,36,0,0,"3,240",36.0,4,0,/en/players/459b0b19/Habib-Beye,459b0b19,Habib-B
Mamadou Niang,sn SEN,FW,37,35,7,12,"2,993",33.3,7,0,/en/players/5eb504fb/Mamadou-Niang,5eb504fb,Mamadou-Niang
Ronald Zubar,fr FRA,DF,34,34,1,0,"2,985",33.2,4,0,/en/players/57935ba0/Ronald-Zubar,57935ba0,Ronald-Zub
Lorik Cana,al ALB,"DF,MF",33,33,1,2,"2,860",31.8,8,0,/en/players/01ceeb0f/Lorik-Cana,01ceeb0f,Lorik-C
Samir Nasri,fr FRA,"FW,MF",37,30,5,3,"2,833",31.5,1,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Franck Ribéry,fr FRA,"FW,MF",25,25,8,5,"2,157",24.0,6,0,/en/players/f61c7c4e/Franck-Ribery,f61c7c4e,Franck-Rib
Mickaël Pagis,fr FRA,FW,34,25,3,8,"1,948",21.6,6,1,/en/players/e9381879/Mickael-Pagis,9381879,Mickael-Pagi
Modeste M'bami,cm CMR,MF,30,24,1,1,"2,117",23.5,9,0,/en/players/82ec2963/Modeste-Mbami,82ec2963,Modeste-Mbami
Renato Civelli,ar ARG,DF,21,18,0,3,"1,758",19.5,4,1,/en/players/71bc7742/Renato-Civelli,71bc7742,Renato-Civelli
Toifilou Maoulida,fr FRA,FW,34,18,1,4,"1,541",17.1,4,0,/en/players/9d0e2252/Toifilou-Maoulida,9d0e2252,Toifilou-Maoulid
Djibril Cissé,fr FRA,FW,21,16,4,8,"1,513",16.8,5,0,/en/players/7e6917be/Djibril-Cisse,7e6917be,Djibril-Ci
Julien Rodriguez,fr FRA,DF,16,16,1,0,"1,321",14.7,2,0,/en/players/700165a8/Julien-Rodriguez,700165a8,Julien-Rodriguez
Wilson Oruma,ng NGA,MF,19,9,0,0,894,9.9,0,0,/en/players/fde1cd6a/Wilson-Oruma,fde1cd6a,Wilson-Orum
Boštjan Cesar,si SVN,DF,7,7,0,0,585,6.5,2,0,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Bostjan-C
Habib Bamogo,bf BFA,FW,15,4,0,3,519,5.8,2,0,/en/players/db50d95f/Habib-Bamogo,db50d95f,Habib-Bamogo
Salomon Olembé,cm CMR,MF,14,3,0,0,396,4.4,0,0,/en/players/d7ac4a47/Salomon-Olembe,d7ac4a47,Salomon-Olemb
Sabri Lamouchi,fr FRA,MF,5,3,0,0,294,3.3,2,0,/en/players/228b66e7/Sabri-Lamouchi,228b66e7,Sabri-Lamouchi
Garry Bocaly,fr FRA,DF,3,3,0,0,252,2.8,1,0,/en/players/0d627659/Garry-Bocaly,0d627659,Garry-Boc
Mathieu Valbuena,fr FRA,"FW,MF",15,2,0,1,354,3.9,1,0,/en/players/7a4cea18/Mathieu-Valbuena,7a4cea18,Mathieu-Valbu
Alain Cantareil,fr FRA,DF,3,1,0,0,129,1.4,0,0,/en/players/fb62ab99/Alain-Cantareil,fb62ab99,Alain-Cantarei
Thomas Deruda,fr FRA,MF,3,1,0,0,92,1.0,0,0,/en/players/82794fe2/Thomas-Deruda,82794fe2,Thomas-Derud
Salim Arrache,dz ALG,MF,5,0,0,0,34,0.4,0,0,/en/players/90fb2731/Salim-Arrache,90fb2731,Salim-Arrach
﻿2007-2008,Marseille
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Laurent Bonnart,fr FRA,DF,35,34,0,0,"3,120",34.7,4,0,/en/players/fbb6569e/Laurent-Bonnart,fbb6569e,Laurent-Bonnart
Steve Mandanda,fr FRA,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/1d2d5cc8/Steve-Mandanda,1d2d5cc8,Steve-Mandand
Lorik Cana,al ALB,"DF,MF",34,34,0,2,"3,035",33.7,11,0,/en/players/01ceeb0f/Lorik-Cana,01ceeb0f,Lorik-C
Benoît Cheyrou,fr FRA,MF,35,32,8,2,"2,823",31.4,8,0,/en/players/683e9dbc/Benoit-Cheyrou,683e9dbc,Benoit-Cheyrou
Samir Nasri,fr FRA,"FW,MF",30,30,11,6,"2,545",28.3,0,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Djibril Cissé,fr FRA,FW,35,29,3,16,"2,729",30.3,5,0,/en/players/7e6917be/Djibril-Cisse,7e6917be,Djibril-Ci
Gaël Givet,fr FRA,DF,29,28,0,0,"2,331",25.9,4,0,/en/players/6d28f149/Gael-Givet,6d28f149,Gael-Givet
Mamadou Niang,sn SEN,FW,29,27,1,18,"2,174",24.2,2,0,/en/players/5eb504fb/Mamadou-Niang,5eb504fb,Mamadou-Niang
Taye Taiwo,ng NGA,DF,28,26,1,3,"2,347",26.1,2,1,/en/players/1e437f1f/Taye-Taiwo,1e437f1f,Taye-Taiwo
Julien Rodriguez,fr FRA,DF,21,20,1,3,"1,735",19.3,5,1,/en/players/700165a8/Julien-Rodriguez,700165a8,Julien-Rodriguez
Modeste M'bami,cm CMR,MF,24,19,1,0,"1,667",18.5,2,0,/en/players/82ec2963/Modeste-Mbami,82ec2963,Modeste-Mbami
Mathieu Valbuena,fr FRA,"FW,MF",29,18,2,3,"1,815",20.2,2,0,/en/players/7a4cea18/Mathieu-Valbuena,7a4cea18,Mathieu-Valbu
Ronald Zubar,fr FRA,DF,21,14,0,1,"1,343",14.9,1,0,/en/players/57935ba0/Ronald-Zubar,57935ba0,Ronald-Zub
Karim Ziani,dz ALG,MF,21,14,1,1,"1,240",13.8,1,0,/en/players/f2f0c46a/Karim-Ziani,f2f0c46a,Karim-Ziani
Boudewijn Zenden,nl NED,"DF,FW",27,11,2,2,"1,132",12.6,3,0,/en/players/4e27a622/Boudewijn-Zenden,4e27a622,Boudewijn-Zend
Kanga Akalé,ci CIV,"FW,MF",19,11,1,1,865,9.6,0,0,/en/players/54ef5887/Kanga-Akale,54ef5887,Kanga-Ak
Jacques Faty,sn SEN,DF,9,7,0,0,763,8.5,2,0,/en/players/c0ff01ff/Jacques-Faty,c0ff01ff,Jacques-Fat
Charles Kaboré,bf BFA,"DF,MF",12,6,1,0,514,5.7,3,0,/en/players/c2c29554/Charles-Kabore,c2c29554,Charles-Kabo
Juan Krupoviesa,ar ARG,DF,6,5,0,0,377,4.2,1,1,/en/players/57d0a329/Juan-Krupoviesa,57d0a329,Juan-Krupovi
Habib Beye,sn SEN,DF,4,4,0,0,360,4.0,1,0,/en/players/459b0b19/Habib-Beye,459b0b19,Habib-B
Cédric Carrasso,fr FRA,GK,4,4,0,0,360,4.0,0,0,/en/players/17f5a888/Cedric-Carrasso,17f5a888,Cedric-Carrasso
André Ayew,gh GHA,"FW,MF",9,3,0,0,247,2.7,1,0,/en/players/5dbefa9d/Andre-Ayew,5dbefa9d,Andre-Ayew
Elliot Grandin,fr FRA,"FW,MF",8,2,0,0,257,2.9,0,0,/en/players/ddbf3019/Elliot-Grandin,ddbf3019,Elliot-Grandi
Wilson Oruma,ng NGA,MF,7,2,0,0,171,1.9,0,0,/en/players/fde1cd6a/Wilson-Oruma,fde1cd6a,Wilson-Orum
