2002-2003,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Matthieu Chalmé,fr FRA,DF,33,33,2,0,"2,970",33.0,11,0,/en/players/d6b7a972/Matthieu-Chalme,d6b7a972,Matthieu-Chalm
Marouane Chamakh,ma MAR,FW,38,32,1,10,"2,875",31.9,7,0,/en/players/790ca5f3/Marouane-Chamakh,790ca5f3,Marouane-Chamakh
Alou Diarra,fr FRA,MF,30,30,1,1,"2,544",28.3,6,0,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Alou-Di
Cédric Carrasso,fr FRA,GK,29,29,0,0,"2,578",28.6,0,0,/en/players/17f5a888/Cedric-Carrasso,17f5a888,Cedric-Carrasso
Michaël Ciani,fr FRA,DF,30,29,0,2,"2,513",27.9,4,2,/en/players/2ce3dc98/Michael-Ciani,2ce3dc98,Michael-Ciani
Jaroslav Plašil,cz CZE,MF,34,27,2,2,"2,367",26.3,5,0,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Yoann Gourcuff,fr FRA,MF,29,26,7,6,"2,262",25.1,3,0,/en/players/3acddfdd/Yoann-Gourcuff,3acddfdd,Yoann-Gourcuff
Marc Planus,fr FRA,DF,26,26,0,1,"2,185",24.3,5,1,/en/players/d73c1b19/Marc-Planus,d73c1b19,Marc-Planu
Wendel Geraldo,br BRA,MF,31,25,6,11,"2,196",24.4,3,0,/en/players/bcaa2e93/Wendel-Geraldo,bcaa2e93,Wendel-Geraldo
Yoan Gouffran,fr FRA,"FW,MF",32,22,4,5,"1,776",19.7,1,0,/en/players/a28d181a/Yoan-Gouffran,28d181a,Yoan-Gouff
Fernando Menegazzo,br BRA,MF,29,20,0,1,"2,022",22.5,8,0,/en/players/75b8877e/Fernando-Menegazzo,75b8877e,Fernando-Menegazzo
Lamine Sané,sn SEN,"DF,MF",17,14,0,1,"1,314",14.6,2,0,/en/players/125cb9fe/Lamine-Sane,125cb9fe,Lamine-S
Fernando Cavenaghi,ar ARG,FW,20,14,2,3,"1,112",12.4,1,0,/en/players/d34453a9/Fernando-Cavenaghi,d34453a9,Fernando-Cavenaghi
Jussiê,br BRA,"FW,MF",30,13,0,4,"1,367",15.2,1,1,/en/players/c827ff8e/Jussie,c827ff8e,Jussi
Henrique,br BRA,DF,13,11,0,1,"1,071",11.9,3,0,/en/players/7abf9b51/Henrique,7abf9b51,Henriqu
Ulrich Ramé,fr FRA,GK,10,9,0,0,782,8.7,0,1,/en/players/3a95880b/Ulrich-Rame,3a95880b,Ulrich-Ram
Grégory Sertic,fr FRA,MF,12,7,0,0,585,6.5,0,0,/en/players/c4527123/Gregory-Sertic,c4527123,Gregory-Sertic
David Bellion,fr FRA,FW,20,6,1,3,719,8.0,0,0,/en/players/a901d685/David-Bellion,901d685,David-Bellio
Abdou Traoré,ml MLI,MF,10,4,0,0,404,4.5,1,0,/en/players/bb1e9544/Abdou-Traore,bb1e9544,Abdou-Trao
Diego Placente,ar ARG,DF,3,3,0,0,244,2.7,0,0,/en/players/f6bcca5d/Diego-Placente,f6bcca5d,Diego-Placent
Franck Jurietti,fr FRA,DF,3,2,0,0,198,2.2,0,0,/en/players/b0b22879/Franck-Jurietti,b0b22879,Franck-Jurietti
Henri Saivet,sn SEN,"FW,MF",3,1,0,0,97,1.1,0,0,/en/players/f3709655/Henri-Saivet,f3709655,Henri-Saivet
Abdoulaye Keita,fr FRA,GK,1,0,0,0,57,0.6,0,0,/en/players/1c15d583/Abdoulaye-Keita,1c15d583,Abdoulaye-Keit
﻿2010-2011,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jaroslav Plašil,cz CZE,MF,38,38,12,4,"3,350",37.2,3,0,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Cédric Carrasso,fr FRA,GK,35,34,0,0,"3,096",34.4,3,1,/en/players/17f5a888/Cedric-Carrasso,17f5a888,Cedric-Carrasso
Fernando Menegazzo,br BRA,MF,35,34,1,2,"2,945",32.7,7,0,/en/players/75b8877e/Fernando-Menegazzo,75b8877e,Fernando-Menegazzo
Lamine Sané,sn SEN,"DF,MF",33,33,0,2,"2,925",32.5,4,0,/en/players/125cb9fe/Lamine-Sane,125cb9fe,Lamine-S
Alou Diarra,fr FRA,MF,32,32,1,4,"2,798",31.1,7,2,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Alou-Di
Benoît Trémoulinas,fr FRA,DF,31,30,3,0,"2,626",29.2,1,0,/en/players/37a24709/Benoit-Tremoulinas,37a24709,Benoit-Tremouli
Michaël Ciani,fr FRA,DF,29,27,0,3,"2,425",26.9,10,0,/en/players/2ce3dc98/Michael-Ciani,2ce3dc98,Michael-Ciani
Anthony Modeste,fr FRA,FW,37,27,3,10,"2,379",26.4,1,0,/en/players/34e4343c/Anthony-Modeste,34e4343c,Anthony-Modest
Fahid Ben Khalfallah,tn TUN,"FW,MF",32,26,0,1,"2,172",24.1,6,0,/en/players/d189a874/Fahid-Ben-Khalfallah,d189a874,Fahid-Ben-Khalfallah
Wendel Geraldo,br BRA,MF,31,26,3,3,"2,129",23.7,4,0,/en/players/bcaa2e93/Wendel-Geraldo,bcaa2e93,Wendel-Geraldo
Jussiê,br BRA,"FW,MF",31,21,0,4,"1,969",21.9,7,0,/en/players/c827ff8e/Jussie,c827ff8e,Jussi
Matthieu Chalmé,fr FRA,DF,20,18,0,0,"1,636",18.2,7,0,/en/players/d6b7a972/Matthieu-Chalme,d6b7a972,Matthieu-Chalm
Yoan Gouffran,fr FRA,"FW,MF",22,15,0,2,"1,357",15.1,4,0,/en/players/a28d181a/Yoan-Gouffran,28d181a,Yoan-Gouff
Florian Marange,fr FRA,DF,12,11,0,0,"1,062",11.8,3,0,/en/players/5e8628cc/Florian-Marange,5e8628cc,Florian-Marang
Marc Planus,fr FRA,DF,11,9,1,0,852,9.5,3,0,/en/players/d73c1b19/Marc-Planus,d73c1b19,Marc-Planu
Cheick Diabaté,ml MLI,FW,16,7,1,4,731,8.1,1,0,/en/players/95cfe655/Cheick-Diabate,95cfe655,Cheick-Diabat
Vujadin Savić,rs SRB,DF,7,7,0,1,585,6.5,1,0,/en/players/b1062a37/Vujadin-Savic,b1062a37,Vujadin-Savic
Moussa Maâzou,ne NIG,FW,15,5,0,1,580,6.4,1,0,/en/players/2e3a2bd9/Moussa-Maazou,2e3a2bd9,Moussa-Maazou
Pierre Ducasse,fr FRA,MF,10,4,0,0,379,4.2,2,0,/en/players/e0e46890/Pierre-Ducasse,0e46890,Pierre-Duc
Salif Sané,sn SEN,"DF,MF",4,4,0,0,270,3.0,0,0,/en/players/791abba1/Salif-Sane,791abba1,Salif-S
Kévin Olimpa,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/4928a632/Kevin-Olimpa,4928a632,Kevin-Olim
Yoann Gourcuff,fr FRA,MF,3,2,1,0,171,1.9,1,0,/en/players/3acddfdd/Yoann-Gourcuff,3acddfdd,Yoann-Gourcuff
Fernando Cavenaghi,ar ARG,FW,2,2,1,0,161,1.8,0,0,/en/players/d34453a9/Fernando-Cavenaghi,d34453a9,Fernando-Cavenaghi
Ulrich Ramé,fr FRA,GK,3,2,0,0,145,1.6,1,0,/en/players/3a95880b/Ulrich-Rame,3a95880b,Ulrich-Ram
Henri Saivet,sn SEN,"FW,MF",6,1,0,0,211,2.3,0,0,/en/players/f3709655/Henri-Saivet,f3709655,Henri-Saivet
André,br BRA,FW,8,1,0,0,179,2.0,0,0,/en/players/13b52dec/Andre,13b52dec,And
Floyd Ayité,tg TOG,"FW,MF",7,0,0,0,120,1.3,1,0,/en/players/fd5888a0/Floyd-Ayite,fd5888a0,Floyd-Ayit
Henrique,br BRA,DF,2,0,0,0,90,1.0,0,0,/en/players/7abf9b51/Henrique,7abf9b51,Henriqu
David Bellion,fr FRA,FW,2,0,0,0,40,0.4,0,0,/en/players/a901d685/David-Bellion,901d685,David-Bellio
Evan Chevalier,fr FRA,MF,1,0,0,0,15,0.2,0,0,/en/players/decc912b/Evan-Chevalier,decc912b,Evan-Chevali
Rémi Elissalde,fr FRA,MF,1,0,0,0,3,0.0,0,0,/en/players/0059d82e/Remi-Elissalde,0059d82e,Remi-Elissald
﻿2011-2012,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jaroslav Plašil,cz CZE,MF,38,38,4,3,"3,354",37.3,4,0,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Cédric Carrasso,fr FRA,GK,37,37,0,0,"3,315",36.8,1,1,/en/players/17f5a888/Cedric-Carrasso,17f5a888,Cedric-Carrasso
Benoît Trémoulinas,fr FRA,DF,36,36,5,2,"3,240",36.0,2,0,/en/players/37a24709/Benoit-Tremoulinas,37a24709,Benoit-Tremouli
Nicolas Maurice-Belay,fr FRA,"FW,MF",35,35,4,4,"2,952",32.8,3,0,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,8a8e4f0c,Nicolas-Maurice-B
Yoan Gouffran,fr FRA,"FW,MF",34,31,3,14,"2,542",28.2,3,0,/en/players/a28d181a/Yoan-Gouffran,28d181a,Yoan-Gouff
Landry N'Guémo,cm CMR,"DF,MF",33,30,1,1,"2,753",30.6,7,0,/en/players/84d036fd/Landry-NGuemo,84d036fd,Landry-NGuemo
Lamine Sané,sn SEN,"DF,MF",32,30,2,2,"2,723",30.3,6,0,/en/players/125cb9fe/Lamine-Sane,125cb9fe,Lamine-S
Michaël Ciani,fr FRA,DF,31,30,1,1,"2,662",29.6,6,0,/en/players/2ce3dc98/Michael-Ciani,2ce3dc98,Michael-Ciani
Marc Planus,fr FRA,DF,27,26,0,1,"2,261",25.1,5,1,/en/players/d73c1b19/Marc-Planus,d73c1b19,Marc-Planu
Henrique,br BRA,DF,23,22,0,2,"1,988",22.1,6,1,/en/players/7abf9b51/Henrique,7abf9b51,Henriqu
Mariano,br BRA,"DF,MF",19,19,0,0,"1,710",19.0,2,0,/en/players/e26f559f/Mariano,26f559f,Mariano
Ludovic Obraniak,pl POL,MF,17,17,3,4,"1,510",16.8,4,0,/en/players/3c6dd260/Ludovic-Obraniak,3c6dd260,Ludovic-Obraniak
Jussiê,br BRA,"FW,MF",28,14,1,6,"1,103",12.3,2,0,/en/players/c827ff8e/Jussie,c827ff8e,Jussi
Cheick Diabaté,ml MLI,FW,26,13,3,8,"1,292",14.4,4,0,/en/players/95cfe655/Cheick-Diabate,95cfe655,Cheick-Diabat
Matthieu Chalmé,fr FRA,DF,8,8,0,0,654,7.3,2,0,/en/players/d6b7a972/Matthieu-Chalme,d6b7a972,Matthieu-Chalm
Fahid Ben Khalfallah,tn TUN,"FW,MF",15,7,0,0,647,7.2,2,0,/en/players/d189a874/Fahid-Ben-Khalfallah,d189a874,Fahid-Ben-Khalfallah
Grégory Sertic,fr FRA,MF,18,6,1,0,626,7.0,3,1,/en/players/c4527123/Gregory-Sertic,c4527123,Gregory-Sertic
Henri Saivet,sn SEN,"FW,MF",24,4,2,1,697,7.7,0,0,/en/players/f3709655/Henri-Saivet,f3709655,Henri-Saivet
Anthony Modeste,fr FRA,FW,15,4,0,3,470,5.2,1,0,/en/players/34e4343c/Anthony-Modeste,34e4343c,Anthony-Modest
David Bellion,fr FRA,FW,12,4,0,0,401,4.5,0,0,/en/players/a901d685/David-Bellion,901d685,David-Bellio
Abdou Traoré,ml MLI,MF,9,3,0,1,241,2.7,0,0,/en/players/bb1e9544/Abdou-Traore,bb1e9544,Abdou-Trao
Florian Marange,fr FRA,DF,2,1,0,0,95,1.1,0,0,/en/players/5e8628cc/Florian-Marange,5e8628cc,Florian-Marang
Grzegorz Krychowiak,pl POL,MF,2,1,0,0,92,1.0,0,0,/en/players/580d52dd/Grzegorz-Krychowiak,580d52dd,Grzegorz-Krychowiak
Kévin Olimpa,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/4928a632/Kevin-Olimpa,4928a632,Kevin-Olim
Vujadin Savić,rs SRB,DF,1,1,0,0,90,1.0,1,0,/en/players/b1062a37/Vujadin-Savic,b1062a37,Vujadin-Savic
Abdoulaye Keita,fr FRA,GK,1,0,0,0,15,0.2,0,0,/en/players/1c15d583/Abdoulaye-Keita,1c15d583,Abdoulaye-Keit
﻿2012-2013,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cédric Carrasso,fr FRA,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/17f5a888/Cedric-Carrasso,17f5a888,Cedric-Carrasso
Lamine Sané,sn SEN,"DF,MF",33,33,0,1,"2,944",32.7,2,1,/en/players/125cb9fe/Lamine-Sane,125cb9fe,Lamine-S
Mariano,br BRA,"DF,MF",32,32,2,1,"2,743",30.5,5,0,/en/players/e26f559f/Mariano,26f559f,Mariano
Jaroslav Plašil,cz CZE,MF,33,28,3,2,"2,590",28.8,4,0,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Ludovic Obraniak,pl POL,MF,30,28,4,6,"2,337",26.0,2,0,/en/players/3c6dd260/Ludovic-Obraniak,3c6dd260,Ludovic-Obraniak
Benoît Trémoulinas,fr FRA,DF,28,27,6,1,"2,418",26.9,4,0,/en/players/37a24709/Benoit-Tremoulinas,37a24709,Benoit-Tremouli
Marc Planus,fr FRA,DF,28,27,0,0,"2,340",26.0,8,0,/en/players/d73c1b19/Marc-Planus,d73c1b19,Marc-Planu
Henri Saivet,sn SEN,"FW,MF",34,23,1,8,"2,174",24.2,1,0,/en/players/f3709655/Henri-Saivet,f3709655,Henri-Saivet
Henrique,br BRA,DF,24,22,0,1,"1,999",22.2,7,0,/en/players/7abf9b51/Henrique,7abf9b51,Henriqu
Nicolas Maurice-Belay,fr FRA,"FW,MF",29,22,1,0,"1,871",20.8,2,0,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,8a8e4f0c,Nicolas-Maurice-B
Yoan Gouffran,fr FRA,"FW,MF",20,20,1,8,"1,701",18.9,0,0,/en/players/a28d181a/Yoan-Gouffran,28d181a,Yoan-Gouff
Grégory Sertic,fr FRA,MF,26,18,2,0,"1,659",18.4,5,0,/en/players/c4527123/Gregory-Sertic,c4527123,Gregory-Sertic
Florian Marange,fr FRA,DF,19,15,0,0,"1,379",15.3,2,0,/en/players/5e8628cc/Florian-Marange,5e8628cc,Florian-Marang
Cheick Diabaté,ml MLI,FW,23,12,1,8,"1,272",14.1,4,0,/en/players/95cfe655/Cheick-Diabate,95cfe655,Cheick-Diabat
Fahid Ben Khalfallah,tn TUN,"FW,MF",26,10,5,0,"1,114",12.4,3,0,/en/players/d189a874/Fahid-Ben-Khalfallah,d189a874,Fahid-Ben-Khalfallah
Julien Faubert,fr FRA,"DF,FW",13,10,0,0,908,10.1,1,1,/en/players/525642e0/Julien-Faubert,525642e0,Julien-Faubert
Landry N'Guémo,cm CMR,"DF,MF",11,10,0,0,729,8.1,2,0,/en/players/84d036fd/Landry-NGuemo,84d036fd,Landry-NGuemo
Jussiê,br BRA,"FW,MF",15,9,3,1,769,8.5,1,0,/en/players/c827ff8e/Jussie,c827ff8e,Jussi
André Biyogo Poko,ga GAB,MF,14,7,0,1,820,9.1,4,1,/en/players/77b8d8f1/Andre-Biyogo-Poko,77b8d8f1,Andre-Biyogo-Poko
David Bellion,fr FRA,FW,13,6,0,1,539,6.0,1,0,/en/players/a901d685/David-Bellion,901d685,David-Bellio
Maxime Poundjé,fr FRA,DF,7,6,0,0,535,5.9,2,0,/en/players/b92edde2/Maxime-Poundje,b92edde2,Maxime-Poundj
Abdou Traoré,ml MLI,MF,9,6,0,0,532,5.9,3,0,/en/players/bb1e9544/Abdou-Traore,bb1e9544,Abdou-Trao
Diego Rolán,uy URU,"FW,MF",7,5,0,0,322,3.6,0,0,/en/players/d1491e00/Diego-Rolan,d1491e00,Diego-Ro
Michaël Ciani,fr FRA,DF,3,3,0,0,270,3.0,0,0,/en/players/2ce3dc98/Michael-Ciani,2ce3dc98,Michael-Ciani
Matthieu Chalmé,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/d6b7a972/Matthieu-Chalme,d6b7a972,Matthieu-Chalm
Hadi Sacko,ml MLI,"FW,MF",4,0,0,0,48,0.5,1,0,/en/players/8747700e/Hadi-Sacko,8747700e,Hadi-Sacko
﻿2013-2014,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mariano,br BRA,"DF,MF",38,38,3,0,"3,299",36.7,3,0,/en/players/e26f559f/Mariano,26f559f,Mariano
Lamine Sané,sn SEN,"DF,MF",36,36,0,0,"3,240",36.0,4,0,/en/players/125cb9fe/Lamine-Sane,125cb9fe,Lamine-S
Cédric Carrasso,fr FRA,GK,36,36,0,0,"3,189",35.4,0,0,/en/players/17f5a888/Cedric-Carrasso,17f5a888,Cedric-Carrasso
Henrique,br BRA,DF,31,31,0,2,"2,737",30.4,10,0,/en/players/7abf9b51/Henrique,7abf9b51,Henriqu
Henri Saivet,sn SEN,"FW,MF",33,30,6,6,"2,716",30.2,0,0,/en/players/f3709655/Henri-Saivet,f3709655,Henri-Saivet
Nicolas Maurice-Belay,fr FRA,"FW,MF",34,30,4,3,"2,539",28.2,4,0,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,8a8e4f0c,Nicolas-Maurice-B
Grégory Sertic,fr FRA,MF,30,29,10,3,"2,578",28.6,3,0,/en/players/c4527123/Gregory-Sertic,c4527123,Gregory-Sertic
Lucas Orbán,ar ARG,DF,27,27,1,0,"2,322",25.8,4,1,/en/players/8ff1d70e/Lucas-Orban,8ff1d70e,Lucas-Orb
Landry N'Guémo,cm CMR,"DF,MF",23,20,2,1,"1,773",19.7,2,0,/en/players/84d036fd/Landry-NGuemo,84d036fd,Landry-NGuemo
Ludovic Obraniak,pl POL,MF,21,20,2,4,"1,697",18.9,4,0,/en/players/3c6dd260/Ludovic-Obraniak,3c6dd260,Ludovic-Obraniak
Cheick Diabaté,ml MLI,FW,25,17,0,12,"1,689",18.8,4,0,/en/players/95cfe655/Cheick-Diabate,95cfe655,Cheick-Diabat
Jussiê,br BRA,"FW,MF",22,15,1,9,"1,334",14.8,2,0,/en/players/c827ff8e/Jussie,c827ff8e,Jussi
Abdou Traoré,ml MLI,MF,17,13,0,1,"1,139",12.7,2,1,/en/players/bb1e9544/Abdou-Traore,bb1e9544,Abdou-Trao
Diego Rolán,uy URU,"FW,MF",18,13,4,2,"1,069",11.9,1,0,/en/players/d1491e00/Diego-Rolan,d1491e00,Diego-Ro
Julien Faubert,fr FRA,"DF,FW",22,12,0,3,"1,148",12.8,2,0,/en/players/525642e0/Julien-Faubert,525642e0,Julien-Faubert
Marc Planus,fr FRA,DF,15,12,0,0,"1,028",11.4,2,1,/en/players/d73c1b19/Marc-Planus,d73c1b19,Marc-Planu
André Biyogo Poko,ga GAB,MF,18,11,0,0,"1,003",11.1,2,0,/en/players/77b8d8f1/Andre-Biyogo-Poko,77b8d8f1,Andre-Biyogo-Poko
Guillaume Hoarau,fr FRA,FW,16,9,0,3,924,10.3,0,0,/en/players/cff7dcb0/Guillaume-Hoarau,cff7dcb0,Guillaume-Hoarau
Maxime Poundjé,fr FRA,DF,13,8,0,0,680,7.6,2,3,/en/players/b92edde2/Maxime-Poundje,b92edde2,Maxime-Poundj
Jaroslav Plašil,cz CZE,MF,4,4,0,0,346,3.8,0,0,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Théo Pellenard,fr FRA,DF,3,3,0,0,270,3.0,1,0,/en/players/97fb4608/Theo-Pellenard,97fb4608,Theo-Pellenard
Kévin Olimpa,fr FRA,GK,2,1,0,0,141,1.6,0,0,/en/players/4928a632/Kevin-Olimpa,4928a632,Kevin-Olim
Jérémie Bréchet,fr FRA,"DF,MF",4,1,0,0,131,1.5,0,0,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Jeremie-Brechet
Younès Kaabouni,fr FRA,MF,4,1,0,0,95,1.1,0,0,/en/players/df7f88f0/Younes-Kaabouni,df7f88f0,Younes-Kaabouni
Ažbe Jug,si SVN,GK,1,1,0,0,90,1.0,0,0,/en/players/e47bb609/Azbe-Jug,47bb609,Azbe-Jug
Matthieu Chalmé,fr FRA,DF,2,0,0,0,70,0.8,1,0,/en/players/d6b7a972/Matthieu-Chalme,d6b7a972,Matthieu-Chalm
Hadi Sacko,ml MLI,"FW,MF",5,0,0,0,55,0.6,1,0,/en/players/8747700e/Hadi-Sacko,8747700e,Hadi-Sacko
David Bellion,fr FRA,FW,3,0,0,0,33,0.4,0,0,/en/players/a901d685/David-Bellion,901d685,David-Bellio
Vujadin Savić,rs SRB,DF,2,0,0,0,24,0.3,0,0,/en/players/b1062a37/Vujadin-Savic,b1062a37,Vujadin-Savic
Thomas Touré,ci CIV,"FW,MF",2,0,0,0,24,0.3,0,0,/en/players/d72db2f5/Thomas-Toure,d72db2f5,Thomas-Tou
Fahid Ben Khalfallah,tn TUN,"FW,MF",3,0,0,0,22,0.2,0,0,/en/players/d189a874/Fahid-Ben-Khalfallah,d189a874,Fahid-Ben-Khalfallah
Enzo Crivelli,fr FRA,FW,2,0,0,0,15,0.2,0,0,/en/players/06f33dc8/Enzo-Crivelli,06f33dc8,Enzo-Crivelli
﻿2014-2015,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cédric Carrasso,fr FRA,GK,37,37,0,0,"3,251",36.1,2,0,/en/players/17f5a888/Cedric-Carrasso,17f5a888,Cedric-Carrasso
Nicolas Pallois,fr FRA,DF,33,33,0,0,"2,926",32.5,2,1,/en/players/779847d6/Nicolas-Pallois,779847d6,Nicolas-Palloi
Jaroslav Plašil,cz CZE,MF,34,31,3,0,"2,816",31.3,3,1,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Mariano,br BRA,"DF,MF",31,31,3,1,"2,776",30.8,5,0,/en/players/e26f559f/Mariano,26f559f,Mariano
Wahbi Khazri,tn TUN,"FW,MF",32,29,5,9,"2,362",26.2,8,0,/en/players/2677a1de/Wahbi-Khazri,2677a1de,Wahbi-Khazri
Diego Rolán,uy URU,"FW,MF",36,28,3,15,"2,476",27.5,2,0,/en/players/d1491e00/Diego-Rolan,d1491e00,Diego-Ro
Grégory Sertic,fr FRA,MF,27,24,0,1,"2,089",23.2,6,0,/en/players/c4527123/Gregory-Sertic,c4527123,Gregory-Sertic
Diego Contento,de GER,DF,25,23,3,0,"1,983",22.0,8,0,/en/players/15a21c79/Diego-Contento,15a21c79,Diego-Contento
Lamine Sané,sn SEN,"DF,MF",23,22,1,1,"1,930",21.4,1,1,/en/players/125cb9fe/Lamine-Sane,125cb9fe,Lamine-S
Thomas Touré,ci CIV,"FW,MF",23,16,3,2,"1,512",16.8,4,0,/en/players/d72db2f5/Thomas-Toure,d72db2f5,Thomas-Tou
Nicolas Maurice-Belay,fr FRA,"FW,MF",32,15,4,2,"1,637",18.2,0,0,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,8a8e4f0c,Nicolas-Maurice-B
Cédric Yamberé,cf CTA,DF,16,15,0,1,"1,181",13.1,2,0,/en/players/1c344204/Cedric-Yambere,1c344204,Cedric-Yamb
Clément Chantôme,fr FRA,MF,13,13,2,0,"1,170",13.0,4,0,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom
Cheick Diabaté,ml MLI,FW,15,13,2,8,"1,076",12.0,1,1,/en/players/95cfe655/Cheick-Diabate,95cfe655,Cheick-Diabat
Isaac Kiese Thelin,se SWE,FW,15,12,3,1,"1,031",11.5,2,0,/en/players/b956af7d/Isaac-Kiese-Thelin,b956af7d,Isaac-Kiese-Theli
Tiago Ilori,pt POR,DF,12,12,0,1,"1,016",11.3,2,0,/en/players/a64b4786/Tiago-Ilori,64b4786,Tiago-Ilori
Maxime Poundjé,fr FRA,DF,12,12,1,1,959,10.7,1,0,/en/players/b92edde2/Maxime-Poundje,b92edde2,Maxime-Poundj
Julien Faubert,fr FRA,"DF,FW",13,11,0,0,969,10.8,0,0,/en/players/525642e0/Julien-Faubert,525642e0,Julien-Faubert
André Biyogo Poko,ga GAB,MF,16,11,0,0,898,10.0,2,1,/en/players/77b8d8f1/Andre-Biyogo-Poko,77b8d8f1,Andre-Biyogo-Poko
Abdou Traoré,ml MLI,MF,17,8,0,0,702,7.8,1,0,/en/players/bb1e9544/Abdou-Traore,bb1e9544,Abdou-Trao
Henri Saivet,sn SEN,"FW,MF",14,7,0,0,735,8.2,2,0,/en/players/f3709655/Henri-Saivet,f3709655,Henri-Saivet
Marc Planus,fr FRA,DF,8,6,0,1,470,5.2,1,0,/en/players/d73c1b19/Marc-Planus,d73c1b19,Marc-Planu
Emiliano Sala,ar ARG,FW,11,4,0,1,513,5.7,1,0,/en/players/5d59e0df/Emiliano-Sala,5d59e0df,Emiliano-S
Younès Kaabouni,fr FRA,MF,12,2,0,0,404,4.5,0,0,/en/players/df7f88f0/Younes-Kaabouni,df7f88f0,Younes-Kaabouni
Enzo Crivelli,fr FRA,FW,11,1,1,1,246,2.7,1,0,/en/players/06f33dc8/Enzo-Crivelli,06f33dc8,Enzo-Crivelli
Frederic Guilbert,fr FRA,"DF,MF",3,1,0,0,170,1.9,1,0,/en/players/5d8d7454/Frederic-Guilbert,5d8d7454,Frederic-Guilbert
Ažbe Jug,si SVN,GK,2,1,0,0,169,1.9,0,0,/en/players/e47bb609/Azbe-Jug,47bb609,Azbe-Jug
Sessi D'Almeida,bj BEN,MF,2,0,0,0,38,0.4,0,0,/en/players/2c574121/Sessi-DAlmeida,2c574121,Sessi-DAlmeid
Hadi Sacko,ml MLI,"FW,MF",2,0,0,0,15,0.2,0,0,/en/players/8747700e/Hadi-Sacko,8747700e,Hadi-Sacko
David Djigla,bj BEN,"FW,MF",1,0,0,0,4,0.0,0,0,/en/players/f909a9f1/David-Djigla,f909a9f1,David-Djig
Clément Badin,fr FRA,MF,0,0,,,,,,,/en/players/b53b92d9/Clement-Badin,b53b92d9,Clement-Badi
Robin Maulun,fr FRA,MF,0,0,,,,,,,/en/players/b1940817/Robin-Maulun,b1940817,Robin-Maulu
Jérôme Prior,fr FRA,GK,0,0,,,,,,,/en/players/1061c207/Jerome-Prior,1061c207,Jerome-Prio
David Sambissa,ga GAB,DF,0,0,,,,,,,/en/players/e3c2a24e/David-Sambissa,3c2a24e,David-Sambi
Kévin Soni,cm CMR,MF,0,0,,,,,,,/en/players/6435143e/Kevin-Soni,6435143e,Kevin-Soni
Baba Traoré,ml MLI,DF,0,0,,,,,,,/en/players/1d3dc15b/Baba-Traore,1d3dc15b,Baba-Trao
﻿2015-2016,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Frederic Guilbert,fr FRA,DF,30,29,0,0,"2,507",27.9,4,0,/en/players/5d8d7454/Frederic-Guilbert,5d8d7454,Frederic-Guilbert
Jaroslav Plašil,cz CZE,MF,27,25,3,3,"2,193",24.4,3,0,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Clément Chantôme,fr FRA,MF,26,25,0,1,"2,178",24.2,9,0,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom
