2002-2003,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Khalid Boutaïb,ma MAR,"FW,MF",34,32,5,20,"2,904",32.3,6,0,/en/players/6074b849/Khalid-Boutaib,6074b849,Khalid-Boutaib
Abdallah N'dour,sn SEN,DF,32,29,1,1,"2,635",29.3,6,0,/en/players/4749367a/Abdallah-Ndour,4749367a,Abdallah-Ndou
Jérémy Grimm,fr FRA,MF,35,28,2,4,"2,574",28.6,11,2,/en/players/53283127/Jeremy-Grimm,53283127,Jeremy-Grimm
Dimitri Liénard,fr FRA,MF,30,27,10,4,"2,377",26.4,2,1,/en/players/f7691f63/Dimitri-Lienard,f7691f63,Dimitri-Lienard
Baptiste Guillaume,be BEL,FW,31,27,4,9,"2,241",24.9,2,0,/en/players/9453d2f4/Baptiste-Guillaume,9453d2f4,Baptiste-Guillaum
Anthony Gonçalves,fr FRA,MF,27,25,5,0,"2,187",24.3,5,0,/en/players/c27dfb82/Anthony-Goncalves,c27dfb82,Anthony-Goncalv
Éric Marester,fr FRA,DF,23,23,0,0,"1,995",22.2,4,2,/en/players/505c49d1/Eric-Marester,505c49d1,Eric-Marest
Vincent Nogueira,fr FRA,MF,25,20,4,1,"1,666",18.5,5,0,/en/players/268c3cfc/Vincent-Nogueira,268c3cfc,Vincent-Noguei
Laurent Dos Santos,fr FRA,DF,24,17,1,0,"1,551",17.2,0,0,/en/players/69b89eff/Laurent-Dos-Santos,69b89eff,Laurent-Dos-Santo
Kader Mangane,sn SEN,DF,19,17,1,1,"1,532",17.0,3,0,/en/players/dbb10755/Kader-Mangane,dbb10755,Kader-Mang
Felipe Saad,br BRA,DF,18,17,2,1,"1,524",16.9,2,3,/en/players/7a7eb049/Felipe-Saad,7a7eb049,Felipe-Saad
Yoann Salmier,gf GUF,DF,22,16,0,0,"1,577",17.5,0,0,/en/players/c3725db2/Yoann-Salmier,c3725db2,Yoann-Salmi
Stéphane Bahoken,cm CMR,FW,30,15,4,7,"1,411",15.7,4,0,/en/players/5046b7d4/Stephane-Bahoken,5046b7d4,Stephane-Bahok
Jean-Eudes Aholou,ci CIV,MF,15,14,0,0,"1,251",13.9,3,2,/en/players/48b28bfd/Jean-Eudes-Aholou,48b28bfd,Jean-Eudes-Aholou
Jérémy Blayac,fr FRA,FW,29,11,4,7,"1,170",13.0,1,0,/en/players/d9afac11/Jeremy-Blayac,d9afac11,Jeremy-Blayac
Ihsan Sacko,fr FRA,MF,17,10,0,3,838,9.3,1,0,/en/players/68a87d66/Ihsan-Sacko,68a87d66,Ihsan-Sacko
Vincent Gragnic,fr FRA,MF,24,10,2,1,824,9.2,2,0,/en/players/24bd58b7/Vincent-Gragnic,24bd58b7,Vincent-Gragnic
Mayoro N'Doye,sn SEN,MF,17,7,0,0,673,7.5,0,0,/en/players/158766ba/Mayoro-NDoye,158766ba,Mayoro-NDo
Landry Bonnefoi,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/e65dd8dc/Landry-Bonnefoi,65dd8dc,Landry-Bonnefoi
Anthony Caci,fr FRA,"DF,MF",1,0,0,0,4,0.0,0,0,/en/players/0118c54c/Anthony-Caci,0118c54c,Anthony-Caci
Hicham Benkaid,fr FRA,FW,1,0,0,0,2,0.0,0,0,/en/players/56d1c1bb/Hicham-Benkaid,56d1c1bb,Hicham-Benkaid
Corentin Schmittheissler,fr FRA,GK,0,0,,,,,,,/en/players/37b0850d/Corentin-Schmittheissler,37b0850d,Corentin-Schmitthei
﻿2017-2018,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jonas Martin,fr FRA,MF,36,36,2,4,"3,025",33.6,6,0,/en/players/468fdbad/Jonas-Martin,468fdbad,Jonas-Marti
Jean-Eudes Aholou,ci CIV,MF,35,35,0,5,"3,006",33.4,4,0,/en/players/48b28bfd/Jean-Eudes-Aholou,48b28bfd,Jean-Eudes-Aholou
Kenny Lala,fr FRA,DF,31,30,4,3,"2,723",30.3,5,1,/en/players/770d7eb8/Kenny-Lala,770d7eb8,Kenny-L
Dimitri Liénard,fr FRA,MF,33,29,5,5,"2,602",28.9,6,0,/en/players/f7691f63/Dimitri-Lienard,f7691f63,Dimitri-Lienard
Bakary Koné,bf BFA,DF,28,27,0,1,"2,462",27.4,3,0,/en/players/1f713024/Bakary-Kone,1f713024,Bakary-Ko
Ernest Seka,gn GUI,DF,27,25,0,1,"2,178",24.2,4,1,/en/players/e1b3413d/Ernest-Seka,1b3413d,Ernest-Sek
Pablo Martinez,fr FRA,DF,24,24,1,0,"2,115",23.5,4,0,/en/players/1ad8cb67/Pablo-Martinez,1ad8cb67,Pablo-Martinez
Nuno da Costa,cv CPV,"FW,MF",26,22,2,5,"1,727",19.2,4,1,/en/players/909222de/Nuno-da-Costa,909222de,Nuno-da-Cost
Kader Mangane,sn SEN,DF,20,20,1,1,"1,718",19.1,4,0,/en/players/dbb10755/Kader-Mangane,dbb10755,Kader-Mang
Bingourou Kamara,sn SEN,GK,19,19,0,0,"1,691",18.8,2,0,/en/players/3814120d/Bingourou-Kamara,3814120d,Bingourou-Kam
Martin Terrier,fr FRA,"FW,MF",25,19,3,3,"1,672",18.6,3,0,/en/players/5148dcc5/Martin-Terrier,5148dcc5,Martin-Terri
Stéphane Bahoken,cm CMR,FW,26,19,1,7,"1,662",18.5,5,0,/en/players/5046b7d4/Stephane-Bahoken,5046b7d4,Stephane-Bahok
Anthony Gonçalves,fr FRA,MF,29,18,1,0,"1,757",19.5,5,0,/en/players/c27dfb82/Anthony-Goncalves,c27dfb82,Anthony-Goncalv
Alexandre Oukidja,dz ALG,GK,17,16,0,0,"1,457",16.2,1,0,/en/players/ae7d0ecd/Alexandre-Oukidja,7d0ecd,Alexandre-Oukidj
Benjamin Corgnet,fr FRA,"MF,FW",18,15,2,0,"1,376",15.3,2,0,/en/players/cfd8dde3/Benjamin-Corgnet,cfd8dde3,Benjamin-Corgnet
Dimitri Foulquier,fr FRA,DF,16,13,2,0,"1,239",13.8,2,0,/en/players/45e17712/Dimitri-Foulquier,45e17712,Dimitri-Foulqui
Yoann Salmier,gf GUF,DF,14,12,1,0,"1,107",12.3,2,0,/en/players/c3725db2/Yoann-Salmier,c3725db2,Yoann-Salmi
Idriss Saadi,dz ALG,FW,26,10,0,4,941,10.5,1,0,/en/players/17f29fb0/Idriss-Saadi,17f29fb0,Idriss-Saadi
Ihsan Sacko,fr FRA,"MF,FW",17,8,0,0,709,7.9,1,0,/en/players/68a87d66/Ihsan-Sacko,68a87d66,Ihsan-Sacko
Jérémy Blayac,fr FRA,"FW,MF",25,7,1,3,917,10.2,2,0,/en/players/d9afac11/Jeremy-Blayac,d9afac11,Jeremy-Blayac
Jérémy Grimm,fr FRA,MF,23,7,0,1,808,9.0,3,0,/en/players/53283127/Jeremy-Grimm,53283127,Jeremy-Grimm
Landry Bonnefoi,fr FRA,GK,4,3,0,0,272,3.0,0,0,/en/players/e65dd8dc/Landry-Bonnefoi,65dd8dc,Landry-Bonnefoi
Abdallah N'dour,sn SEN,DF,5,3,0,0,253,2.8,2,1,/en/players/4749367a/Abdallah-Ndour,4749367a,Abdallah-Ndou
Vincent Nogueira,fr FRA,MF,3,1,0,0,64,0.7,0,0,/en/players/268c3cfc/Vincent-Nogueira,268c3cfc,Vincent-Noguei
Kévin Zohi,ml MLI,MF,1,0,0,0,1,0.0,0,0,/en/players/775185ae/Kevin-Zohi,775185ae,Kevin-Zohi
Ismael Aaneba,fr FRA,DF,0,0,,,,,,,/en/players/a7e4760c/Ismael-Aaneba,7e4760c,Ismael-Aaneb
Anthony Caci,fr FRA,"DF,MF",0,0,,,,,,,/en/players/0118c54c/Anthony-Caci,0118c54c,Anthony-Caci
Quentin Othon,fr FRA,MF,0,0,,,,,,,/en/players/f6256137/Quentin-Othon,f6256137,Quentin-Otho
Bastien Rempp,fr FRA,GK,0,0,,,,,,,/en/players/ccd04e41/Bastien-Rempp,ccd04e41,Bastien-Rem
Duplexe Tchamba,cm CMR,DF,0,0,,,,,,,/en/players/75926036/Duplexe-Tchamba,75926036,Duplexe-Tchamb
﻿2018-2019,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matz Sels,be BEL,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/834b5c4c/Matz-Sels,834b5c4c,Matz-S
Kenny Lala,fr FRA,"DF,FW",34,34,9,5,"3,060",34.0,4,0,/en/players/770d7eb8/Kenny-Lala,770d7eb8,Kenny-L
Stefan Mitrović,rs SRB,DF,34,34,0,0,"3,026",33.6,8,2,/en/players/e6777e6b/Stefan-Mitrovic,6777e6b,Stefan-Mitrovic
Pablo Martinez,fr FRA,DF,32,32,1,3,"2,815",31.3,7,0,/en/players/1ad8cb67/Pablo-Martinez,1ad8cb67,Pablo-Martinez
Ibrahima Sissoko,fr FRA,MF,32,30,2,3,"2,665",29.6,9,0,/en/players/0f8418aa/Ibrahima-Sissoko,0f8418aa,Ibrahima-Sissoko
Adrien Thomasson,fr FRA,"MF,FW",34,28,8,5,"2,479",27.5,5,1,/en/players/c76b7567/Adrien-Thomasson,c76b7567,Adrien-Thomasso
Anthony Caci,fr FRA,DF,29,26,1,0,"2,298",25.5,1,0,/en/players/0118c54c/Anthony-Caci,0118c54c,Anthony-Caci
Lamine Koné,ci CIV,DF,27,23,1,1,"2,152",23.9,2,0,/en/players/a46472d0/Lamine-Kone,46472d0,Lamine-Ko
Jonas Martin,fr FRA,MF,23,23,1,3,"2,059",22.9,9,0,/en/players/468fdbad/Jonas-Martin,468fdbad,Jonas-Marti
Nuno da Costa,cv CPV,"FW,MF",34,22,5,8,"2,052",22.8,3,0,/en/players/909222de/Nuno-da-Costa,909222de,Nuno-da-Cost
Lionel Carole,fr FRA,"DF,FW",23,20,3,0,"1,727",19.2,2,0,/en/players/5b5724d2/Lionel-Carole,5b5724d2,Lionel-Caro
Lebo Mothiba,za RSA,FW,32,18,2,9,"1,771",19.7,3,0,/en/players/3eaf8817/Lebo-Mothiba,3eaf8817,Lebo-Mothib
Ludovic Ajorque,re REU,FW,25,18,1,9,"1,531",17.0,5,0,/en/players/462475ed/Ludovic-Ajorque,462475ed,Ludovic-Ajorqu
Dimitri Liénard,fr FRA,"MF,DF",22,15,2,0,"1,291",14.3,1,0,/en/players/f7691f63/Dimitri-Lienard,f7691f63,Dimitri-Lienard
Anthony Gonçalves,fr FRA,"MF,DF",18,12,2,5,"1,058",11.8,3,0,/en/players/c27dfb82/Anthony-Goncalves,c27dfb82,Anthony-Goncalv
Sanjin Prcić,ba BIH,MF,13,12,1,2,"1,053",11.7,1,0,/en/players/51c30111/Sanjin-Prcic,51c30111,Sanjin-Prcic
Youssouf Fofana,fr FRA,MF,17,10,1,2,912,10.1,0,0,/en/players/822d51d7/Youssouf-Fofana,822d51d7,Youssouf-Fof
Benjamin Corgnet,fr FRA,"MF,FW",17,6,2,1,671,7.5,0,0,/en/players/cfd8dde3/Benjamin-Corgnet,cfd8dde3,Benjamin-Corgnet
Kévin Zohi,ml MLI,"MF,FW",20,6,1,1,627,7.0,0,0,/en/players/775185ae/Kevin-Zohi,775185ae,Kevin-Zohi
Abdallah N'dour,sn SEN,DF,4,4,0,0,292,3.2,0,0,/en/players/4749367a/Abdallah-Ndour,4749367a,Abdallah-Ndou
Ismael Aaneba,fr FRA,DF,3,3,0,0,204,2.3,3,0,/en/players/a7e4760c/Ismael-Aaneba,7e4760c,Ismael-Aaneb
Samuel Grandsir,fr FRA,"MF,FW",8,2,0,0,237,2.6,0,1,/en/players/d2448564/Samuel-Grandsir,d2448564,Samuel-Grandsi
Jérémy Grimm,fr FRA,MF,5,2,0,0,168,1.9,2,0,/en/players/53283127/Jeremy-Grimm,53283127,Jeremy-Grimm
Eiji Kawashima,jp JPN,GK,1,1,0,0,90,1.0,0,0,/en/players/a4527d33/Eiji-Kawashima,4527d33,Eiji-Kawashim
Idriss Saadi,dz ALG,"FW,MF",1,0,0,0,10,0.1,0,0,/en/players/17f29fb0/Idriss-Saadi,17f29fb0,Idriss-Saadi
Mootaz Zemzemi,tn TUN,"FW,MF",2,0,0,0,3,0.0,0,0,/en/players/242b350c/Mootaz-Zemzemi,242b350c,Mootaz-Zemzemi
Bingourou Kamara,sn SEN,GK,0,0,,,,,,,/en/players/3814120d/Bingourou-Kamara,3814120d,Bingourou-Kam
Mohamed Simakan,fr FRA,DF,0,0,,,,,,,/en/players/fcb27134/Mohamed-Simakan,fcb27134,Mohamed-Simak
Duplexe Tchamba,cm CMR,DF,0,0,,,,,,,/en/players/75926036/Duplexe-Tchamba,75926036,Duplexe-Tchamb
﻿2019-2020,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matz Sels,be BEL,GK,27,27,0,0,"2,430",27.0,0,0,/en/players/834b5c4c/Matz-Sels,834b5c4c,Matz-S
Adrien Thomasson,fr FRA,"MF,FW",25,24,1,8,"2,072",23.0,4,0,/en/players/c76b7567/Adrien-Thomasson,c76b7567,Adrien-Thomasso
Ludovic Ajorque,re REU,FW,26,24,4,8,"2,058",22.9,3,0,/en/players/462475ed/Ludovic-Ajorque,462475ed,Ludovic-Ajorqu
Alexander Djiku,gh GHA,"DF,MF",25,23,1,1,"2,064",22.9,6,0,/en/players/43e7a164/Alexander-Djiku,43e7a164,Alexander-Djiku
Stefan Mitrović,rs SRB,DF,23,23,1,1,"2,053",22.8,4,0,/en/players/e6777e6b/Stefan-Mitrovic,6777e6b,Stefan-Mitrovic
Kenny Lala,fr FRA,"DF,MF",25,22,1,2,"2,043",22.7,1,0,/en/players/770d7eb8/Kenny-Lala,770d7eb8,Kenny-L
Ibrahima Sissoko,fr FRA,MF,23,18,1,0,"1,598",17.8,5,0,/en/players/0f8418aa/Ibrahima-Sissoko,0f8418aa,Ibrahima-Sissoko
Mohamed Simakan,fr FRA,DF,19,17,0,0,"1,503",16.7,4,0,/en/players/fcb27134/Mohamed-Simakan,fcb27134,Mohamed-Simak
Lamine Koné,ci CIV,DF,18,17,0,1,"1,473",16.4,4,0,/en/players/a46472d0/Lamine-Kone,46472d0,Lamine-Ko
Jean-Ricner Bellegarde,fr FRA,MF,24,16,0,0,"1,497",16.6,2,0,/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Jean-Ricner-Bellegard
Dimitri Liénard,fr FRA,MF,22,16,3,2,"1,489",16.5,3,0,/en/players/f7691f63/Dimitri-Lienard,f7691f63,Dimitri-Lienard
Lionel Carole,fr FRA,DF,18,14,0,0,"1,272",14.1,3,0,/en/players/5b5724d2/Lionel-Carole,5b5724d2,Lionel-Caro
Lebo Mothiba,za RSA,FW,21,12,3,3,"1,047",11.6,0,0,/en/players/3eaf8817/Lebo-Mothiba,3eaf8817,Lebo-Mothib
Youssouf Fofana,fr FRA,MF,13,12,0,1,"1,008",11.2,0,0,/en/players/822d51d7/Youssouf-Fofana,822d51d7,Youssouf-Fof
Anthony Caci,fr FRA,DF,8,8,4,1,691,7.7,0,0,/en/players/0118c54c/Anthony-Caci,0118c54c,Anthony-Caci
Kévin Zohi,ml MLI,"MF,FW",17,5,1,1,530,5.9,1,0,/en/players/775185ae/Kevin-Zohi,775185ae,Kevin-Zohi
Nuno da Costa,cv CPV,FW,14,4,0,1,527,5.9,4,0,/en/players/909222de/Nuno-da-Costa,909222de,Nuno-da-Cost
Abdallah N'dour,sn SEN,DF,6,4,0,0,373,4.1,2,1,/en/players/4749367a/Abdallah-Ndour,4749367a,Abdallah-Ndou
Abdul Majeed Waris,gh GHA,"MF,FW",7,4,1,2,371,4.1,1,0,/en/players/46907171/Abdul-Majeed-Waris,46907171,Abdul-Majeed-Wari
Benjamin Corgnet,fr FRA,"MF,FW",6,3,0,0,261,2.9,0,0,/en/players/cfd8dde3/Benjamin-Corgnet,cfd8dde3,Benjamin-Corgnet
Jonas Martin,fr FRA,MF,3,3,0,0,247,2.7,0,0,/en/players/468fdbad/Jonas-Martin,468fdbad,Jonas-Marti
Sanjin Prcić,ba BIH,"MF,FW",3,1,0,0,78,0.9,0,0,/en/players/51c30111/Sanjin-Prcic,51c30111,Sanjin-Prcic
Mootaz Zemzemi,tn TUN,MF,1,0,0,0,23,0.3,0,0,/en/players/242b350c/Mootaz-Zemzemi,242b350c,Mootaz-Zemzemi
Adrien Lebeau,fr FRA,"MF,FW",2,0,0,0,13,0.1,0,0,/en/players/ca122e29/Adrien-Lebeau,ca122e29,Adrien-Lebeau
Jérémy Grimm,fr FRA,MF,1,0,0,0,1,0.0,0,0,/en/players/53283127/Jeremy-Grimm,53283127,Jeremy-Grimm
Ismael Aaneba,fr FRA,DF,0,0,,,,,,,/en/players/a7e4760c/Ismael-Aaneba,7e4760c,Ismael-Aaneb
Ivann Botella,fr FRA,FW,0,0,,,,,,,/en/players/35515402/Ivann-Botella,35515402,Ivann-Bot
Bingourou Kamara,sn SEN,GK,0,0,,,,,,,/en/players/3814120d/Bingourou-Kamara,3814120d,Bingourou-Kam
Eiji Kawashima,jp JPN,GK,0,0,,,,,,,/en/players/a4527d33/Eiji-Kawashima,4527d33,Eiji-Kawashim
Azzedine Ounahi,ma MAR,MF,0,0,,,,,,,/en/players/83299cc0/Azzedine-Ounahi,83299cc0,Azzedine-Ounahi
﻿2020-2021,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ludovic Ajorque,re REU,FW,35,34,4,16,"2,967",33.0,5,0,/en/players/462475ed/Ludovic-Ajorque,462475ed,Ludovic-Ajorqu
Anthony Caci,fr FRA,DF,33,32,2,0,"2,797",31.1,0,0,/en/players/0118c54c/Anthony-Caci,0118c54c,Anthony-Caci
Stefan Mitrović,rs SRB,DF,32,31,0,2,"2,784",30.9,3,1,/en/players/e6777e6b/Stefan-Mitrovic,6777e6b,Stefan-Mitrovic
Adrien Thomasson,fr FRA,"MF,FW",37,31,1,5,"2,624",29.2,8,1,/en/players/c76b7567/Adrien-Thomasson,c76b7567,Adrien-Thomasso
Ibrahima Sissoko,fr FRA,MF,36,29,0,0,"2,581",28.7,6,0,/en/players/0f8418aa/Ibrahima-Sissoko,0f8418aa,Ibrahima-Sissoko
Alexander Djiku,gh GHA,"DF,MF",30,29,0,0,"2,552",28.4,8,0,/en/players/43e7a164/Alexander-Djiku,43e7a164,Alexander-Djiku
Habib Diallo,sn SEN,"FW,MF",32,27,3,9,"2,322",25.8,2,0,/en/players/6605d143/Habib-Diallo,6605d143,Habib-Diallo
Jean-Eudes Aholou,ci CIV,MF,27,26,2,2,"2,146",23.8,9,0,/en/players/48b28bfd/Jean-Eudes-Aholou,48b28bfd,Jean-Eudes-Aholou
Jean-Ricner Bellegarde,fr FRA,MF,36,25,1,1,"2,086",23.2,3,0,/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Jean-Ricner-Bellegard
Eiji Kawashima,jp JPN,GK,24,24,0,0,"2,160",24.0,1,0,/en/players/a4527d33/Eiji-Kawashima,4527d33,Eiji-Kawashim
Kenny Lala,fr FRA,"DF,MF",21,21,2,3,"1,834",20.4,1,0,/en/players/770d7eb8/Kenny-Lala,770d7eb8,Kenny-L
Dimitri Liénard,fr FRA,MF,34,19,4,2,"1,829",20.3,2,0,/en/players/f7691f63/Dimitri-Lienard,f7691f63,Dimitri-Lienard
Mohamed Simakan,fr FRA,DF,19,19,1,1,"1,615",17.9,2,0,/en/players/fcb27134/Mohamed-Simakan,fcb27134,Mohamed-Simak
Lionel Carole,fr FRA,DF,27,14,1,0,"1,342",14.9,2,0,/en/players/5b5724d2/Lionel-Carole,5b5724d2,Lionel-Caro
Frederic Guilbert,fr FRA,DF,13,13,4,1,"1,114",12.4,2,1,/en/players/5d8d7454/Frederic-Guilbert,5d8d7454,Frederic-Guilbert
Lamine Koné,ci CIV,DF,15,12,0,1,"1,042",11.6,3,0,/en/players/a46472d0/Lamine-Kone,46472d0,Lamine-Ko
Mehdi Chahiri,ma MAR,"MF,FW",23,8,0,2,801,8.9,0,0,/en/players/1787195f/Mehdi-Chahiri,1787195f,Mehdi-Chahiri
Bingourou Kamara,sn SEN,GK,8,8,0,0,720,8.0,0,0,/en/players/3814120d/Bingourou-Kamara,3814120d,Bingourou-Kam
Matz Sels,be BEL,GK,6,6,0,0,540,6.0,0,0,/en/players/834b5c4c/Matz-Sels,834b5c4c,Matz-S
Abdul Majeed Waris,gh GHA,"MF,FW",15,5,0,1,552,6.1,0,0,/en/players/46907171/Abdul-Majeed-Waris,46907171,Abdul-Majeed-Wari
Sanjin Prcić,ba BIH,MF,14,3,1,0,353,3.9,1,0,/en/players/51c30111/Sanjin-Prcic,51c30111,Sanjin-Prcic
Kévin Zohi,ml MLI,MF,23,2,0,2,436,4.8,0,0,/en/players/775185ae/Kevin-Zohi,775185ae,Kevin-Zohi
Idriss Saadi,dz ALG,"MF,FW",7,0,0,0,125,1.4,0,0,/en/players/17f29fb0/Idriss-Saadi,17f29fb0,Idriss-Saadi
Dion Moise Sahi,ci CIV,"FW,MF",6,0,0,1,94,1.0,0,0,/en/players/cdc4458b/Dion-Moise-Sahi,cdc4458b,Dion-Moise-Sahi
Mahame Siby,ml MLI,MF,7,0,0,0,21,0.2,0,0,/en/players/6d075c67/Mahame-Siby,6d075c67,Mahame-Sib
Ismael Aaneba,fr FRA,DF,2,0,0,0,11,0.1,0,0,/en/players/a7e4760c/Ismael-Aaneba,7e4760c,Ismael-Aaneb
Benjamin Besic,fr FRA,FW,0,0,,,,,,,/en/players/0d190e36/Benjamin-Besic,0d190e36,Benjamin-Besic
Marvin Elimbi,fr FRA,DF,0,0,,,,,,,/en/players/672f3db0/Marvin-Elimbi,672f3db0,Marvin-Elimbi
Adrien Lebeau,fr FRA,MF,0,0,,,,,,,/en/players/ca122e29/Adrien-Lebeau,ca122e29,Adrien-Lebeau
Abdoulaye Ousmane,mr MTN,DF,0,0,,,,,,,/en/players/bfa34064/Abdoulaye-Ousmane,bfa34064,Abdoulaye-Ousm
Alexandre Pierre,ht HAI,GK,0,0,,,,,,,/en/players/d0fc9f5f/Alexandre-Pierre,d0fc9f5f,Alexandre-Pi
Marvin Senaya,tg TOG,DF,0,0,,,,,,,/en/players/1d383c10/Marvin-Senaya,1d383c10,Marvin-S
Noé Sommer,fr FRA,MF,0,0,,,,,,,/en/players/c264b739/Noe-Sommer,c264b739,Noe-Somm
﻿2021-2022,Strasbourg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matz Sels,be BEL,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/834b5c4c/Matz-Sels,834b5c4c,Matz-S
Gerzino Nyamsi,fr FRA,DF,34,33,2,0,"2,984",33.2,4,0,/en/players/6043997c/Gerzino-Nyamsi,6043997c,Gerzino-Nyamsi
Ludovic Ajorque,re REU,FW,36,31,8,12,"2,738",30.4,5,1,/en/players/462475ed/Ludovic-Ajorque,462475ed,Ludovic-Ajorqu
Alexander Djiku,gh GHA,DF,31,30,0,1,"2,694",29.9,10,1,/en/players/43e7a164/Alexander-Djiku,43e7a164,Alexander-Djiku
Lucas Perrin,fr FRA,DF,31,29,1,1,"2,502",27.8,5,0,/en/players/49070d66/Lucas-Perrin,49070d66,Lucas-Perri
Frederic Guilbert,fr FRA,DF,33,28,4,0,"2,516",28.0,4,0,/en/players/5d8d7454/Frederic-Guilbert,5d8d7454,Frederic-Guilbert
Kévin Gameiro,fr FRA,FW,35,28,3,11,"2,385",26.5,0,0,/en/players/42276181/Kevin-Gameiro,42276181,Kevin-Gameiro
Adrien Thomasson,fr FRA,MF,31,27,4,8,"2,389",26.5,2,1,/en/players/c76b7567/Adrien-Thomasson,c76b7567,Adrien-Thomasso
Sanjin Prcić,ba BIH,MF,32,27,0,1,"2,186",24.3,4,0,/en/players/51c30111/Sanjin-Prcic,51c30111,Sanjin-Prcic
Anthony Caci,fr FRA,DF,37,26,3,1,"2,395",26.6,4,0,/en/players/0118c54c/Anthony-Caci,0118c54c,Anthony-Caci
Jean-Ricner Bellegarde,fr FRA,MF,36,26,3,2,"2,332",25.9,5,0,/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Jean-Ricner-Bellegard
Ibrahima Sissoko,fr FRA,"MF,DF",35,26,5,2,"2,303",25.6,6,0,/en/players/0f8418aa/Ibrahima-Sissoko,0f8418aa,Ibrahima-Sissoko
Dimitri Liénard,fr FRA,"DF,MF",33,23,3,2,"2,044",22.7,8,0,/en/players/f7691f63/Dimitri-Lienard,f7691f63,Dimitri-Lienard
Habib Diallo,sn SEN,FW,31,16,1,11,"1,541",17.1,2,0,/en/players/6605d143/Habib-Diallo,6605d143,Habib-Diallo
Jean-Eudes Aholou,ci CIV,MF,25,11,1,1,"1,004",11.2,2,0,/en/players/48b28bfd/Jean-Eudes-Aholou,48b28bfd,Jean-Eudes-Aholou
Maxime Le Marchand,fr FRA,DF,12,9,1,1,860,9.6,4,0,/en/players/321a71a7/Maxime-Le-Marchand,321a71a7,Maxime-Le-Marchand
Karol Fila,pl POL,DF,16,7,0,0,560,6.2,3,0,/en/players/50ac8941/Karol-Fila,50ac8941,Karol-Fi
Abdul Majeed Waris,gh GHA,"FW,MF",15,2,0,2,327,3.6,1,0,/en/players/46907171/Abdul-Majeed-Waris,46907171,Abdul-Majeed-Wari
Mouhamadou Diarra,sn SEN,MF,4,1,0,0,109,1.2,1,0,/en/players/6d0fe035/Mouhamadou-Diarra,6d0fe035,Mouhamadou-Di
Eiji Kawashima,jp JPN,GK,1,1,0,0,90,1.0,0,0,/en/players/a4527d33/Eiji-Kawashima,4527d33,Eiji-Kawashim
Dion Moise Sahi,ci CIV,"FW,MF",8,0,0,0,128,1.4,0,0,/en/players/cdc4458b/Dion-Moise-Sahi,cdc4458b,Dion-Moise-Sahi
Nordine Kandil,fr FRA,"MF,FW",5,0,1,0,90,1.0,1,0,/en/players/c5908bc4/Nordine-Kandil,c5908bc4,Nordine-Kandi
Ismaël Doukouré,fr FRA,DF,1,0,0,0,17,0.2,0,0,/en/players/0512a60a/Ismael-Doukoure,0512a60a,Ismael-Doukou
Mahame Siby,ml MLI,DF,2,0,0,0,17,0.2,0,0,/en/players/6d075c67/Mahame-Siby,6d075c67,Mahame-Sib
Mehdi Chahiri,ma MAR,DF,1,0,0,0,16,0.2,0,0,/en/players/1787195f/Mehdi-Chahiri,1787195f,Mehdi-Chahiri
Lebo Mothiba,za RSA,FW,1,0,0,0,1,0.0,0,0,/en/players/3eaf8817/Lebo-Mothiba,3eaf8817,Lebo-Mothib
Aymeric Ahmed,km COM,MF,0,0,,,,,,,/en/players/713fc6da/Aymeric-Ahmed,713fc6da,Aymeric-Ahmed
Alaa Bellaarouch,ma MAR,GK,0,0,,,,,,,/en/players/0595569d/Alaa-Bellaarouch,0595569d,Alaa-Bellaarouch
Marvin Elimbi,fr FRA,DF,0,0,,,,,,,/en/players/672f3db0/Marvin-Elimbi,672f3db0,Marvin-Elimbi
Dany Jean,ht HAI,MF,0,0,,,,,,,/en/players/300ec91c/Dany-Jean,300ec91c,Dany-J
Kanfory Kaba,fr FRA,DF,0,0,,,,,,,/en/players/d8f48d5d/Kanfory-Kaba,d8f48d5d,Kanfory-Kab
Guemissongui Ouattara,,,0,0,,,,,,,/en/players/69574f16/Guemissongui-Ouattara,69574f16,Guemissongui-Ouatt
