2002-2003,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Davide Di Gennaro,it ITA,"FW,MF",24,7,0,1,754,8.4,0,0,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Davide-Di-Gennaro
Emil Hallfreðsson,is ISL,"FW,MF",13,7,1,1,624,6.9,1,0,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso
Matej Krajčík,sk SVK,DF,12,6,0,0,618,6.9,2,0,/en/players/247d32d7/Matej-Krajcik,247d32d7,Matej-Krajcik
Pablo Álvarez,uy URU,DF,9,5,0,0,534,5.9,0,0,/en/players/47d82c6c/Pablo-Alvarez,47d82c6c,Pablo-Alvarez
Luca Tognozzi,it ITA,MF,10,5,0,0,452,5.0,3,0,/en/players/a2fa83ee/Luca-Tognozzi,2fa83ee,Luca-Tognozzi
Daniel Adejo,ng NGA,DF,8,4,1,0,414,4.6,0,0,/en/players/385fa8ec/Daniel-Adejo,385fa8ec,Daniel-Adejo
Cristhian Stuani,uy URU,"FW,MF",6,2,0,1,175,1.9,1,0,/en/players/220c11f1/Cristhian-Stuani,220c11f1,Cristhian-Stuani
Đorđe Rakić,rs SRB,FW,6,1,0,0,174,1.9,1,0,/en/players/b65b52ff/Djordje-Rakic,b65b52ff,Djordje-Rakic
Nicolas Viola,it ITA,MF,5,1,0,0,149,1.7,0,0,/en/players/45392b06/Nicolas-Viola,45392b06,Nicolas-Vio
Salvatore Aronica,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/a060cd8e/Salvatore-Aronica,060cd8e,Salvatore-Aronic
Pietro Marino,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/0f3920d5/Pietro-Marino,0f3920d5,Pietro-Marino
Vincenzo Camilleri,it ITA,DF,2,1,0,0,68,0.8,0,0,/en/players/a41330c4/Vincenzo-Camilleri,41330c4,Vincenzo-Camilleri
Emmanuel Cascione,it ITA,MF,3,0,0,0,39,0.4,0,0,/en/players/b206fa4d/Emmanuel-Cascione,b206fa4d,Emmanuel-Cascio
Josias Basso,br BRA,DF,1,0,0,0,27,0.3,1,0,/en/players/524ae994/Josias-Basso,524ae994,Josias-Basso
Alessio Viola,it ITA,FW,1,0,0,0,22,0.2,0,0,/en/players/1a3de1e0/Alessio-Viola,1a3de1e0,Alessio-Vio
Francesco Cosenza,it ITA,DF,1,0,0,0,16,0.2,0,0,/en/players/98fdcb58/Francesco-Cosenza,98fdcb58,Francesco-Cosenz
﻿2009-2010,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Simone Rizzato,it ITA,MF,40,38,2,0,"3,355",37.3,2,0,/en/players/7111521e/Simone-Rizzato,7111521e,Simone-Rizzato
Carlos Carmona,cl CHI,MF,35,34,0,0,"2,845",31.6,10,1,/en/players/12b9753e/Carlos-Carmona,12b9753e,Carlos-Carmo
Maurizio Lanzaro,it ITA,DF,32,31,0,2,"2,597",28.9,14,1,/en/players/52eacf54/Maurizio-Lanzaro,52eacf54,Maurizio-Lanzaro
Carlos Valdez,uy URU,DF,31,30,0,1,"2,531",28.1,7,2,/en/players/bd136217/Carlos-Valdez,bd136217,Carlos-Valdez
Biagio Pagano,it ITA,MF,35,29,8,12,"2,197",24.4,3,0,/en/players/19639241/Biagio-Pagano,19639241,Biagio-Pagano
Emiliano Bonazzoli,it ITA,FW,36,26,4,4,"2,372",26.4,5,1,/en/players/8389aafc/Emiliano-Bonazzoli,8389aafc,Emiliano-Bonazzoli
Simone Missiroli,it ITA,MF,37,25,2,7,"2,356",26.2,2,0,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli
Franco Brienza,it ITA,"FW,MF",29,25,1,11,"2,137",23.7,2,0,/en/players/aff058a4/Franco-Brienza,ff058a4,Franco-Brienz
Daniel Adejo,ng NGA,DF,26,21,0,0,"1,897",21.1,3,0,/en/players/385fa8ec/Daniel-Adejo,385fa8ec,Daniel-Adejo
Emmanuel Cascione,it ITA,MF,27,20,0,2,"2,018",22.4,4,0,/en/players/b206fa4d/Emmanuel-Cascione,b206fa4d,Emmanuel-Cascio
Pietro Marino,it ITA,GK,20,20,0,0,"1,798",20.0,1,0,/en/players/0f3920d5/Pietro-Marino,0f3920d5,Pietro-Marino
Giacomo Tedesco,it ITA,MF,19,19,0,0,"1,637",18.2,6,0,/en/players/f3ae87af/Giacomo-Tedesco,f3ae87af,Giacomo-Tedesco
Antonino Barillà,it ITA,"DF,MF",29,18,1,3,"1,714",19.0,9,1,/en/players/a64cbd35/Antonino-Barilla,64cbd35,Antonino-Bari
Mario Cassano,it ITA,GK,17,17,0,0,"1,530",17.0,1,0,/en/players/1c50c522/Mario-Cassano,1c50c522,Mario-Cassano
Piermario Morosini,it ITA,MF,17,17,0,0,"1,519",16.9,2,0,/en/players/29ab43b3/Piermario-Morosini,29ab43b3,Piermario-Morosini
Daniele Cacia,it ITA,FW,27,15,0,4,"1,430",15.9,6,1,/en/players/5a7d3aaf/Daniele-Cacia,5a7d3aaf,Daniele-Caci
Andrea Costa,it ITA,"DF,MF",22,15,1,0,"1,321",14.7,6,2,/en/players/f5e9a8bd/Andrea-Costa,f5e9a8bd,Andrea-Cost
Luca Vigiani,it ITA,MF,19,14,2,1,"1,251",13.9,3,0,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Luca-Vigiani
Antonio Buscè,it ITA,MF,16,12,2,1,"1,180",13.1,4,0,/en/players/b1bc049c/Antonio-Busce,b1bc049c,Antonio-Busc
Gleison Santos,br BRA,DF,12,11,0,0,909,10.1,4,1,/en/players/14073d2c/Gleison-Santos,14073d2c,Gleison-Santo
Sergio Volpi,it ITA,MF,12,8,0,0,821,9.1,4,0,/en/players/22b7843d/Sergio-Volpi,22b7843d,Sergio-Volpi
Daniele Capelli,it ITA,DF,12,8,0,1,745,8.3,2,0,/en/players/ac58c6a7/Daniele-Capelli,c58c6a7,Daniele-Capelli
Vincenzo Fiorillo,it ITA,GK,5,5,0,0,450,5.0,0,0,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Vincenzo-Fiorillo
Nicolas Viola,it ITA,MF,9,2,1,2,307,3.4,2,0,/en/players/45392b06/Nicolas-Viola,45392b06,Nicolas-Vio
Alessio Viola,it ITA,FW,8,1,0,0,198,2.2,0,0,/en/players/1a3de1e0/Alessio-Viola,1a3de1e0,Alessio-Vio
Ivan Castiglia,it ITA,MF,3,1,0,0,90,1.0,1,0,/en/players/7b13808f/Ivan-Castiglia,7b13808f,Ivan-Castigli
José Montiel,py PAR,MF,3,0,0,0,79,0.9,0,0,/en/players/954498a3/Jose-Montiel,954498a3,Jose-Monti
Giuseppe Rizzo,it ITA,MF,3,0,0,0,60,0.7,0,0,/en/players/ec096f03/Giuseppe-Rizzo,c096f03,Giuseppe-Rizzo
Ádám Kovácsik,hu HUN,GK,1,0,0,0,2,0.0,0,0,/en/players/0538066d/Adam-Kovacsik,0538066d,Adam-Kovacsik
Joelson,br BRA,FW,1,0,0,0,1,0.0,0,0,/en/players/b4a8f5fb/Joelson,b4a8f5fb,Joelso
﻿2010-2011,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christian Puggioni,it ITA,GK,42,42,0,0,"3,780",42.0,1,0,/en/players/b39dfab0/Christian-Puggioni,b39dfab0,Christian-Puggioni
Francesco Acerbi,it ITA,DF,40,39,0,2,"3,523",39.1,3,0,/en/players/b96b595c/Francesco-Acerbi,b96b595c,Francesco-Acerbi
Daniel Adejo,ng NGA,DF,36,36,0,0,"3,057",34.0,5,1,/en/players/385fa8ec/Daniel-Adejo,385fa8ec,Daniel-Adejo
Francesco Cosenza,it ITA,DF,36,33,0,3,"2,974",33.0,14,1,/en/players/98fdcb58/Francesco-Cosenza,98fdcb58,Francesco-Cosenz
Simone Rizzato,it ITA,MF,35,32,6,0,"2,968",33.0,2,0,/en/players/7111521e/Simone-Rizzato,7111521e,Simone-Rizzato
Giuseppe Rizzo,it ITA,MF,35,32,0,1,"2,842",31.6,5,0,/en/players/ec096f03/Giuseppe-Rizzo,c096f03,Giuseppe-Rizzo
Emiliano Bonazzoli,it ITA,FW,31,31,2,17,"2,624",29.2,5,0,/en/players/8389aafc/Emiliano-Bonazzoli,8389aafc,Emiliano-Bonazzoli
Alessio Campagnacci,it ITA,FW,39,27,3,3,"2,492",27.7,3,0,/en/players/b293624e/Alessio-Campagnacci,b293624e,Alessio-Campagnacci
Riccardo Colombo,it ITA,DF,27,24,4,1,"2,035",22.6,6,2,/en/players/37721e1b/Riccardo-Colombo,37721e1b,Riccardo-Colombo
Nicolas Viola,it ITA,MF,30,24,4,5,"2,028",22.5,3,0,/en/players/45392b06/Nicolas-Viola,45392b06,Nicolas-Vio
Simone Missiroli,it ITA,MF,22,22,2,4,"1,927",21.4,1,0,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli
Lorenzo Laverone,it ITA,DF,22,17,1,0,"1,564",17.4,2,1,/en/players/d387f414/Lorenzo-Laverone,d387f414,Lorenzo-Lavero
Antonino Barillà,it ITA,"DF,MF",22,14,1,1,"1,314",14.6,6,0,/en/players/a64cbd35/Antonino-Barilla,64cbd35,Antonino-Bari
Andrea Costa,it ITA,"DF,MF",17,13,0,0,"1,104",12.3,3,0,/en/players/f5e9a8bd/Andrea-Costa,f5e9a8bd,Andrea-Cost
Francesco De Rose,it ITA,MF,15,12,0,0,"1,152",12.8,4,1,/en/players/48aaa327/Francesco-De-Rose,48aaa327,Francesco-De-Ro
Giacomo Tedesco,it ITA,MF,20,11,2,0,"1,100",12.2,3,0,/en/players/f3ae87af/Giacomo-Tedesco,f3ae87af,Giacomo-Tedesco
Francesco Zizzari,it ITA,FW,20,9,0,1,902,10.0,0,0,/en/players/82c5d2bd/Francesco-Zizzari,82c5d2bd,Francesco-Zizzari
Ivan Castiglia,it ITA,MF,19,9,0,0,838,9.3,3,0,/en/players/7b13808f/Ivan-Castiglia,7b13808f,Ivan-Castigli
Alessio Viola,it ITA,FW,15,8,1,4,704,7.8,1,0,/en/players/1a3de1e0/Alessio-Viola,1a3de1e0,Alessio-Vio
José Montiel,py PAR,MF,8,5,0,1,406,4.5,1,0,/en/players/954498a3/Jose-Montiel,954498a3,Jose-Monti
Ousmane Sy,gn GUI,,12,4,0,0,383,4.3,0,0,/en/players/507e8afa/Ousmane-Sy,507e8afa,Ousmane-S
Domenico Danti,it ITA,FW,7,4,0,1,285,3.2,1,0,/en/players/88c038c8/Domenico-Danti,88c038c8,Domenico-Danti
Antonio Giosa,it ITA,DF,4,4,0,0,236,2.6,1,1,/en/players/d21fc4ae/Antonio-Giosa,d21fc4ae,Antonio-Gio
Dominic Adiyiah,gh GHA,FW,13,3,1,1,444,4.9,1,0,/en/players/7d0acbd0/Dominic-Adiyiah,7d0acbd0,Dominic-Adiyiah
Vincenzo Sarno,it ITA,"FW,MF",4,3,0,0,224,2.5,0,0,/en/players/4a5a9b41/Vincenzo-Sarno,4a5a9b41,Vincenzo-Sarno
Lorenzo Burzigotti,it ITA,DF,6,1,0,0,219,2.4,1,0,/en/players/ae6843b3/Lorenzo-Burzigotti,6843b3,Lorenzo-Burzigotti
Alessandro Bernardini,,,2,1,0,0,91,1.0,0,0,No detected,,
Giovanni Di Lorenzo,it ITA,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/230a2fac/Giovanni-Di-Lorenzo,230a2fac,Giovanni-Di-Lorenzo
Antonio Rizzo,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/c12b4acb/Antonio-Rizzo,c12b4acb,Antonio-Rizzo
Mattia Maita,,,1,0,0,0,35,0.4,0,0,No detected,,
﻿2011-2012,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Simone Rizzato,it ITA,MF,42,42,6,2,"3,751",41.7,3,0,/en/players/7111521e/Simone-Rizzato,7111521e,Simone-Rizzato
Emerson,br BRA,"DF,MF",38,38,3,2,"3,321",36.9,7,1,/en/players/3f718f87/Emerson,3f718f87,Emerso
Giuseppe Rizzo,it ITA,MF,34,29,3,2,"2,544",28.3,13,0,/en/players/ec096f03/Giuseppe-Rizzo,c096f03,Giuseppe-Rizzo
Emiliano Bonazzoli,it ITA,FW,28,23,2,4,"1,974",21.9,5,2,/en/players/8389aafc/Emiliano-Bonazzoli,8389aafc,Emiliano-Bonazzoli
Antonino Ragusa,it ITA,"FW,MF",34,22,1,7,"2,030",22.6,7,0,/en/players/e967e202/Antonino-Ragusa,967e202,Antonino-Ragu
Antonio Marino,it ITA,DF,25,21,0,0,"1,980",22.0,1,0,/en/players/561951d5/Antonio-Marino,561951d5,Antonio-Marino
Matteo D'Alessandro,it ITA,DF,26,21,2,1,"1,811",20.1,10,0,/en/players/496d5c9a/Matteo-DAlessandro,496d5c9a,Matteo-DAlessandro
Nicolas Viola,it ITA,MF,22,21,3,6,"1,748",19.4,3,0,/en/players/45392b06/Nicolas-Viola,45392b06,Nicolas-Vio
Simone Missiroli,it ITA,MF,20,20,3,7,"1,710",19.0,1,0,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli
Alessio Campagnacci,it ITA,FW,26,20,2,7,"1,657",18.4,0,0,/en/players/b293624e/Alessio-Campagnacci,b293624e,Alessio-Campagnacci
Fabio Ceravolo,it ITA,FW,37,19,2,11,"1,776",19.7,1,0,/en/players/4cc93246/Fabio-Ceravolo,4cc93246,Fabio-Ceravolo
Gabriele Angella,it ITA,DF,19,19,0,1,"1,682",18.7,3,0,/en/players/0c971997/Gabriele-Angella,0c971997,Gabriele-Ang
Antonino Barillà,it ITA,"DF,MF",28,18,0,0,"1,815",20.2,6,1,/en/players/a64cbd35/Antonino-Barilla,64cbd35,Antonino-Bari
Gianluca Freddi,it ITA,DF,17,16,1,2,"1,358",15.1,7,0,/en/players/29866834/Gianluca-Freddi,29866834,Gianluca-Freddi
Daniel Adejo,ng NGA,DF,18,16,1,0,"1,328",14.8,3,1,/en/players/385fa8ec/Daniel-Adejo,385fa8ec,Daniel-Adejo
Francesco Cosenza,it ITA,DF,18,15,1,0,"1,356",15.1,8,1,/en/players/98fdcb58/Francesco-Cosenza,98fdcb58,Francesco-Cosenz
Riccardo Colombo,it ITA,DF,22,14,1,1,"1,290",14.3,3,0,/en/players/37721e1b/Riccardo-Colombo,37721e1b,Riccardo-Colombo
Ivan Castiglia,it ITA,MF,20,14,0,0,"1,121",12.5,5,0,/en/players/7b13808f/Ivan-Castiglia,7b13808f,Ivan-Castigli
Pietro Marino,it ITA,GK,12,12,0,0,"1,080",12.0,1,0,/en/players/0f3920d5/Pietro-Marino,0f3920d5,Pietro-Marino
Francesco De Rose,it ITA,MF,23,11,0,0,"1,125",12.5,5,0,/en/players/48aaa327/Francesco-De-Rose,48aaa327,Francesco-De-Ro
Ádám Kovácsik,hu HUN,GK,11,11,0,0,990,11.0,1,0,/en/players/0538066d/Adam-Kovacsik,0538066d,Adam-Kovacsik
Giovanni Zandrini,,,11,10,0,0,970,10.8,0,0,No detected,,
Alessio Viola,it ITA,FW,18,9,1,4,770,8.6,2,0,/en/players/1a3de1e0/Alessio-Viola,1a3de1e0,Alessio-Vio
Emanuele Belardi,it ITA,GK,9,9,0,0,740,8.2,1,0,/en/players/788d51fa/Emanuele-Belardi,788d51fa,Emanuele-Belardi
Marco Armellino,it ITA,MF,10,8,0,2,727,8.1,0,0,/en/players/93ac79b6/Marco-Armellino,93ac79b6,Marco-Armellino
Fabrizio Melara,it ITA,MF,11,4,0,2,476,5.3,0,0,/en/players/a8b8bbb8/Fabrizio-Melara,8b8bbb8,Fabrizio-M
José Montiel,py PAR,MF,5,0,0,1,94,1.0,1,0,/en/players/954498a3/Jose-Montiel,954498a3,Jose-Monti
Giovanni Di Lorenzo,it ITA,"DF,MF",1,0,0,0,45,0.5,0,0,/en/players/230a2fac/Giovanni-Di-Lorenzo,230a2fac,Giovanni-Di-Lorenzo
Vincenzo Sarno,it ITA,"FW,MF",3,0,0,0,38,0.4,0,0,/en/players/4a5a9b41/Vincenzo-Sarno,4a5a9b41,Vincenzo-Sarno
Maicon da Silva,br BRA,"DF,MF",2,0,0,0,28,0.3,0,0,/en/players/052c649e/Maicon-da-Silva,052c649e,Maicon-da-Silv
Adriano Louzada,br BRA,MF,1,0,0,0,24,0.3,0,0,/en/players/b503e554/Adriano-Louzada,b503e554,Adriano-Louzad
﻿2012-2013,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paolo Baiocco,,,40,40,0,0,"3,600",40.0,1,0,No detected,,
Daniel Adejo,ng NGA,DF,39,39,0,2,"3,465",38.5,7,1,/en/players/385fa8ec/Daniel-Adejo,385fa8ec,Daniel-Adejo
Simone Rizzato,it ITA,MF,36,35,5,1,"3,169",35.2,2,0,/en/players/7111521e/Simone-Rizzato,7111521e,Simone-Rizzato
Antonino Barillà,it ITA,"DF,MF",37,34,0,2,"3,043",33.8,13,0,/en/players/a64cbd35/Antonino-Barilla,64cbd35,Antonino-Bari
Mehmet Hetemaj,fi FIN,"DF,MF",29,26,2,0,"2,344",26.0,14,0,/en/players/bcd491be/Mehmet-Hetemaj,bcd491be,Mehmet-Hetemaj
Rodrigo Ely,br BRA,DF,27,25,1,1,"2,112",23.5,6,1,/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Rodrigo-E
Vito Di Bari,it ITA,DF,26,23,0,0,"2,197",24.4,4,0,/en/players/62da87a4/Vito-Di-Bari,62da87a4,Vito-Di-Bari
Gianmario Comi,it ITA,FW,35,22,2,11,"1,991",22.1,8,0,/en/players/96503a47/Gianmario-Comi,96503a47,Gianmario-Comi
Marco Armellino,it ITA,MF,28,19,0,0,"1,771",19.7,4,1,/en/players/93ac79b6/Marco-Armellino,93ac79b6,Marco-Armellino
Fabio Ceravolo,it ITA,FW,21,18,4,5,"1,501",16.7,2,0,/en/players/4cc93246/Fabio-Ceravolo,4cc93246,Fabio-Ceravolo
David Di Michele,it ITA,FW,18,17,2,7,"1,457",16.2,3,1,/en/players/e0edcd05/David-Di-Michele,0edcd05,David-Di-Mich
Giuseppe Colucci,it ITA,MF,18,17,0,1,"1,349",15.0,2,1,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Giuseppe-Colucci
Dario Bergamelli,it ITA,DF,19,16,0,0,"1,546",17.2,5,1,/en/players/b2dec8ac/Dario-Bergamelli,b2dec8ac,Dario-Bergamelli
Fabrizio Melara,it ITA,MF,20,16,0,0,"1,353",15.0,2,0,/en/players/a8b8bbb8/Fabrizio-Melara,8b8bbb8,Fabrizio-M
Vincenzo Sarno,it ITA,"FW,MF",26,15,3,1,"1,525",16.9,2,0,/en/players/4a5a9b41/Vincenzo-Sarno,4a5a9b41,Vincenzo-Sarno
Angelo Antonazzo,it ITA,DF,17,15,1,1,"1,282",14.2,2,0,/en/players/9aad307c/Angelo-Antonazzo,9aad307c,Angelo-Antonazzo
Gianluca Freddi,it ITA,DF,15,13,0,0,"1,074",11.9,3,0,/en/players/29866834/Gianluca-Freddi,29866834,Gianluca-Freddi
Manuel Fischnaller,it ITA,FW,26,11,2,1,"1,083",12.0,3,0,/en/players/cd6cdf2d/Manuel-Fischnaller,cd6cdf2d,Manuel-Fisch
Giuseppe Rizzo,it ITA,MF,17,11,1,0,"1,031",11.5,4,1,/en/players/ec096f03/Giuseppe-Rizzo,c096f03,Giuseppe-Rizzo
Matteo D'Alessandro,it ITA,DF,19,11,4,0,889,9.9,2,0,/en/players/496d5c9a/Matteo-DAlessandro,496d5c9a,Matteo-DAlessandro
Fabio Lucioni,it ITA,DF,11,10,0,0,838,9.3,3,0,/en/players/8efa621b/Fabio-Lucioni,8efa621b,Fabio-Lucioni
Federico Gerardi,it ITA,FW,17,8,0,5,799,8.9,3,0,/en/players/3ddd3185/Federico-Gerardi,3ddd3185,Federico-Gerardi
Francesco Bombagi,it ITA,MF,16,8,1,0,633,7.0,2,1,/en/players/493b2a2e/Francesco-Bombagi,493b2a2e,Francesco-Bombagi
Alessio Campagnacci,it ITA,FW,16,6,0,1,638,7.1,2,0,/en/players/b293624e/Alessio-Campagnacci,b293624e,Alessio-Campagnacci
Ivan Castiglia,it ITA,MF,5,4,0,0,341,3.8,1,0,/en/players/7b13808f/Ivan-Castiglia,7b13808f,Ivan-Castigli
Davide Facchin,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/10059f1b/Davide-Facchin,10059f1b,Davide-Facchi
Alessio Viola,it ITA,FW,6,1,0,2,141,1.6,0,0,/en/players/1a3de1e0/Alessio-Viola,1a3de1e0,Alessio-Vio
Adriano Louzada,br BRA,MF,1,0,0,0,24,0.3,0,0,/en/players/b503e554/Adriano-Louzada,b503e554,Adriano-Louzad
﻿2013-2014,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fabio Lucioni,it ITA,DF,37,37,0,2,"3,212",35.7,7,2,/en/players/8efa621b/Fabio-Lucioni,8efa621b,Fabio-Lucioni
Daniel Adejo,ng NGA,DF,32,32,0,1,"2,841",31.6,5,0,/en/players/385fa8ec/Daniel-Adejo,385fa8ec,Daniel-Adejo
Jacopo Dall'Oglio,it ITA,MF,36,32,3,1,"2,596",28.8,9,0,/en/players/d5da62d1/Jacopo-DallOglio,d5da62d1,Jacopo-DallOglio
Maicon da Silva,br BRA,"DF,MF",34,31,1,2,"2,661",29.6,6,0,/en/players/052c649e/Maicon-da-Silva,052c649e,Maicon-da-Silv
David Di Michele,it ITA,FW,35,30,3,8,"2,695",29.9,9,0,/en/players/e0edcd05/David-Di-Michele,0edcd05,David-Di-Mich
Kristijan Ipša,hr CRO,DF,28,28,1,0,"2,501",27.8,2,1,/en/players/0acd6875/Kristijan-Ipsa,0acd6875,Kristijan-I
Alessandro Sbaffo,it ITA,MF,30,25,4,2,"2,053",22.8,5,0,/en/players/d7033172/Alessandro-Sbaffo,d7033172,Alessandro-Sbaffo
Manuel Fischnaller,it ITA,FW,35,21,4,6,"1,921",21.3,3,1,/en/players/cd6cdf2d/Manuel-Fischnaller,cd6cdf2d,Manuel-Fisch
Mirko Pigliacelli,it ITA,GK,21,21,0,0,"1,890",21.0,0,0,/en/players/6ab82588/Mirko-Pigliacelli,6ab82588,Mirko-Pigliacelli
Antonino Barillà,it ITA,"DF,MF",20,20,0,3,"1,711",19.0,7,1,/en/players/a64cbd35/Antonino-Barilla,64cbd35,Antonino-Bari
Rodney Strasser,sl SLE,MF,22,20,0,0,"1,681",18.7,8,0,/en/players/83eff74e/Rodney-Strasser,83eff74e,Rodney-St
Valerio Foglio,it ITA,"DF,MF",23,18,1,1,"1,526",17.0,5,0,/en/players/5b86a9b7/Valerio-Foglio,5b86a9b7,Valerio-Foglio
Giovanni Di Lorenzo,it ITA,"DF,MF",20,17,0,0,"1,553",17.3,4,0,/en/players/230a2fac/Giovanni-Di-Lorenzo,230a2fac,Giovanni-Di-Lorenzo
Massimiliano Benassi,it ITA,GK,17,17,0,0,"1,480",16.4,0,0,/en/players/ddb3cf91/Massimiliano-Benassi,ddb3cf91,Massimiliano-Benassi
Yves Pambou,cg CGO,MF,20,16,0,0,"1,504",16.7,2,1,/en/players/354e2cb6/Yves-Pambou,354e2cb6,Yves-Pambou
Nicola Rigoni,it ITA,MF,16,13,1,0,"1,145",12.7,3,0,/en/players/e327bd76/Nicola-Rigoni,327bd76,Nicola-Rigoni
Francesco De Rose,it ITA,MF,14,13,0,0,"1,076",12.0,3,0,/en/players/48aaa327/Francesco-De-Rose,48aaa327,Francesco-De-Ro
Federico Gerardi,it ITA,FW,33,11,1,7,"1,379",15.3,2,0,/en/players/3ddd3185/Federico-Gerardi,3ddd3185,Federico-Gerardi
Andrea Cocco,it ITA,FW,18,9,1,1,925,10.3,7,0,/en/players/cfa29e6c/Andrea-Cocco,cfa29e6c,Andrea-Cocco
Paweł Bochniewicz,pl POL,DF,11,8,0,0,755,8.4,1,1,/en/players/9bf068be/Pawel-Bochniewicz,9bf068be,Pawel-Bochniewicz
Nicolao Dumitru,it ITA,"FW,MF",13,7,0,2,725,8.1,0,0,/en/players/1a5d127b/Nicolao-Dumitru,1a5d127b,Nicolao-Dumitru
Sergio Contessa,it ITA,DF,9,7,0,0,636,7.1,0,0,/en/players/d2db3466/Sergio-Contessa,d2db3466,Sergio-Cont
Giuseppe Colucci,it ITA,MF,8,6,0,0,574,6.4,3,1,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Giuseppe-Colucci
Giovanni Zandrini,,,5,4,0,0,410,4.6,1,0,No detected,,
Miguel Ángel Maza,es ESP,MF,10,4,0,0,403,4.5,1,0,/en/players/75f931e3/Miguel-Angel-Maza,75f931e3,Miguel-Angel-Maz
Adriano Louzada,br BRA,MF,8,4,0,0,352,3.9,1,0,/en/players/b503e554/Adriano-Louzada,b503e554,Adriano-Louzad
Paolo Frascatore,it ITA,DF,5,4,0,0,348,3.9,1,0,/en/players/2219aff6/Paolo-Frascatore,2219aff6,Paolo-Frascato
Mauro Coppolaro,it ITA,DF,5,4,0,0,347,3.9,0,0,/en/players/47d9821b/Mauro-Coppolaro,47d9821b,Mauro-Coppolaro
Matteo Gentili,it ITA,DF,2,1,0,0,156,1.7,0,0,/en/players/aa692496/Matteo-Gentili,692496,Matteo-Gentili
Filippo Falco,it ITA,"FW,MF",3,1,0,0,125,1.4,0,0,/en/players/e23f56c1/Filippo-Falco,23f56c1,Filippo-Falco
Marco Condemi,,,2,1,0,0,89,1.0,0,0,No detected,,
Pablo Caballero,uy URU,MF,4,0,0,0,101,1.1,0,0,/en/players/07c8d364/Pablo-Caballero,07c8d364,Pablo-Caballero
Federico Carrizo,,,3,0,0,0,43,0.5,0,0,No detected,,
Riccardo Ammirati,,,2,0,0,0,37,0.4,0,0,No detected,,
Francesco Salandria,it ITA,MF,1,0,0,0,27,0.3,0,0,/en/players/cc4aa965/Francesco-Salandria,cc4aa965,Francesco-Salandri
Francesco Perrone,,,2,0,0,0,13,0.1,0,0,No detected,,
﻿2014-2015,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lorenzo Burzigotti,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/ae6843b3/Lorenzo-Burzigotti,6843b3,Lorenzo-Burzigotti
Vincenzo Camilleri,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/a41330c4/Vincenzo-Camilleri,41330c4,Vincenzo-Camilleri
Jacopo Dall'Oglio,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/d5da62d1/Jacopo-DallOglio,d5da62d1,Jacopo-DallOglio
Giovanni Di Lorenzo,it ITA,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/230a2fac/Giovanni-Di-Lorenzo,230a2fac,Giovanni-Di-Lorenzo
David Di Michele,it ITA,FW,1,1,0,0,90,1.0,1,0,/en/players/e0edcd05/David-Di-Michele,0edcd05,David-Di-Mich
Ádám Kovácsik,hu HUN,GK,1,1,0,0,90,1.0,0,0,/en/players/0538066d/Adam-Kovacsik,0538066d,Adam-Kovacsik
Giuseppe Rizzo,it ITA,MF,1,1,0,0,90,1.0,1,0,/en/players/ec096f03/Giuseppe-Rizzo,c096f03,Giuseppe-Rizzo
