2002-2003,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Luca Ceccarelli,it ITA,DF,14,9,0,1,943,10.5,2,0,/en/players/c7a973a4/Luca-Ceccarelli,c7a973a4,Luca-Ceccarelli
José Ángel Crespo,es ESP,DF,14,9,0,0,925,10.3,1,0,/en/players/8ec4c2f7/Jose-Angel-Crespo,8ec4c2f7,Jose-Angel-Crespo
Paolo Grossi,it ITA,MF,16,9,1,0,756,8.4,1,0,/en/players/ad1020da/Paolo-Grossi,d1020da,Paolo-Grossi
Matti Lund Nielsen,dk DEN,MF,12,7,0,0,774,8.6,1,0,/en/players/1978a39a/Matti-Lund-Nielsen,1978a39a,Matti-Lund-Ni
Michelangelo Albertazzi,it ITA,DF,12,7,0,1,717,8.0,2,0,/en/players/330e4b00/Michelangelo-Albertazzi,330e4b00,Michelangelo-Albertazzi
Alessandro Carrozza,it ITA,MF,14,6,1,0,546,6.1,3,1,/en/players/dfd2c8e0/Alessandro-Carrozza,dfd2c8e0,Alessandro-Carrozz
Nicola Ferrari,it ITA,FW,17,5,0,2,624,6.9,0,0,/en/players/fb08aa8a/Nicola-Ferrari,fb08aa8a,Nicola-Ferrari
Matteo Abbate,it ITA,DF,9,5,0,0,471,5.2,1,0,/en/players/3a1947b9/Matteo-Abbate,3a1947b9,Matteo-Abbat
Valeri Bojinov,bg BUL,FW,14,4,0,1,440,4.9,0,0,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov
Andrea Cocco,it ITA,FW,17,3,1,1,405,4.5,0,0,/en/players/cfa29e6c/Andrea-Cocco,cfa29e6c,Andrea-Cocco
Nícolas Andrade,br BRA,GK,2,2,0,0,180,2.0,0,0,/en/players/326d09ef/Nicolas-Andrade,326d09ef,Nicolas-Andrad
Ivan Fatić,me MNE,"DF,MF",4,2,0,0,162,1.8,2,0,/en/players/652416fa/Ivan-Fatic,652416fa,Ivan-Fatic
Matteo Bianchetti,it ITA,DF,7,1,0,0,246,2.7,0,0,/en/players/b3a20f18/Matteo-Bianchetti,b3a20f18,Matteo-Bianchetti
Saša Bjelanović,hr CRO,FW,1,1,0,0,80,0.9,1,1,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Sasa-Bjelanovic
Cesar Verdun,py PAR,MF,1,0,0,0,7,0.1,0,0,/en/players/acd2e1af/Cesar-Verdun,cd2e1af,Cesar-Verdu
Alessandro Berardi,it ITA,GK,1,0,0,0,1,0.0,0,0,/en/players/ec1f737d/Alessandro-Berardi,c1f737d,Alessandro-Berardi
﻿2013-2014,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rafael,br BRA,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/dd06d56c/Rafael,dd06d56c,Raf
Luca Toni,it ITA,FW,34,34,7,20,"3,006",33.4,4,0,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni
Fabrizio Cacciatore,it ITA,DF,32,30,0,3,"2,603",28.9,6,0,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Fabrizio-Cacciato
Emil Hallfreðsson,is ISL,"FW,MF",33,30,3,2,"2,456",27.3,5,0,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso
Rômulo,it ITA,"DF,MF",32,29,8,6,"2,628",29.2,4,0,/en/players/07abb358/Romulo,07abb358,Romulo
Vangelis Moras,gr GRE,DF,30,29,0,0,"2,547",28.3,2,1,/en/players/bffec2a8/Vangelis-Moras,bffec2a8,Vangelis-Mo
Juan Iturbe,py PAR,"FW,MF",33,29,4,8,"2,496",27.7,4,0,/en/players/2c0fbaf5/Juan-Iturbe,2c0fbaf5,Juan-Iturb
Domenico Maietta,it ITA,DF,25,23,1,0,"1,972",21.9,4,0,/en/players/3d936ba9/Domenico-Maietta,3d936ba9,Domenico-Maiett
Alessandro Agostini,it ITA,DF,25,22,0,0,"1,922",21.4,1,0,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Alessandro-Agostini
Jorginho,it ITA,MF,18,18,3,7,"1,608",17.9,3,0,/en/players/45db685d/Jorginho,45db685d,Jorginho
Juanito,ar ARG,FW,29,14,5,5,"1,404",15.6,3,0,/en/players/07df1b90/Juanito,07df1b90,Juanito
Rafael Marques,br BRA,DF,17,14,0,0,"1,272",14.1,2,0,/en/players/a59d3f80/Rafael-Marques,59d3f80,Rafael-Marqu
Michelangelo Albertazzi,it ITA,DF,15,14,1,0,"1,211",13.5,3,2,/en/players/330e4b00/Michelangelo-Albertazzi,330e4b00,Michelangelo-Albertazzi
Boško Janković,rs SRB,MF,18,14,1,2,"1,114",12.4,6,1,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Bosko-Jankovic
Alejandro González,uy URU,DF,13,13,0,0,"1,145",12.7,2,0,/en/players/0b40b3a9/Alejandro-Gonzalez,0b40b3a9,Alejandro-Gonzalez
Marquinho,br BRA,"DF,MF",15,13,1,2,"1,078",12.0,2,0,/en/players/949bdc36/Marquinho,949bdc36,Marquinho
Marco Donadel,it ITA,MF,23,11,0,1,"1,188",13.2,7,1,/en/players/3169af41/Marco-Donadel,3169af41,Marco-Donad
Massimo Donati,it ITA,MF,20,10,1,1,958,10.6,2,0,/en/players/568d84b2/Massimo-Donati,568d84b2,Massimo-Donati
Raphael Martinho,br BRA,MF,20,8,1,2,842,9.4,0,0,/en/players/1124bc4f/Raphael-Martinho,1124bc4f,Raphael-Martinho
Jacopo Sala,it ITA,"DF,FW",15,8,2,1,816,9.1,4,0,/en/players/da5a981b/Jacopo-Sala,da5a981b,Jacopo-S
Ezequiel Cirigliano,ar ARG,MF,13,7,0,0,655,7.3,2,0,/en/players/85729395/Ezequiel-Cirigliano,85729395,Ezequiel-Cirigliano
Iván Pillud,ar ARG,DF,6,4,0,0,342,3.8,0,0,/en/players/aa07f770/Ivan-Pillud,07f770,Ivan-Pillud
Daniele Cacia,it ITA,FW,13,3,0,0,387,4.3,0,0,/en/players/5a7d3aaf/Daniele-Cacia,5a7d3aaf,Daniele-Caci
Matteo Bianchetti,it ITA,DF,3,1,0,0,211,2.3,1,0,/en/players/b3a20f18/Matteo-Bianchetti,b3a20f18,Matteo-Bianchetti
Michael Rabušic,cz CZE,FW,4,1,0,0,121,1.3,0,0,/en/players/eab5c31f/Michael-Rabusic,b5c31f,Michael-Rabusic
Nícolas Andrade,br BRA,GK,1,1,0,0,90,1.0,0,0,/en/players/326d09ef/Nicolas-Andrade,326d09ef,Nicolas-Andrad
Simon Laner,it ITA,MF,4,1,0,0,81,0.9,0,0,/en/players/30f5ccac/Simon-Laner,30f5ccac,Simon-L
Godfred Donsah,gh GHA,MF,1,0,0,0,23,0.3,1,0,/en/players/384dd218/Godfred-Donsah,384dd218,Godfred-Donsah
Samuele Longo,it ITA,FW,2,0,0,0,11,0.1,0,0,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo
﻿2014-2015,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luca Toni,it ITA,FW,38,36,2,22,"3,233",35.9,3,0,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni
Vangelis Moras,gr GRE,DF,35,35,1,2,"3,038",33.8,4,0,/en/players/bffec2a8/Vangelis-Moras,bffec2a8,Vangelis-Mo
Panagiotis Tachtsidis,gr GRE,MF,34,34,2,3,"2,964",32.9,9,0,/en/players/e26bd2f4/Panagiotis-Tachtsidis,26bd2f4,Panagiotis-Tachtsidi
Rafael Márquez,mx MEX,"DF,MF",26,26,2,0,"2,216",24.6,6,3,/en/players/ce067ffe/Rafael-Marquez,ce067ffe,Rafael-Marquez
Emil Hallfreðsson,is ISL,"FW,MF",28,26,9,1,"2,101",23.3,8,1,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso
Alessandro Agostini,it ITA,DF,22,21,0,0,"1,911",21.2,4,0,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Alessandro-Agostini
Juanito,ar ARG,FW,26,20,3,6,"1,783",19.8,7,0,/en/players/07df1b90/Juanito,07df1b90,Juanito
Rafael,br BRA,GK,20,20,0,0,"1,727",19.2,1,1,/en/players/dd06d56c/Rafael,dd06d56c,Raf
Boško Janković,rs SRB,MF,18,17,2,1,"1,247",13.9,4,0,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Bosko-Jankovic
Jacopo Sala,it ITA,"DF,FW",16,16,2,2,"1,183",13.1,3,2,/en/players/da5a981b/Jacopo-Sala,da5a981b,Jacopo-S
Francesco Benussi,it ITA,GK,16,15,0,0,"1,423",15.8,1,0,/en/players/42bcb825/Francesco-Benussi,42bcb825,Francesco-Benussi
Eros Pisano,it ITA,DF,15,15,0,0,"1,331",14.8,3,0,/en/players/81515841/Eros-Pisano,81515841,Eros-Pisano
Rafael Marques,br BRA,DF,18,14,0,0,"1,258",14.0,2,0,/en/players/a59d3f80/Rafael-Marques,59d3f80,Rafael-Marqu
Mounir Obbadi,ma MAR,MF,22,14,0,1,"1,228",13.6,6,0,/en/players/bd504946/Mounir-Obbadi,bd504946,Mounir-Obbadi
Leandro Greco,it ITA,MF,18,13,1,0,"1,237",13.7,5,0,/en/players/0d9b99a4/Leandro-Greco,0d9b99a4,Leandro-Greco
Artur Ioniță,md MDA,MF,18,13,1,2,"1,150",12.8,4,0,/en/players/cedb3e36/Artur-Ionita,cedb3e36,Artur-Ionit
Ivan Martić,hr CRO,"DF,MF",16,13,1,0,"1,022",11.4,3,0,/en/players/cd9eed3f/Ivan-Martic,cd9eed3f,Ivan-Martic
Lazaros Christodoulopoulos,gr GRE,"FW,MF",22,12,5,1,"1,257",14.0,3,0,/en/players/f73abe54/Lazaros-Christodoulopoulos,f73abe54,Lazaros-Christodoulopoulo
Davide Brivio,it ITA,DF,13,12,0,0,"1,110",12.3,1,0,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Davide-Brivio
Guillermo Daniel Rodríguez,uy URU,DF,13,11,0,0,"1,046",11.6,4,0,/en/players/6094fc83/Guillermo-Daniel-Rodriguez,6094fc83,Guillermo-Daniel-Rodriguez
Nicolás López,uy URU,"FW,MF",24,10,2,5,983,10.9,3,0,/en/players/8d2ee5e2/Nicolas-Lopez,8d2ee5e2,Nicolas-Lopez
Frederik Sørensen,dk DEN,DF,10,6,0,0,642,7.1,3,0,/en/players/68635c10/Frederik-Sorensen,68635c10,Frederik-So
Gustavo Campanharo,br BRA,MF,15,4,0,0,618,6.9,4,0,/en/players/96f2d977/Gustavo-Campanharo,96f2d977,Gustavo-Campanharo
Javier Saviola,ar ARG,FW,15,4,2,1,465,5.2,1,0,/en/players/de544fdb/Javier-Saviola,de544fdb,Javier-Savio
Alejandro González,uy URU,DF,5,3,0,0,335,3.7,1,0,/en/players/0b40b3a9/Alejandro-Gonzalez,0b40b3a9,Alejandro-Gonzalez
Nenê,br BRA,FW,8,3,0,0,327,3.6,1,0,/en/players/fbd40d07/Nene,fbd40d07,N
Pierluigi Gollini,it ITA,GK,3,3,0,0,270,3.0,0,0,/en/players/f0f7f62f/Pierluigi-Gollini,f0f7f62f,Pierluigi-Gollini
Mattia Valoti,it ITA,"FW,MF",10,1,0,1,186,2.1,4,0,/en/players/c414df9d/Mattia-Valoti,c414df9d,Mattia-Valoti
Fernandinho,br BRA,"FW,MF",6,1,0,0,148,1.6,1,0,/en/players/2fdf41ef/Fernandinho,2fdf41ef,Fernandinho
Mohamed Fares,dz ALG,"DF,FW",1,0,0,0,2,0.0,0,0,/en/players/b7a5bc86/Mohamed-Fares,b7a5bc86,Mohamed-F
Filippo Boni,it ITA,DF,0,0,,,,,,,/en/players/964c0354/Filippo-Boni,964c0354,Filippo-Boni
Pierluigi Cappelluzzo,it ITA,FW,0,0,,,,,,,/en/players/946fb076/Pierluigi-Cappelluzzo,946fb076,Pierluigi-Cappelluzzo
Luca Checchin,it ITA,MF,0,0,,,,,,,/en/players/2d6dc11c/Luca-Checchin,2d6dc11c,Luca-Checchi
Lorenzo Ferrari,it ITA,GK,0,0,,,,,,,/en/players/9df91c87/Lorenzo-Ferrari,9df91c87,Lorenzo-Ferrari
Antonio Luna,es ESP,DF,0,0,,,,,,,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu
Alessandro Salvetti,it ITA,GK,0,0,,,,,,,/en/players/9677d69d/Alessandro-Salvetti,9677d69d,Alessandro-Salvetti
﻿2015-2016,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Eros Pisano,it ITA,DF,34,33,0,5,"2,904",32.3,7,0,/en/players/81515841/Eros-Pisano,81515841,Eros-Pisano
Vangelis Moras,gr GRE,DF,31,30,1,1,"2,750",30.6,5,1,/en/players/bffec2a8/Vangelis-Moras,bffec2a8,Vangelis-Mo
Artur Ioniță,md MDA,"MF,FW",31,27,2,4,"2,378",26.4,2,0,/en/players/cedb3e36/Artur-Ionita,cedb3e36,Artur-Ionit
Pierluigi Gollini,it ITA,GK,26,25,0,0,"2,320",25.8,2,0,/en/players/f0f7f62f/Pierluigi-Gollini,f0f7f62f,Pierluigi-Gollini
Paweł Wszołek,pl POL,MF,26,23,5,0,"1,800",20.0,4,1,/en/players/21b03d15/Pawel-Wszolek,21b03d15,Pawel-Wszolek
Leandro Greco,it ITA,MF,26,22,0,1,"1,892",21.0,7,0,/en/players/0d9b99a4/Leandro-Greco,0d9b99a4,Leandro-Greco
Filip Helander,se SWE,DF,24,21,0,2,"1,867",20.7,4,0,/en/players/27f0ddef/Filip-Helander,27f0ddef,Filip-Heland
Giampaolo Pazzini,it ITA,FW,30,20,1,6,"1,915",21.3,5,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Luca Toni,it ITA,FW,23,20,0,6,"1,775",19.7,3,0,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni
Juanito,ar ARG,FW,33,19,0,1,"1,842",20.5,3,0,/en/players/07df1b90/Juanito,07df1b90,Juanito
Samuel Souprayen,fr FRA,DF,20,18,0,0,"1,584",17.6,5,1,/en/players/f7c9fcd6/Samuel-Souprayen,f7c9fcd6,Samuel-Sou
Federico Viviani,it ITA,MF,19,17,6,3,"1,592",17.7,5,1,/en/players/2258c078/Federico-Viviani,2258c078,Federico-Viviani
Matteo Bianchetti,it ITA,DF,23,17,0,1,"1,587",17.6,4,0,/en/players/b3a20f18/Matteo-Bianchetti,b3a20f18,Matteo-Bianchetti
Jacopo Sala,it ITA,"MF,DF",18,17,1,0,"1,477",16.4,6,0,/en/players/da5a981b/Jacopo-Sala,da5a981b,Jacopo-S
Luca Siligardi,it ITA,"MF,FW",28,17,0,2,"1,407",15.6,1,0,/en/players/1cac99dc/Luca-Siligardi,1cac99dc,Luca-Siligardi
Emil Hallfreðsson,is ISL,MF,16,15,1,0,"1,209",13.4,8,0,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso
Rafael,br BRA,GK,12,12,0,0,"1,010",11.2,0,1,/en/players/dd06d56c/Rafael,dd06d56c,Raf
Boško Janković,rs SRB,"FW,MF",15,11,0,1,894,9.9,4,1,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Bosko-Jankovic
Luca Marrone,it ITA,MF,12,10,3,0,872,9.7,3,0,/en/players/ea468ea8/Luca-Marrone,468ea8,Luca-Marro
Rafael Márquez,mx MEX,DF,9,9,0,0,757,8.4,3,0,/en/players/ce067ffe/Rafael-Marquez,ce067ffe,Rafael-Marquez
Michelangelo Albertazzi,it ITA,DF,10,9,0,0,702,7.8,4,0,/en/players/330e4b00/Michelangelo-Albertazzi,330e4b00,Michelangelo-Albertazzi
Mohamed Fares,dz ALG,"DF,MF",11,7,1,0,545,6.1,2,0,/en/players/b7a5bc86/Mohamed-Fares,b7a5bc86,Mohamed-F
Urby Emanuelson,nl NED,"MF,DF",11,6,1,0,623,6.9,0,0,/en/players/66e83563/Urby-Emanuelson,66e83563,Urby-Emanuelso
Ante Rebić,hr CRO,"MF,FW",10,6,0,0,571,6.3,1,1,/en/players/536cebe5/Ante-Rebic,536cebe5,Ante-Rebic
Samir Santos,br BRA,DF,3,3,0,1,270,3.0,1,0,/en/players/92b4758e/Samir-Santos,92b4758e,Samir-Santo
Matuzalém,br BRA,MF,7,2,0,0,210,2.3,1,0,/en/players/5ba2fc63/Matuzalem,5ba2fc63,Matuzalem
Luca Checchin,it ITA,MF,4,1,0,0,100,1.1,1,0,/en/players/2d6dc11c/Luca-Checchin,2d6dc11c,Luca-Checchi
Ferdinando Coppola,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Ferdinando-Coppo
Rômulo,it ITA,"DF,MF",9,0,1,0,266,3.0,0,0,/en/players/07abb358/Romulo,07abb358,Romulo
Gilberto,br BRA,"DF,MF",5,0,0,0,183,2.0,1,0,/en/players/1338e42b/Gilberto,1338e42b,Gilberto
Mattia Zaccagni,it ITA,"FW,MF",3,0,0,0,52,0.6,0,0,/en/players/d85c238b/Mattia-Zaccagni,d85c238b,Mattia-Zaccagni
Dominik Furman,pl POL,MF,1,0,0,0,20,0.2,0,0,/en/players/cd39528d/Dominik-Furman,cd39528d,Dominik-Furm
Andrea Badan,it ITA,DF,0,0,,,,,,,/en/players/ea964e39/Andrea-Badan,964e39,Andrea-Bad
Nicola Guglielmelli,it ITA,MF,0,0,,,,,,,/en/players/b882ea50/Nicola-Guglielmelli,b882ea50,Nicola-Guglielmelli
Simon Laner,it ITA,MF,0,0,,,,,,,/en/players/30f5ccac/Simon-Laner,30f5ccac,Simon-L
Richard Marcone,it ITA,GK,0,0,,,,,,,/en/players/0514b539/Richard-Marcone,0514b539,Richard-Marco
Davide Riccardi,it ITA,DF,0,0,,,,,,,/en/players/7b4b9221/Davide-Riccardi,7b4b9221,Davide-Riccardi
Alessandro Speri,it ITA,MF,0,0,,,,,,,/en/players/7562793b/Alessandro-Speri,7562793b,Alessandro-Speri
Ľubomír Tupta,sk SVK,"FW,MF",0,0,,,,,,,/en/players/b02af64f/Lubomir-Tupta,b02af64f,Lubomir-Tupt
Enrico Vencato,it ITA,GK,0,0,,,,,,,/en/players/1ee84030/Enrico-Vencato,1ee84030,Enrico-Vencato
Cláudio Winck,br BRA,DF,0,0,,,,,,,/en/players/a71dc814/Claudio-Winck,71dc814,Claudio-Winck
﻿2016-2017,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nícolas Andrade,br BRA,GK,42,42,0,0,"3,780",42.0,3,0,/en/players/326d09ef/Nicolas-Andrade,326d09ef,Nicolas-Andrad
Samuel Souprayen,fr FRA,DF,41,41,2,0,"3,669",40.8,5,0,/en/players/f7c9fcd6/Samuel-Souprayen,f7c9fcd6,Samuel-Sou
Daniel Bessa,it ITA,MF,41,40,4,8,"3,467",38.5,8,0,/en/players/88895312/Daniel-Bessa,88895312,Daniel-B
Rômulo,it ITA,"DF,MF",39,39,8,4,"3,376",37.5,5,0,/en/players/07abb358/Romulo,07abb358,Romulo
Giampaolo Pazzini,it ITA,FW,35,35,2,23,"2,968",33.0,7,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Matteo Bianchetti,it ITA,DF,34,34,2,0,"3,054",33.9,9,1,/en/players/b3a20f18/Matteo-Bianchetti,b3a20f18,Matteo-Bianchetti
Marco Fossati,it ITA,MF,37,33,2,2,"2,785",30.9,13,0,/en/players/39bec070/Marco-Fossati,39bec070,Marco-Fossati
Antonio Caracciolo,it ITA,DF,33,32,2,0,"2,852",31.7,2,0,/en/players/99d8fc35/Antonio-Caracciolo,99d8fc35,Antonio-Caracciolo
Luca Siligardi,it ITA,"FW,MF",31,28,5,5,"2,122",23.6,6,0,/en/players/1cac99dc/Luca-Siligardi,1cac99dc,Luca-Siligardi
Eros Pisano,it ITA,DF,25,25,2,3,"2,243",24.9,9,0,/en/players/81515841/Eros-Pisano,81515841,Eros-Pisano
Davide Luppi,it ITA,"FW,MF",35,22,7,6,"1,862",20.7,3,0,/en/players/4df1957b/Davide-Luppi,4df1957b,Davide-Luppi
Bruno Zuculini,ar ARG,MF,16,15,1,1,"1,311",14.6,5,0,/en/players/17cddb4d/Bruno-Zuculini,17cddb4d,Bruno-Zuculini
Mattia Zaccagni,it ITA,"FW,MF",26,13,2,2,"1,355",15.1,5,1,/en/players/d85c238b/Mattia-Zaccagni,d85c238b,Mattia-Zaccagni
Alex Ferrari,it ITA,DF,14,13,1,0,"1,161",12.9,4,1,/en/players/d0dbca9f/Alex-Ferrari,d0dbca9f,Alex-Ferrari
Mattia Valoti,it ITA,"FW,MF",22,12,7,3,"1,130",12.6,4,1,/en/players/c414df9d/Mattia-Valoti,c414df9d,Mattia-Valoti
Deian Boldor,ro ROU,DF,9,7,0,1,680,7.6,3,0,/en/players/9b7533de/Deian-Boldor,9b7533de,Deian-Boldo
Mohamed Fares,dz ALG,"DF,FW",14,7,1,0,621,6.9,1,0,/en/players/b7a5bc86/Mohamed-Fares,b7a5bc86,Mohamed-F
Franco Zuculini,ar ARG,MF,14,5,1,0,585,6.5,4,0,/en/players/9c31bb89/Franco-Zuculini,9c31bb89,Franco-Zuculini
Nicolò Cherubin,it ITA,DF,5,5,1,0,450,5.0,1,0,/en/players/88189b42/Nicolo-Cherubin,88189b42,Nicolo-Cherubi
Simone Andrea Ganz,it ITA,FW,21,4,0,4,676,7.5,2,0,/en/players/2541c84f/Simone-Andrea-Ganz,2541c84f,Simone-Andrea-Ganz
Juanito,ar ARG,FW,16,4,0,1,504,5.6,3,0,/en/players/07df1b90/Juanito,07df1b90,Juanito
Enzo Maresca,it ITA,MF,8,4,0,0,378,4.2,0,0,/en/players/1a899d99/Enzo-Maresca,1a899d99,Enzo-Maresc
Pierluigi Cappelluzzo,it ITA,FW,13,2,0,0,280,3.1,1,0,/en/players/946fb076/Pierluigi-Cappelluzzo,946fb076,Pierluigi-Cappelluzzo
Gennaro Troianiello,it ITA,"FW,MF",14,0,1,0,272,3.0,0,0,/en/players/21c0245f/Gennaro-Troianiello,21c0245f,Gennaro-Troianiello
Leandro Greco,it ITA,MF,1,0,0,0,19,0.2,0,0,/en/players/0d9b99a4/Leandro-Greco,0d9b99a4,Leandro-Greco
﻿2017-2018,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nícolas Andrade,br BRA,GK,36,36,0,0,"3,240",36.0,2,1,/en/players/326d09ef/Nicolas-Andrade,326d09ef,Nicolas-Andrad
Rômulo,it ITA,"MF,DF",37,36,5,3,"3,168",35.2,7,0,/en/players/07abb358/Romulo,07abb358,Romulo
Antonio Caracciolo,it ITA,DF,33,32,4,2,"2,857",31.7,6,0,/en/players/99d8fc35/Antonio-Caracciolo,99d8fc35,Antonio-Caracciolo
Mohamed Fares,dz ALG,"DF,MF",30,29,1,0,"2,604",28.9,12,0,/en/players/b7a5bc86/Mohamed-Fares,b7a5bc86,Mohamed-F
Alex Ferrari,it ITA,DF,25,25,0,1,"2,136",23.7,5,0,/en/players/d0dbca9f/Alex-Ferrari,d0dbca9f,Alex-Ferrari
Daniele Verde,it ITA,"MF,FW",30,22,2,2,"1,954",21.7,0,0,/en/players/d3298c99/Daniele-Verde,d3298c99,Daniele-Verd
Alessio Cerci,it ITA,FW,24,22,1,3,"1,635",18.2,1,0,/en/players/5370cba7/Alessio-Cerci,5370cba7,Alessio-Cerci
Marcel Büchel,li LIE,MF,23,20,0,0,"1,696",18.8,9,0,/en/players/2edeb221/Marcel-Buchel,2edeb221,Marcel-Buch
Samuel Souprayen,fr FRA,DF,22,19,0,0,"1,582",17.6,2,2,/en/players/f7c9fcd6/Samuel-Souprayen,f7c9fcd6,Samuel-Sou
Mattia Valoti,it ITA,"MF,FW",26,18,0,3,"1,577",17.5,9,0,/en/players/c414df9d/Mattia-Valoti,c414df9d,Mattia-Valoti
Thomas Heurtaux,fr FRA,DF,17,16,0,0,"1,392",15.5,3,2,/en/players/32d1c24f/Thomas-Heurtaux,32d1c24f,Thomas-Heurtaux
Daniel Bessa,it ITA,"MF,FW",17,15,1,1,"1,389",15.4,5,0,/en/players/88895312/Daniel-Bessa,88895312,Daniel-B
Jagoš Vuković,rs SRB,DF,15,15,1,1,"1,333",14.8,1,0,/en/players/ba06950a/Jagos-Vukovic,ba06950a,Jagos-Vukovic
Bruno Zuculini,ar ARG,MF,16,15,0,2,"1,216",13.5,6,5,/en/players/17cddb4d/Bruno-Zuculini,17cddb4d,Bruno-Zuculini
Martín Cáceres,uy URU,DF,14,14,1,3,"1,165",12.9,3,0,/en/players/e94d79e3/Martin-Caceres,94d79e3,Martin-Cac
Moise Kean,it ITA,FW,19,12,0,4,"1,131",12.6,5,0,/en/players/3d50bcdb/Moise-Kean,3d50bcdb,Moise-K
Marco Fossati,it ITA,MF,17,11,0,0,"1,101",12.2,5,0,/en/players/39bec070/Marco-Fossati,39bec070,Marco-Fossati
Ryder Matos,br BRA,"FW,MF",14,11,1,0,978,10.9,1,0,/en/players/7280b54f/Ryder-Matos,7280b54f,Ryder-Mato
Bruno Petković,hr CRO,FW,16,10,2,0,922,10.2,1,0,/en/players/24228180/Bruno-Petkovic,24228180,Bruno-Petkovic
Giampaolo Pazzini,it ITA,FW,19,7,0,4,992,11.0,1,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Simone Calvano,it ITA,MF,15,7,0,0,644,7.2,1,0,/en/players/9dabfcf5/Simone-Calvano,9dabfcf5,Simone-Calvano
Rolando Aarons,eng ENG,"MF,FW",11,6,0,0,517,5.7,0,0,/en/players/c5942695/Rolando-Aarons,c5942695,Rolando-Aaro
Enrico Bearzotti,it ITA,"DF,FW",6,4,0,0,410,4.6,0,0,/en/players/c67836b8/Enrico-Bearzotti,c67836b8,Enrico-Bearzotti
Andrea Danzi,it ITA,MF,5,4,0,0,393,4.4,1,0,/en/players/263b855a/Andrea-Danzi,263b855a,Andrea-Danzi
Franco Zuculini,ar ARG,"MF,FW",11,3,0,0,329,3.7,1,0,/en/players/9c31bb89/Franco-Zuculini,9c31bb89,Franco-Zuculini
Gian Filippo Felicioli,it ITA,"MF,DF",6,2,0,0,277,3.1,1,0,/en/players/ff219f73/Gian-Filippo-Felicioli,ff219f73,Gian-Filippo-Felicioli
Marco Silvestri,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/0d422df7/Marco-Silvestri,0d422df7,Marco-Silvestri
Mattia Zaccagni,it ITA,"MF,FW",6,2,0,0,152,1.7,1,0,/en/players/d85c238b/Mattia-Zaccagni,d85c238b,Mattia-Zaccagni
Lee Seung-woo,kr KOR,"MF,FW",14,1,0,1,358,4.0,4,0,/en/players/0f22b650/Lee-Seung-woo,0f22b650,Lee-Seung-woo
Matteo Bianchetti,it ITA,DF,2,1,0,0,124,1.4,1,0,/en/players/b3a20f18/Matteo-Bianchetti,b3a20f18,Matteo-Bianchetti
Deian Boldor,ro ROU,DF,1,1,0,0,90,1.0,1,0,/en/players/9b7533de/Deian-Boldor,9b7533de,Deian-Boldo
Ľubomír Tupta,sk SVK,"MF,FW",2,0,0,0,32,0.4,0,0,/en/players/b02af64f/Lubomir-Tupta,b02af64f,Lubomir-Tupt
