2002-2003,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Matt Glennon,eng ENG,GK,18,18,0,0,"1,620",18.0,0,0,/en/players/1067a248/Matt-Glennon,1067a248,Matt-Glenno
Anthony Pilkington,ie IRL,"FW,MF",16,16,3,2,"1,376",15.3,1,0,/en/players/b31af577/Anthony-Pilkington,b31af577,Anthony-Pilkingto
Keigan Parker,sct SCO,FW,20,14,3,2,"1,257",14.0,3,1,/en/players/95ef020d/Keigan-Parker,95ef020d,Keigan-Park
Liam Dickinson,eng ENG,FW,13,13,3,6,"1,089",12.1,4,0,/en/players/496a1d0f/Liam-Dickinson,496a1d0f,Liam-Dickinso
Jon Worthington,eng ENG,MF,19,12,0,0,"1,115",12.4,5,0,/en/players/2418fdcc/Jon-Worthington,2418fdcc,Jon-Worthingto
Chris Lucketti,eng ENG,DF,13,12,1,0,"1,086",12.1,5,1,/en/players/50db99da/Chris-Lucketti,50db99da,Chris-Lucketti
Tom Clarke,eng ENG,"DF,MF",15,11,1,1,"1,008",11.2,3,0,/en/players/73e704dd/Tom-Clarke,73e704dd,Tom-Clark
Joe Skarz,eng ENG,DF,9,9,0,1,796,8.8,1,0,/en/players/ab8c03de/Joe-Skarz,b8c03de,Joe-Skarz
James Berrett,ie IRL,MF,9,8,0,1,653,7.3,2,0,/en/players/7993b498/James-Berrett,7993b498,James-Berrett
Martin Kelly,eng ENG,"DF,MF",7,7,1,1,575,6.4,0,0,/en/players/d7492450/Martin-Kelly,d7492450,Martin-K
Lionel Ainsworth,eng ENG,MF,14,7,0,0,557,6.2,0,0,/en/players/2f9d0135/Lionel-Ainsworth,2f9d0135,Lionel-Ainsworth
Lukas Jutkiewicz,eng ENG,FW,7,6,1,0,366,4.1,0,0,/en/players/3943a06f/Lukas-Jutkiewicz,3943a06f,Lukas-Jutkiewicz
David Unsworth,eng ENG,DF,4,4,0,0,322,3.6,1,0,/en/players/05fcbb55/David-Unsworth,05fcbb55,David-Unsworth
Steve Jones,nir NIR,"FW,MF",4,2,0,0,228,2.5,0,0,/en/players/207941f8/Steve-Jones,207941f8,Steve-Jo
Simon Eastwood,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/5ed2dc0e/Simon-Eastwood,5ed2dc0e,Simon-Eastwood
Dominik Werling,de GER,"DF,MF",3,0,0,0,51,0.6,0,0,/en/players/12377e9c/Dominik-Werling,12377e9c,Dominik-Werling
Malvin Kamara,sl SLE,"DF,MF",2,0,0,0,18,0.2,0,0,/en/players/2de546d6/Malvin-Kamara,2de546d6,Malvin-Kam
Luke Beckett,eng ENG,FW,1,0,0,0,16,0.2,0,0,/en/players/1f7212d6/Luke-Beckett,1f7212d6,Luke-Beckett
Daniel Broadbent,eng ENG,FW,1,0,0,0,14,0.2,0,0,/en/players/fd9c7a38/Daniel-Broadbent,fd9c7a38,Daniel-Broadbent
﻿2009-2010,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Peter Clarke,eng ENG,DF,46,46,0,5,"4,140",46.0,6,0,/en/players/9a7bb136/Peter-Clarke,9a7bb136,Peter-Clark
Alex Smithies,eng ENG,GK,46,46,0,0,"4,140",46.0,3,0,/en/players/bb91617c/Alex-Smithies,bb91617c,Alex-Smithi
Jordan Rhodes,sct SCO,FW,45,43,7,19,"3,546",39.4,5,0,/en/players/3b8b641c/Jordan-Rhodes,3b8b641c,Jordan-Rhod
Anthony Pilkington,ie IRL,"FW,MF",43,42,10,7,"3,691",41.0,8,0,/en/players/b31af577/Anthony-Pilkington,b31af577,Anthony-Pilkingto
Lee Peltier,eng ENG,"DF,MF",42,42,0,0,"3,690",41.0,5,0,/en/players/af341b88/Lee-Peltier,f341b88,Lee-Pelti
Gary Roberts,eng ENG,MF,43,40,13,7,"3,457",38.4,5,0,/en/players/245c2093/Gary-Roberts,245c2093,Gary-Robert
Antony Kay,eng ENG,"DF,MF",40,38,1,6,"3,294",36.6,8,0,/en/players/44717a3c/Antony-Kay,44717a3c,Antony-K
Danny Drinkwater,eng ENG,MF,33,27,4,2,"2,459",27.3,3,0,/en/players/2649ff32/Danny-Drinkwater,2649ff32,Danny-Drinkwat
Lee Novak,eng ENG,FW,37,24,2,12,"2,168",24.1,2,0,/en/players/25d5c75d/Lee-Novak,25d5c75d,Lee-Novak
Michael Collins,ie IRL,MF,28,23,0,3,"2,092",23.2,3,0,/en/players/696b6697/Michael-Collins,696b6697,Michael-Colli
Neal Trotman,eng ENG,DF,21,21,0,2,"1,857",20.6,2,0,/en/players/fb088309/Neal-Trotman,fb088309,Neal-Trotm
Theo Robinson,jm JAM,FW,37,17,1,13,"1,844",20.5,0,0,/en/players/a170bb25/Theo-Robinson,170bb25,Theo-Robinso
Tom Clarke,eng ENG,"DF,MF",21,15,0,0,"1,408",15.6,2,0,/en/players/73e704dd/Tom-Clarke,73e704dd,Tom-Clark
Nathan Clarke,eng ENG,"DF,MF",17,15,1,1,"1,390",15.4,0,1,/en/players/3a8ce088/Nathan-Clarke,3a8ce088,Nathan-Clark
Dean Heffernan,au AUS,DF,15,15,0,0,"1,281",14.2,3,0,/en/players/4a74a5e5/Dean-Heffernan,4a74a5e5,Dean-Heff
Joe Skarz,eng ENG,DF,15,14,0,0,"1,284",14.3,1,0,/en/players/ab8c03de/Joe-Skarz,b8c03de,Joe-Skarz
Robbie Williams,eng ENG,DF,17,13,0,2,"1,180",13.1,2,0,/en/players/1864714d/Robbie-Williams,1864714d,Robbie-William
Andy Butler,eng ENG,DF,11,10,0,0,913,10.1,1,0,/en/players/7a10f219/Andy-Butler,7a10f219,Andy-But
Robbie Simpson,eng ENG,FW,13,4,0,0,424,4.7,1,0,/en/players/cf5c05d2/Robbie-Simpson,cf5c05d2,Robbie-Simpso
Nathan Eccleston,eng ENG,FW,11,4,0,1,365,4.1,0,1,/en/players/5d83b302/Nathan-Eccleston,5d83b302,Nathan-Ecclesto
Jim Goodwin,ie IRL,"DF,MF",5,3,0,0,290,3.2,2,0,/en/players/189afb5e/Jim-Goodwin,189afb5e,Jim-Goodwi
Lionel Ainsworth,eng ENG,MF,11,2,2,0,276,3.1,0,0,/en/players/2f9d0135/Lionel-Ainsworth,2f9d0135,Lionel-Ainsworth
James Berrett,ie IRL,MF,8,2,0,0,229,2.5,0,0,/en/players/7993b498/James-Berrett,7993b498,James-Berrett
Krystian Pearce,bb BRB,DF,1,0,0,0,45,0.5,0,0,/en/players/8fc3af9f/Krystian-Pearce,8fc3af9f,Krystian-Pearc
﻿2010-2011,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Peter Clarke,eng ENG,DF,46,46,1,4,"4,140",46.0,7,0,/en/players/9a7bb136/Peter-Clarke,9a7bb136,Peter-Clark
Lee Peltier,eng ENG,"DF,MF",38,38,0,1,"3,260",36.2,8,1,/en/players/af341b88/Lee-Peltier,f341b88,Lee-Pelti
Gary Roberts,eng ENG,MF,37,34,11,9,"2,875",31.9,6,0,/en/players/245c2093/Gary-Roberts,245c2093,Gary-Robert
Scott Arfield,ca CAN,MF,40,33,1,4,"3,085",34.3,5,0,/en/players/b1313ec4/Scott-Arfield,b1313ec4,Scott-Arfield
Jamie McCombe,eng ENG,DF,34,31,1,5,"2,853",31.7,5,1,/en/players/759d755b/Jamie-McCombe,759d755b,Jamie-McComb
Anthony Pilkington,ie IRL,"FW,MF",31,30,4,10,"2,563",28.5,3,0,/en/players/b31af577/Anthony-Pilkington,b31af577,Anthony-Pilkingto
Joey Guðjónsson,is ISL,MF,37,29,2,2,"2,714",30.2,5,0,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Joey-Gudjonsso
Jordan Rhodes,sct SCO,FW,37,27,0,16,"2,032",22.6,1,0,/en/players/3b8b641c/Jordan-Rhodes,3b8b641c,Jordan-Rhod
Ian Bennett,eng ENG,GK,24,24,0,0,"2,160",24.0,0,0,/en/players/28d29138/Ian-Bennett,28d29138,Ian-Bennett
Kevin Kilbane,ie IRL,"DF,MF",24,23,1,2,"2,087",23.2,3,0,/en/players/56cf4517/Kevin-Kilbane,56cf4517,Kevin-Kilb
Alex Smithies,eng ENG,GK,22,22,0,0,"1,980",22.0,0,0,/en/players/bb91617c/Alex-Smithies,bb91617c,Alex-Smithi
Antony Kay,eng ENG,"DF,MF",27,21,0,3,"1,901",21.1,12,0,/en/players/44717a3c/Antony-Kay,44717a3c,Antony-K
Graham Carey,ie IRL,"DF,FW",19,18,7,2,"1,439",16.0,3,0,/en/players/fb4558af/Graham-Carey,fb4558af,Graham-C
Alan Lee,ie IRL,FW,28,17,0,0,"1,323",14.7,2,1,/en/players/9e5eb5cd/Alan-Lee,9e5eb5cd,Alan-L
Liam Ridehalgh,eng ENG,DF,20,15,0,0,"1,456",16.2,1,0,/en/players/d7be605e/Liam-Ridehalgh,d7be605e,Liam-Ridehalgh
Benik Afobe,cd COD,FW,28,14,6,5,"1,430",15.9,0,0,/en/players/b63f4077/Benik-Afobe,b63f4077,Benik-Afob
Jack Hunt,eng ENG,"DF,MF",19,14,0,1,"1,397",15.5,1,0,/en/players/60af9352/Jack-Hunt,60af9352,Jack-Hunt
Damien Johnson,nir NIR,MF,16,14,0,0,"1,244",13.8,2,0,/en/players/c1c0a75f/Damien-Johnson,c1c0a75f,Damien-Johnso
Gary Naysmith,sct SCO,"DF,MF",14,13,0,0,"1,164",12.9,4,1,/en/players/71cbf286/Gary-Naysmith,71cbf286,Gary-Naysmith
Lee Novak,eng ENG,FW,31,12,2,5,"1,415",15.7,2,0,/en/players/25d5c75d/Lee-Novak,25d5c75d,Lee-Novak
Joe Garner,eng ENG,"FW,MF",16,10,3,0,807,9.0,1,0,/en/players/adb9f204/Joe-Garner,db9f204,Joe-G
Stephen Jordan,eng ENG,DF,6,6,0,0,508,5.6,0,0,/en/players/1a3d94b5/Stephen-Jordan,1a3d94b5,Stephen-Jord
Danny Ward,eng ENG,"FW,MF",7,5,0,3,456,5.1,1,0,/en/players/cfb29823/Danny-Ward,cfb29823,Danny-Ward
Tom Clarke,eng ENG,"DF,MF",5,3,1,1,274,3.0,0,0,/en/players/73e704dd/Tom-Clarke,73e704dd,Tom-Clark
Danny Cadamarteri,eng ENG,FW,11,2,3,3,391,4.3,2,0,/en/players/ade643d3/Danny-Cadamarteri,de643d3,Danny-Cadamarteri
Tamás Kádár,hu HUN,DF,2,2,0,0,130,1.4,0,0,/en/players/71d5ca31/Tamas-Kadar,71d5ca31,Tamas-Kad
Chris Atkinson,eng ENG,MF,2,2,0,0,88,1.0,0,0,/en/players/d0ce3b79/Chris-Atkinson,d0ce3b79,Chris-Atkinso
Nathan Clarke,eng ENG,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/3a8ce088/Nathan-Clarke,3a8ce088,Nathan-Clark
Lee Croft,eng ENG,MF,3,0,0,0,71,0.8,1,1,/en/players/02f652d8/Lee-Croft,02f652d8,Lee-Croft
Aidan Chippendale,eng ENG,MF,1,0,0,0,30,0.3,0,0,/en/players/6dd622cc/Aidan-Chippendale,6dd622cc,Aidan-Chippend
Theo Robinson,jm JAM,FW,1,0,0,0,21,0.2,0,0,/en/players/a170bb25/Theo-Robinson,170bb25,Theo-Robinso
﻿2011-2012,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jack Hunt,eng ENG,"DF,MF",43,43,10,1,"3,686",41.0,8,0,/en/players/60af9352/Jack-Hunt,60af9352,Jack-Hunt
Jordan Rhodes,sct SCO,FW,40,36,3,35,"3,298",36.6,0,0,/en/players/3b8b641c/Jordan-Rhodes,3b8b641c,Jordan-Rhod
Ian Bennett,eng ENG,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/28d29138/Ian-Bennett,28d29138,Ian-Bennett
Peter Clarke,eng ENG,DF,31,31,2,0,"2,790",31.0,4,0,/en/players/9a7bb136/Peter-Clarke,9a7bb136,Peter-Clark
Danny Ward,eng ENG,"FW,MF",39,31,8,4,"2,589",28.8,2,0,/en/players/cfb29823/Danny-Ward,cfb29823,Danny-Ward
Lee Novak,eng ENG,FW,41,29,10,13,"2,566",28.5,3,0,/en/players/25d5c75d/Lee-Novak,25d5c75d,Lee-Novak
Gary Roberts,eng ENG,MF,39,28,7,6,"2,472",27.5,3,0,/en/players/245c2093/Gary-Roberts,245c2093,Gary-Robert
Antony Kay,eng ENG,"DF,MF",28,25,1,1,"2,249",25.0,4,0,/en/players/44717a3c/Antony-Kay,44717a3c,Antony-K
Scott Arfield,ca CAN,MF,35,24,4,2,"2,268",25.2,3,0,/en/players/b1313ec4/Scott-Arfield,b1313ec4,Scott-Arfield
Tommy Miller,eng ENG,MF,26,24,1,1,"2,187",24.3,4,0,/en/players/0ad6e1dc/Tommy-Miller,0ad6e1dc,Tommy-Mi
Calum Woods,eng ENG,DF,26,23,0,0,"2,057",22.9,4,0,/en/players/02f0f728/Calum-Woods,02f0f728,Calum-Wood
Gary Naysmith,sct SCO,"DF,MF",22,20,1,0,"1,874",20.8,3,0,/en/players/71cbf286/Gary-Naysmith,71cbf286,Gary-Naysmith
Jamie McCombe,eng ENG,DF,20,20,0,3,"1,794",19.9,2,1,/en/players/759d755b/Jamie-McCombe,759d755b,Jamie-McComb
Sean Morrison,eng ENG,DF,19,19,0,1,"1,710",19.0,1,0,/en/players/09fec029/Sean-Morrison,09fec029,Sean-Morriso
Oscar Gobern,eng ENG,"DF,MF",21,19,1,2,"1,580",17.6,4,0,/en/players/a69d4228/Oscar-Gobern,69d4228,Oscar-Gob
Alan Lee,ie IRL,FW,31,18,1,7,"1,666",18.5,5,1,/en/players/9e5eb5cd/Alan-Lee,9e5eb5cd,Alan-L
Damien Johnson,nir NIR,MF,18,16,2,0,"1,400",15.6,3,0,/en/players/c1c0a75f/Damien-Johnson,c1c0a75f,Damien-Johnso
Alex Smithies,eng ENG,GK,13,13,0,0,"1,170",13.0,1,0,/en/players/bb91617c/Alex-Smithies,bb91617c,Alex-Smithi
Anton Robinson,eng ENG,MF,25,12,1,1,"1,267",14.1,5,0,/en/players/b12c4519/Anton-Robinson,b12c4519,Anton-Robinso
Tom Clarke,eng ENG,"DF,MF",14,7,0,0,773,8.6,1,0,/en/players/73e704dd/Tom-Clarke,73e704dd,Tom-Clark
Diego Arismendi,uy URU,MF,9,7,0,0,532,5.9,2,0,/en/players/65b54d2d/Diego-Arismendi,65b54d2d,Diego-Arismendi
Danny Cadamarteri,eng ENG,FW,15,6,1,0,626,7.0,1,0,/en/players/ade643d3/Danny-Cadamarteri,de643d3,Danny-Cadamarteri
Joey Guðjónsson,is ISL,MF,8,6,1,0,552,6.1,1,0,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Joey-Gudjonsso
Donal McDermott,ie IRL,"FW,MF",9,6,0,0,445,4.9,1,0,/en/players/fca5f360/Donal-McDermott,fca5f360,Donal-McDermott
Kallum Higginbotham,eng ENG,"FW,MF",4,3,2,0,287,3.2,0,0,/en/players/98f2bc4f/Kallum-Higginbotham,98f2bc4f,Kallum-Higginbotham
Alex Bruce,nir NIR,DF,3,3,0,0,270,3.0,1,0,/en/players/102ed2b2/Alex-Bruce,102ed2b2,Alex-Bruc
Liam Cooper,sct SCO,DF,4,2,0,0,264,2.9,0,0,/en/players/dc64b8b3/Liam-Cooper,dc64b8b3,Liam-Coo
Jon Parkin,eng ENG,"DF,FW",3,2,0,0,153,1.7,0,0,/en/players/e8ec19c2/Jon-Parkin,8ec19c2,Jon-Parki
Chris Atkinson,eng ENG,MF,1,0,0,0,10,0.1,0,0,/en/players/d0ce3b79/Chris-Atkinson,d0ce3b79,Chris-Atkinso
﻿2012-2013,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alex Smithies,eng ENG,GK,46,46,0,0,"4,095",45.5,1,0,/en/players/bb91617c/Alex-Smithies,bb91617c,Alex-Smithi
Adam Clayton,eng ENG,MF,43,43,5,4,"3,723",41.4,9,0,/en/players/45b59689/Adam-Clayton,45b59689,Adam-Clayto
Peter Clarke,eng ENG,DF,43,42,1,0,"3,744",41.6,4,0,/en/players/9a7bb136/Peter-Clarke,9a7bb136,Peter-Clark
Jack Hunt,eng ENG,"DF,MF",40,39,4,0,"3,424",38.0,6,1,/en/players/60af9352/Jack-Hunt,60af9352,Jack-Hunt
Oliver Norwood,nir NIR,MF,39,37,4,3,"2,749",30.5,3,0,/en/players/43439614/Oliver-Norwood,43439614,Oliver-Norwood
Anthony Gerrard,ie IRL,DF,38,32,1,1,"2,898",32.2,7,1,/en/players/2f70ec31/Anthony-Gerrard,2f70ec31,Anthony-Gerrard
James Vaughan,eng ENG,FW,33,31,4,14,"2,640",29.3,10,0,/en/players/4fb0dc59/James-Vaughan,4fb0dc59,James-Vaugh
Paul Dixon,sct SCO,DF,37,29,2,0,"2,690",29.9,11,0,/en/players/a3e581d7/Paul-Dixon,3e581d7,Paul-Dixo
Keith Southern,eng ENG,MF,29,24,0,1,"2,212",24.6,5,1,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Lee Novak,eng ENG,FW,35,24,5,4,"2,034",22.6,4,0,/en/players/25d5c75d/Lee-Novak,25d5c75d,Lee-Novak
Sean Scannell,ie IRL,"FW,MF",34,22,1,2,"2,035",22.6,0,0,/en/players/7ab42a5e/Sean-Scannell,7ab42a5e,Sean-Sc
Calum Woods,eng ENG,DF,27,20,0,0,"1,857",20.6,7,0,/en/players/02f0f728/Calum-Woods,02f0f728,Calum-Wood
Joel Lynch,wls WAL,DF,22,20,0,1,"1,690",18.8,8,1,/en/players/a424ca21/Joel-Lynch,424ca21,Joel-Lynch
Danny Ward,eng ENG,"FW,MF",28,17,6,2,"1,701",18.9,2,0,/en/players/cfb29823/Danny-Ward,cfb29823,Danny-Ward
Neil Danns,gy GUY,MF,17,17,2,2,"1,489",16.5,4,0,/en/players/8081f166/Neil-Danns,8081f166,Neil-D
Jermaine Beckford,jm JAM,FW,21,14,0,8,"1,359",15.1,3,0,/en/players/393303c7/Jermaine-Beckford,393303c7,Jermaine-Beckford
Oscar Gobern,eng ENG,"DF,MF",15,13,1,0,"1,012",11.2,2,0,/en/players/a69d4228/Oscar-Gobern,69d4228,Oscar-Gob
Scott Arfield,ca CAN,MF,21,9,0,1,"1,028",11.4,1,0,/en/players/b1313ec4/Scott-Arfield,b1313ec4,Scott-Arfield
Simon Church,wls WAL,FW,7,7,1,1,585,6.5,1,0,/en/players/6f8e8db0/Simon-Church,6f8e8db0,Simon-Church
Adam Hammill,eng ENG,"FW,MF",16,6,1,2,739,8.2,2,0,/en/players/ffd4896e/Adam-Hammill,ffd4896e,Adam-Hammi
Theo Robinson,jm JAM,FW,5,4,0,0,312,3.5,0,0,/en/players/a170bb25/Theo-Robinson,170bb25,Theo-Robinso
Murray Wallace,sct SCO,"DF,MF",6,3,0,1,379,4.2,0,0,/en/players/1724d97e/Murray-Wallace,1724d97e,Murray-Wallac
Chris Atkinson,eng ENG,MF,7,3,0,1,344,3.8,0,0,/en/players/d0ce3b79/Chris-Atkinson,d0ce3b79,Chris-Atkinso
Jordan Rhodes,sct SCO,FW,2,2,0,2,180,2.0,0,0,/en/players/3b8b641c/Jordan-Rhodes,3b8b641c,Jordan-Rhod
Alan Lee,ie IRL,FW,21,1,2,2,331,3.7,2,0,/en/players/9e5eb5cd/Alan-Lee,9e5eb5cd,Alan-L
Anton Robinson,eng ENG,MF,2,1,0,0,64,0.7,0,0,/en/players/b12c4519/Anton-Robinson,b12c4519,Anton-Robinso
Ian Bennett,eng ENG,GK,1,0,0,0,45,0.5,0,0,/en/players/28d29138/Ian-Bennett,28d29138,Ian-Bennett
Jordan Sinnott,eng ENG,MF,1,0,0,0,17,0.2,0,0,/en/players/28e15292/Jordan-Sinnott,28e15292,Jordan-Sinnott
Jimmy Spencer,eng ENG,FW,1,0,0,0,1,0.0,0,0,/en/players/dcd41652/Jimmy-Spencer,dcd41652,Jimmy-Spenc
﻿2013-2014,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alex Smithies,eng ENG,GK,46,46,0,0,"4,140",46.0,3,0,/en/players/bb91617c/Alex-Smithies,bb91617c,Alex-Smithi
Adam Hammill,eng ENG,"FW,MF",44,42,10,4,"3,431",38.1,2,0,/en/players/ffd4896e/Adam-Hammill,ffd4896e,Adam-Hammi
Adam Clayton,eng ENG,MF,42,41,4,7,"3,636",40.4,8,0,/en/players/45b59689/Adam-Clayton,45b59689,Adam-Clayto
Anthony Gerrard,ie IRL,DF,40,39,0,1,"3,440",38.2,5,0,/en/players/2f70ec31/Anthony-Gerrard,2f70ec31,Anthony-Gerrard
Paul Dixon,sct SCO,DF,37,37,2,0,"3,257",36.2,5,0,/en/players/a3e581d7/Paul-Dixon,3e581d7,Paul-Dixo
Oliver Norwood,nir NIR,MF,40,37,4,5,"3,087",34.3,7,0,/en/players/43439614/Oliver-Norwood,43439614,Oliver-Norwood
Jonathan Hogg,eng ENG,MF,34,34,0,0,"2,754",30.6,4,0,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg
Danny Ward,eng ENG,"FW,MF",38,27,6,10,"2,453",27.3,1,0,/en/players/cfb29823/Danny-Ward,cfb29823,Danny-Ward
Joel Lynch,wls WAL,DF,29,27,0,2,"2,407",26.7,6,2,/en/players/a424ca21/Joel-Lynch,424ca21,Joel-Lynch
Peter Clarke,eng ENG,DF,26,24,0,0,"2,094",23.3,4,1,/en/players/9a7bb136/Peter-Clarke,9a7bb136,Peter-Clark
Tommy Smith,eng ENG,"DF,MF",24,23,1,0,"2,115",23.5,6,0,/en/players/e9208654/Tommy-Smith,9208654,Tommy-Smith
Nahki Wells,bm BER,FW,22,21,2,7,"1,731",19.2,1,0,/en/players/b070482d/Nahki-Wells,b070482d,Nahki-W
James Vaughan,eng ENG,FW,23,20,2,10,"1,807",20.1,3,1,/en/players/4fb0dc59/James-Vaughan,4fb0dc59,James-Vaugh
Murray Wallace,sct SCO,"DF,MF",17,15,1,0,"1,374",15.3,4,0,/en/players/1724d97e/Murray-Wallace,1724d97e,Murray-Wallac
Martin Paterson,nir NIR,FW,22,13,0,5,"1,149",12.8,2,0,/en/players/53daa1e9/Martin-Paterson,53daa1e9,Martin-Paterso
Oscar Gobern,eng ENG,"DF,MF",23,12,2,0,"1,147",12.7,4,0,/en/players/a69d4228/Oscar-Gobern,69d4228,Oscar-Gob
Calum Woods,eng ENG,DF,19,11,1,1,"1,125",12.5,3,0,/en/players/02f0f728/Calum-Woods,02f0f728,Calum-Wood
Sean Scannell,ie IRL,"FW,MF",38,8,1,1,"1,287",14.3,0,0,/en/players/7ab42a5e/Sean-Scannell,7ab42a5e,Sean-Sc
Keith Southern,eng ENG,MF,10,8,0,1,698,7.8,1,0,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Jazz Richards,wls WAL,"DF,MF",9,7,0,0,608,6.8,1,0,/en/players/afef14da/Jazz-Richards,fef14da,Jazz-Richard
Jon Stead,eng ENG,FW,12,6,0,1,532,5.9,0,0,/en/players/aba66ab7/Jon-Stead,ba66ab7,Jon-Stead
Jake Carroll,ie IRL,"DF,MF",4,4,0,0,318,3.5,0,0,/en/players/717d8910/Jake-Carroll,717d8910,Jake-Carro
Duane Holmes,us USA,"FW,MF",16,2,1,0,466,5.2,0,0,/en/players/47a050ed/Duane-Holmes,47a050ed,Duane-Holm
Joe Lolley,eng ENG,"FW,MF",6,1,1,1,172,1.9,0,0,/en/players/c5f13182/Joe-Lolley,c5f13182,Joe-Lo
Jack Hunt,eng ENG,"DF,MF",2,1,0,0,118,1.3,0,0,/en/players/60af9352/Jack-Hunt,60af9352,Jack-Hunt
Daniel Carr,tt TRI,FW,2,0,0,0,43,0.5,0,0,/en/players/7e245150/Daniel-Carr,7e245150,Daniel-C
Cristian López,es ESP,FW,2,0,0,0,31,0.3,0,0,/en/players/c76577a0/Cristian-Lopez,c76577a0,Cristian-Lopez
Harry Bunn,eng ENG,"FW,MF",3,0,0,0,17,0.2,0,0,/en/players/c8d840f0/Harry-Bunn,c8d840f0,Harry-Bu
Philip Billing,dk DEN,MF,1,0,0,0,15,0.2,0,0,/en/players/d328a254/Philip-Billing,d328a254,Philip-Billing
﻿2014-2015,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jacob Butterfield,eng ENG,"DF,MF",44,44,8,6,"3,945",43.8,7,0,/en/players/5ff1aeb8/Jacob-Butterfield,5ff1aeb8,Jacob-Butterfield
Alex Smithies,eng ENG,GK,43,43,0,0,"3,870",43.0,2,0,/en/players/bb91617c/Alex-Smithies,bb91617c,Alex-Smithi
Conor Coady,eng ENG,"DF,MF",44,41,3,3,"3,717",41.3,6,0,/en/players/2928dca2/Conor-Coady,2928dca2,Conor-Coad
Mark Hudson,eng ENG,DF,40,40,1,2,"3,600",40.0,7,0,/en/players/e4e3de44/Mark-Hudson,4e3de44,Mark-Hudso
Tommy Smith,eng ENG,"DF,MF",40,39,3,0,"3,520",39.1,8,0,/en/players/e9208654/Tommy-Smith,9208654,Tommy-Smith
Sean Scannell,ie IRL,"FW,MF",42,37,5,4,"3,452",38.4,0,0,/en/players/7ab42a5e/Sean-Scannell,7ab42a5e,Sean-Sc
Joel Lynch,wls WAL,DF,33,33,0,3,"2,896",32.2,6,0,/en/players/a424ca21/Joel-Lynch,424ca21,Joel-Lynch
Jack Robinson,eng ENG,DF,30,30,2,0,"2,644",29.4,3,0,/en/players/7399c7a8/Jack-Robinson,7399c7a8,Jack-Robinso
Nahki Wells,bm BER,FW,35,29,4,11,"2,368",26.3,2,1,/en/players/b070482d/Nahki-Wells,b070482d,Nahki-W
Harry Bunn,eng ENG,"FW,MF",30,24,0,9,"2,079",23.1,4,0,/en/players/c8d840f0/Harry-Bunn,c8d840f0,Harry-Bu
Jonathan Hogg,eng ENG,MF,26,23,3,0,"1,831",20.3,3,0,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg
James Vaughan,eng ENG,FW,25,20,2,7,"1,721",19.1,7,1,/en/players/4fb0dc59/James-Vaughan,4fb0dc59,James-Vaugh
Murray Wallace,sct SCO,"DF,MF",26,15,0,2,"1,314",14.6,5,2,/en/players/1724d97e/Murray-Wallace,1724d97e,Murray-Wallac
Grant Holt,eng ENG,FW,15,14,3,2,"1,215",13.5,1,0,/en/players/1b64c1b2/Grant-Holt,1b64c1b2,Grant-Holt
David Edgar,ca CAN,DF,12,9,0,0,794,8.8,1,0,/en/players/e4815a59/David-Edgar,4815a59,David-Edg
Ishmael Miller,eng ENG,FW,15,8,0,3,788,8.8,0,0,/en/players/58f1973e/Ishmael-Miller,58f1973e,Ishmael-Mi
Paul Dixon,sct SCO,DF,11,8,1,0,754,8.4,1,0,/en/players/a3e581d7/Paul-Dixon,3e581d7,Paul-Dixo
Lee Peltier,eng ENG,"DF,MF",11,8,0,0,683,7.6,2,0,/en/players/af341b88/Lee-Peltier,f341b88,Lee-Pelti
Oscar Gobern,eng ENG,"DF,MF",11,6,2,1,672,7.5,1,0,/en/players/a69d4228/Oscar-Gobern,69d4228,Oscar-Gob
