2015-2016,SPAL
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Demba Thiam,sn SEN,GK,13,13,0,0,"1,170",13.0,1,0,/en/players/0f47717b/Demba-Thiam,0f47717b,Demba-Thiam
Jacopo Segre,it ITA,MF,18,11,1,1,"1,073",11.9,2,0,/en/players/3cb132e6/Jacopo-Segre,3cb132e6,Jacopo-Seg
Sergio Floccari,it ITA,FW,23,10,2,1,"1,047",11.6,4,0,/en/players/df301450/Sergio-Floccari,df301450,Sergio-Floccari
Bartosz Salamon,pl POL,DF,13,9,0,2,860,9.6,2,0,/en/players/9b30df1e/Bartosz-Salamon,9b30df1e,Bartosz-Salamo
Lucas Castro,ar ARG,"MF,FW",11,9,3,3,739,8.2,0,1,/en/players/56b2957b/Lucas-Castro,56b2957b,Lucas-Castro
Marco D'Alessandro,it ITA,"MF,DF",12,9,0,1,690,7.7,2,0,/en/players/060606ec/Marco-DAlessandro,060606ec,Marco-DAlessandro
Alessandro Murgia,it ITA,MF,23,8,1,1,778,8.6,1,0,/en/players/fb2c533b/Alessandro-Murgia,fb2c533b,Alessandro-Murgi
Raúl Asencio,es ESP,FW,13,8,0,0,656,7.3,1,0,/en/players/69b17c5b/Raul-Asencio,69b17c5b,Raul-Asencio
Sebastiano Esposito,it ITA,FW,10,5,0,1,492,5.5,2,0,/en/players/7ff93107/Sebastiano-Esposito,7ff93107,Sebastiano-Esposito
Federico Viviani,it ITA,"MF,DF",3,3,2,0,171,1.9,2,0,/en/players/2258c078/Federico-Viviani,2258c078,Federico-Viviani
Demba Seck,sn SEN,FW,7,2,1,0,248,2.8,0,0,/en/players/16463a79/Demba-Seck,16463a79,Demba-Seck
Enrico Brignola,it ITA,MF,9,1,0,0,145,1.6,0,0,/en/players/d0643f8f/Enrico-Brignola,d0643f8f,Enrico-Brigno
Luca Moro,it ITA,FW,8,1,0,0,136,1.5,0,0,/en/players/96281a90/Luca-Moro,96281a90,Luca-Moro
Marko Janković,me MNE,MF,2,1,0,0,106,1.2,0,0,/en/players/9866afec/Marko-Jankovic,9866afec,Marko-Jankovic
Marco Tumminello,it ITA,FW,5,0,0,0,114,1.3,0,0,/en/players/5bdd44d8/Marco-Tumminello,5bdd44d8,Marco-Tumminello
Riccardo Spaltro,it ITA,DF,2,0,0,0,17,0.2,0,0,/en/players/61a5d6db/Riccardo-Spaltro,61a5d6db,Riccardo-Spaltro
Attys Christopher,ht HAI,MF,0,0,,,,,,,/en/players/a4665e54/Attys-Christopher,4665e54,Attys-Christoph
Cesare Galeotti,it ITA,GK,0,0,,,,,,,/en/players/e5ac111f/Cesare-Galeotti,5ac111f,Cesare-Galeotti
Maurice Gomis,gw GNB,GK,0,0,,,,,,,/en/players/64aa8c5a/Maurice-Gomis,64aa8c5a,Maurice-Gomi
Stefano Minelli,it ITA,GK,0,0,,,,,,,/en/players/741287cf/Stefano-Minelli,741287cf,Stefano-Minelli
Patryk Peda,pl POL,DF,0,0,,,,,,,/en/players/885c76c4/Patryk-Peda,885c76c4,Patryk-Ped
Andrea Rigon,it ITA,GK,0,0,,,,,,,/en/players/9a6bcf83/Andrea-Rigon,9a6bcf83,Andrea-Rigo
Georgi Tunjov,ee EST,MF,0,0,,,,,,,/en/players/7aa84ac5/Georgi-Tunjov,7aa84ac5,Georgi-Tunjov
Tomasz Wozniak,pl POL,GK,0,0,,,,,,,/en/players/6b25e5bc/Tomasz-Wozniak,6b25e5bc,Tomasz-Wozniak
﻿2021-2022,SPAL
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Mancosu,it ITA,MF,34,33,2,6,"2,906",32.3,5,0,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,Marco-Mancosu
Lorenzo Dickmann,it ITA,DF,32,32,3,3,"2,705",30.1,6,1,/en/players/12851227/Lorenzo-Dickmann,12851227,Lorenzo-Dickm
Elio Capradossi,it ITA,DF,32,31,0,2,"2,844",31.6,4,0,/en/players/174944a3/Elio-Capradossi,174944a3,Elio-Capradossi
Francesco Vicari,it ITA,DF,28,27,0,0,"2,226",24.7,3,1,/en/players/de045b15/Francesco-Vicari,de045b15,Francesco-Vicari
Salvatore Esposito,it ITA,MF,35,26,3,3,"2,356",26.2,6,0,/en/players/5cf5c9ad/Salvatore-Esposito,5cf5c9ad,Salvatore-Esposito
Lorenzo Colombo,it ITA,FW,34,26,0,6,"2,075",23.1,9,1,/en/players/04df29a5/Lorenzo-Colombo,04df29a5,Lorenzo-Colombo
Raffaele Celia,it ITA,DF,27,22,0,0,"1,985",22.1,9,0,/en/players/0f434751/Raffaele-Celia,0f434751,Raffaele-Celi
Federico Viviani,it ITA,MF,21,21,3,4,"1,703",18.9,6,1,/en/players/2258c078/Federico-Viviani,2258c078,Federico-Viviani
Demba Thiam,sn SEN,GK,19,18,0,0,"1,665",18.5,1,0,/en/players/0f47717b/Demba-Thiam,0f47717b,Demba-Thiam
Alessandro Tripaldelli,it ITA,DF,19,16,0,0,"1,381",15.3,5,0,/en/players/4571fa88/Alessandro-Tripaldelli,4571fa88,Alessandro-Tripaldelli
Niccolò Zanellato,it ITA,MF,17,16,2,0,"1,375",15.3,3,0,/en/players/741e058f/Niccolo-Zanellato,741e058f,Niccolo-Zanellato
Jacopo Da Riva,it ITA,MF,25,14,2,2,"1,340",14.9,5,0,/en/players/9591723b/Jacopo-Da-Riva,9591723b,Jacopo-Da-Riv
Federico Melchiorri,it ITA,FW,27,12,2,5,"1,242",13.8,0,0,/en/players/87e5d68c/Federico-Melchiorri,87e5d68c,Federico-Melchiorri
Luca Vido,it ITA,FW,16,12,3,3,919,10.2,2,0,/en/players/eb0d77a4/Luca-Vido,b0d77a4,Luca-Vido
Biagio Meccariello,it ITA,DF,15,11,0,0,"1,142",12.7,5,0,/en/players/1eeeff8a/Biagio-Meccariello,1eeeff8a,Biagio-Meccariello
Luca Mora,it ITA,MF,25,11,5,0,"1,059",11.8,6,0,/en/players/42fff925/Luca-Mora,42fff925,Luca-Mo
Enrico Alfonso,it ITA,GK,11,11,0,0,990,11.0,0,0,/en/players/95adf1e1/Enrico-Alfonso,95adf1e1,Enrico-Alfonso
Demba Seck,sn SEN,"MF,FW",18,11,2,1,949,10.5,2,0,/en/players/16463a79/Demba-Seck,16463a79,Demba-Seck
Marco Pinato,it ITA,MF,15,11,1,1,940,10.4,3,0,/en/players/9deed39b/Marco-Pinato,9deed39b,Marco-Pinato
Giovanni Crociata,it ITA,"MF,FW",24,9,1,0,919,10.2,4,0,/en/players/8c964914/Giovanni-Crociata,8c964914,Giovanni-Crociat
Emmanuel Latte Lath,ci CIV,"FW,MF",18,9,0,3,817,9.1,3,0,/en/players/1c9cfad4/Emmanuel-Latte-Lath,1c9cfad4,Emmanuel-Latte-Lath
Mattia Finotto,it ITA,FW,11,7,0,3,608,6.8,1,0,/en/players/a96a244b/Mattia-Finotto,96a244b,Mattia-Finotto
Patryk Peda,pl POL,DF,13,6,0,0,637,7.1,2,0,/en/players/885c76c4/Patryk-Peda,885c76c4,Patryk-Ped
Andrea Seculin,it ITA,GK,6,6,0,0,495,5.5,0,0,/en/players/c4f573f4/Andrea-Seculin,c4f573f4,Andrea-Seculi
Ludovico D'Orazio,it ITA,"MF,FW",14,4,1,0,370,4.1,0,0,/en/players/ed5fe086/Ludovico-DOrazio,d5fe086,Ludovico-DOrazio
Giuseppe Rossi,it ITA,FW,14,3,0,3,391,4.3,1,0,/en/players/fe48a073/Giuseppe-Rossi,fe48a073,Giuseppe-Rossi
Luca Coccolo,it ITA,DF,4,3,0,0,285,3.2,1,0,/en/players/c426907e/Luca-Coccolo,c426907e,Luca-Coccolo
Alberto Pomini,it ITA,GK,3,3,0,0,270,3.0,0,0,/en/players/71c08e99/Alberto-Pomini,71c08e99,Alberto-Pomini
Alberto Almici,it ITA,DF,5,2,0,0,281,3.1,2,0,/en/players/f1cd7fe5/Alberto-Almici,f1cd7fe5,Alberto-Almici
David Heidenreich,cz CZE,DF,3,1,0,0,145,1.6,1,0,/en/players/1ff49805/David-Heidenreich,1ff49805,David-Heidenreich
Mikael Ellertsson,is ISL,FW,6,1,0,0,141,1.6,1,0,/en/players/c55967eb/Mikael-Ellertsson,c55967eb,Mikael-Ellertsso
Federico Di Francesco,it ITA,MF,1,1,0,0,80,0.9,0,0,/en/players/1fca9171/Federico-Di-Francesco,1fca9171,Federico-Di-Francesco
Riccardo Spaltro,it ITA,MF,2,1,0,0,73,0.8,0,0,/en/players/61a5d6db/Riccardo-Spaltro,61a5d6db,Riccardo-Spaltro
Alessandro Murgia,it ITA,MF,1,1,0,0,53,0.6,0,0,/en/players/fb2c533b/Alessandro-Murgia,fb2c533b,Alessandro-Murgi
Franco Zuculini,ar ARG,MF,6,0,0,0,36,0.4,0,0,/en/players/9c31bb89/Franco-Zuculini,9c31bb89,Franco-Zuculini
Kevin Piscopo,it ITA,FW,2,0,0,0,30,0.3,1,0,/en/players/91e36adc/Kevin-Piscopo,91e36adc,Kevin-Piscopo
Steven Nador,tg TOG,DF,2,0,0,0,20,0.2,0,0,/en/players/80787ab1/Steven-Nador,80787ab1,Steven-Nado
Mark Pabai,lr LBR,DF,1,0,0,0,13,0.1,0,0,/en/players/82ad8b2d/Mark-Pabai,82ad8b2d,Mark-Pabai
Georgi Tunjov,ee EST,MF,1,0,0,0,10,0.1,0,0,/en/players/7aa84ac5/Georgi-Tunjov,7aa84ac5,Georgi-Tunjov
Lorenzo Abati,it ITA,GK,0,0,,,,,,,/en/players/01fe1204/Lorenzo-Abati,01fe1204,Lorenzo-Abati
Davide Mazzocco,it ITA,MF,0,0,,,,,,,/en/players/094a7835/Davide-Mazzocco,094a7835,Davide-Mazzocco
Simone Missiroli,it ITA,MF,0,0,,,,,,,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli
Ayoub Oulam Batas,ma MAR,MF,0,0,,,,,,,/en/players/28abd4b1/Ayoub-Oulam-Batas,28abd4b1,Ayoub-Oulam-Bat
Andrea Rigon,it ITA,GK,0,0,,,,,,,/en/players/9a6bcf83/Andrea-Rigon,9a6bcf83,Andrea-Rigo
Filippo Saiani,it ITA,DF,0,0,,,,,,,/en/players/24ace145/Filippo-Saiani,24ace145,Filippo-Saiani

