2010-2011,Novara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Krisztián Adorján,hu HUN,"FW,MF",6,0,0,0,74,0.8,0,0,/en/players/f21f4e98/Krisztian-Adorjan,f21f4e98,Krisztian-Adorj
Nicolás Schiavi,ar ARG,MF,2,0,0,0,13,0.1,0,0,/en/players/774b571b/Nicolas-Schiavi,774b571b,Nicolas-Schiavi
Dario Bergamelli,it ITA,DF,1,0,0,0,7,0.1,0,0,/en/players/b2dec8ac/Dario-Bergamelli,b2dec8ac,Dario-Bergamelli
Moustapha Beye,sn SEN,DF,0,0,,,,,,,/en/players/4de1216f/Moustapha-Beye,4de1216f,Moustapha-B
Mattia Cavana,it ITA,GK,0,0,,,,,,,/en/players/88a431dc/Mattia-Cavana,88a431dc,Mattia-Cav
Riccardo Collodel,it ITA,MF,0,0,,,,,,,/en/players/7115bafc/Riccardo-Collodel,7115bafc,Riccardo-Collod
Davide Derosa,it ITA,DF,0,0,,,,,,,/en/players/e967b89a/Davide-Derosa,967b89a,Davide-Dero
Desiderio Garufo,it ITA,DF,0,0,,,,,,,/en/players/e635d31e/Desiderio-Garufo,635d31e,Desiderio-Garufo
﻿2016-2017,Novara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Federico Casarini,it ITA,MF,38,37,2,3,"3,356",37.3,10,0,/en/players/0d72be2a/Federico-Casarini,0d72be2a,Federico-Casarini
Magnus Troest,dk DEN,DF,37,36,1,1,"3,258",36.2,12,1,/en/players/4dbc94c5/Magnus-Troest,4dbc94c5,Magnus-Troest
David Da Costa,ch SUI,GK,35,35,0,0,"3,150",35.0,5,0,/en/players/31e3ab68/David-Da-Costa,31e3ab68,David-Da-Cost
Marco Calderoni,it ITA,"DF,MF",33,33,3,3,"2,900",32.2,8,1,/en/players/652811aa/Marco-Calderoni,652811aa,Marco-Calderoni
Gianluca Sansone,it ITA,FW,36,33,4,6,"2,720",30.2,4,0,/en/players/838a54e7/Gianluca-Sansone,838a54e7,Gianluca-Sanso
Lorenzo Dickmann,it ITA,"DF,MF",34,31,4,1,"2,795",31.1,5,0,/en/players/12851227/Lorenzo-Dickmann,12851227,Lorenzo-Dickm
Andrey Galabinov,bg BUL,FW,34,31,10,12,"2,789",31.0,3,0,/en/players/0a1efd3c/Andrey-Galabinov,0a1efd3c,Andrey-Galabinov
Gennaro Scognamiglio,it ITA,DF,28,26,0,1,"2,346",26.1,3,0,/en/players/cda6c908/Gennaro-Scognamiglio,cda6c908,Gennaro-Scognamiglio
Andrea Mantovani,it ITA,DF,24,24,2,0,"2,109",23.4,9,0,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Andrea-Mantovani
Paolo Faragò,it ITA,"DF,MF",20,20,2,4,"1,800",20.0,7,0,/en/players/9085dd7c/Paolo-Farago,9085dd7c,Paolo-Farago
Nicolas Viola,it ITA,MF,21,18,2,3,"1,601",17.8,2,0,/en/players/45392b06/Nicolas-Viola,45392b06,Nicolas-Vio
Marco Chiosa,it ITA,DF,18,18,1,0,"1,486",16.5,3,0,/en/players/fc959a88/Marco-Chiosa,fc959a88,Marco-Chio
Federico Macheda,it ITA,FW,21,16,1,7,"1,388",15.4,8,0,/en/players/e14daddc/Federico-Macheda,14daddc,Federico-Mached
Tomasz Kupisz,pl POL,MF,27,12,1,1,"1,287",14.3,4,0,/en/players/162fc0b3/Tomasz-Kupisz,162fc0b3,Tomasz-Kupisz
Antonio Cinelli,it ITA,MF,16,12,1,0,"1,150",12.8,4,0,/en/players/8471bc9f/Antonio-Cinelli,8471bc9f,Antonio-Cinelli
Edoardo Lancini,it ITA,DF,13,12,0,1,"1,051",11.7,7,0,/en/players/35b57edd/Edoardo-Lancini,35b57edd,Edoardo-Lancini
Krisztián Adorján,hu HUN,"FW,MF",25,11,2,2,991,11.0,5,0,/en/players/f21f4e98/Krisztian-Adorjan,f21f4e98,Krisztian-Adorj
Ransford Selasi,gh GHA,MF,13,10,0,0,769,8.5,2,0,/en/players/ffe90781/Ransford-Selasi,ffe90781,Ransford-Selasi
Andrea Orlandi,es ESP,"FW,MF",12,9,1,1,713,7.9,1,0,/en/players/b1403ee6/Andrea-Orlandi,b1403ee6,Andrea-Orlandi
Francesco Bolzoni,it ITA,MF,13,8,0,0,707,7.9,4,1,/en/players/96819ccd/Francesco-Bolzoni,96819ccd,Francesco-Bolzoni
Antonio Lukanović,hr CRO,FW,19,5,0,1,498,5.5,4,0,/en/players/332f9622/Antonio-Lukanovic,332f9622,Antonio-Lukanovic
Simone Corazza,it ITA,FW,8,5,0,0,454,5.0,1,0,/en/players/190d2b9c/Simone-Corazza,190d2b9c,Simone-Corazz
Gregor Bajde,si SVN,"FW,MF",10,4,1,0,366,4.1,2,0,/en/players/ae8ec371/Gregor-Bajde,8ec371,Gregor-Bajd
Lorenzo Montipò,it ITA,GK,4,4,0,0,360,4.0,1,0,/en/players/c1d95617/Lorenzo-Montipo,c1d95617,Lorenzo-Montipo
Moustapha Beye,sn SEN,DF,3,3,0,0,231,2.6,0,0,/en/players/4de1216f/Moustapha-Beye,4de1216f,Moustapha-B
Philippe Koch,ch SUI,DF,3,2,0,0,200,2.2,2,0,/en/players/7c088cd6/Philippe-Koch,7c088cd6,Philippe-Koch
Elia Benedettini,sm SMR,GK,2,2,0,0,180,2.0,1,0,/en/players/657ac92b/Elia-Benedettini,657ac92b,Elia-Benedettini
Gennaro Armeno,it ITA,MF,3,2,0,0,175,1.9,0,0,/en/players/7ea8a158/Gennaro-Armeno,7ea8a158,Gennaro-Armeno
Moutir Chajia,be BEL,MF,7,1,0,0,225,2.5,0,0,/en/players/0fd8bc86/Moutir-Chajia,0fd8bc86,Moutir-Chaji
Filippo Romagna,it ITA,DF,4,1,0,0,126,1.4,0,0,/en/players/84594618/Filippo-Romagna,84594618,Filippo-Romag
Francesco Pacini,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/1171bae9/Francesco-Pacini,1171bae9,Francesco-Pacini
Francesco Di Mariano,it ITA,"FW,MF",16,0,1,1,323,3.6,1,0,/en/players/35a2557c/Francesco-Di-Mariano,35a2557c,Francesco-Di-Mariano
Filippo Nardi,it ITA,MF,2,0,0,0,34,0.4,0,0,/en/players/c280e9bf/Filippo-Nardi,c280e9bf,Filippo-Nardi
Daniele Buzzegoli,it ITA,MF,1,0,0,0,24,0.3,0,0,/en/players/cb2d8a4a/Daniele-Buzzegoli,cb2d8a4a,Daniele-Buzzegoli
Matteo Stoppa,it ITA,FW,1,0,0,0,11,0.1,0,0,/en/players/de3e65e1/Matteo-Stoppa,de3e65e1,Matteo-Sto
Hicham Kanis,ma MAR,FW,1,0,0,0,4,0.0,0,0,/en/players/ff3bb48b/Hicham-Kanis,ff3bb48b,Hicham-Kani
﻿2017-2018,Novara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lorenzo Montipò,it ITA,GK,39,39,0,0,"3,510",39.0,2,0,/en/players/c1d95617/Lorenzo-Montipo,c1d95617,Lorenzo-Montipo
Marco Moscati,it ITA,MF,39,39,6,6,"3,384",37.6,5,0,/en/players/bfae3a5a/Marco-Moscati,bfae3a5a,Marco-Moscati
Marco Calderoni,it ITA,"DF,MF",36,36,5,1,"3,177",35.3,3,0,/en/players/652811aa/Marco-Calderoni,652811aa,Marco-Calderoni
Petar Golubović,rs SRB,DF,35,34,1,0,"3,057",34.0,6,2,/en/players/78d38e39/Petar-Golubovic,78d38e39,Petar-Golubovic
Marco Chiosa,it ITA,DF,29,28,0,0,"2,361",26.2,1,0,/en/players/fc959a88/Marco-Chiosa,fc959a88,Marco-Chio
Federico Casarini,it ITA,MF,29,26,0,1,"2,231",24.8,11,0,/en/players/0d72be2a/Federico-Casarini,0d72be2a,Federico-Casarini
Francesco Di Mariano,it ITA,"MF,FW",37,25,2,3,"2,357",26.2,6,0,/en/players/35a2557c/Francesco-Di-Mariano,35a2557c,Francesco-Di-Mariano
Lorenzo Dickmann,it ITA,"MF,DF",29,24,0,3,"2,116",23.5,4,0,/en/players/12851227/Lorenzo-Dickmann,12851227,Lorenzo-Dickm
Magnus Troest,dk DEN,DF,26,23,1,1,"2,108",23.4,5,0,/en/players/4dbc94c5/Magnus-Troest,4dbc94c5,Magnus-Troest
Andrea Orlandi,es ESP,MF,30,22,0,0,"2,143",23.8,7,0,/en/players/b1403ee6/Andrea-Orlandi,b1403ee6,Andrea-Orlandi
Daniele Sciaudone,it ITA,MF,33,22,1,1,"2,010",22.3,10,2,/en/players/8c461a21/Daniele-Sciaudone,8c461a21,Daniele-Sciaudo
Andrea Mantovani,it ITA,DF,22,21,1,0,"1,860",20.7,10,1,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Andrea-Mantovani
Ronaldo Pompeu,br BRA,MF,22,20,1,0,"1,552",17.2,8,0,/en/players/86c9bfe8/Ronaldo-Pompeu,86c9bfe8,Ronaldo-Pompeu
George Pușcaș,ro ROU,FW,19,18,1,9,"1,555",17.3,5,0,/en/players/c23c8e0d/George-Puscas,c23c8e0d,George-Pusc
Alessio da Cruz,cv CPV,FW,19,16,4,5,"1,344",14.9,5,2,/en/players/b6667741/Alessio-da-Cruz,b6667741,Alessio-da-Cruz
Gianluca Sansone,it ITA,FW,24,16,2,1,"1,310",14.6,5,0,/en/players/838a54e7/Gianluca-Sansone,838a54e7,Gianluca-Sanso
Dario Del Fabro,it ITA,DF,19,15,0,0,"1,397",15.5,0,0,/en/players/b36f1ce8/Dario-Del-Fabro,b36f1ce8,Dario-Del-Fabro
Riccardo Maniero,it ITA,FW,31,14,3,4,"1,475",16.4,6,0,/en/players/d231ad99/Riccardo-Maniero,d231ad99,Riccardo-Maniero
Federico Macheda,it ITA,FW,30,13,0,3,"1,205",13.4,2,1,/en/players/e14daddc/Federico-Macheda,14daddc,Federico-Mached
Moutir Chajia,be BEL,"FW,MF",19,3,1,2,602,6.7,2,0,/en/players/0fd8bc86/Moutir-Chajia,0fd8bc86,Moutir-Chaji
Elia Benedettini,sm SMR,GK,3,3,0,0,270,3.0,0,0,/en/players/657ac92b/Elia-Benedettini,657ac92b,Elia-Benedettini
Moustapha Seck,sn SEN,MF,7,2,1,0,238,2.6,1,0,/en/players/9ec1ad87/Moustapha-Seck,9ec1ad87,Moustapha-Seck
Federico Maracchi,it ITA,MF,6,2,0,0,178,2.0,0,0,/en/players/2290638c/Federico-Maracchi,2290638c,Federico-Maracchi
Angelo Tartaglia,it ITA,DF,1,1,0,0,4,0.0,0,0,/en/players/7d3d5a88/Angelo-Tartaglia,7d3d5a88,Angelo-Tartagli
Nicolás Schiavi,ar ARG,MF,3,0,1,0,45,0.5,0,0,/en/players/774b571b/Nicolas-Schiavi,774b571b,Nicolas-Schiavi
Antonio Lukanović,hr CRO,FW,1,0,0,0,9,0.1,0,0,/en/players/332f9622/Antonio-Lukanovic,332f9622,Antonio-Lukanovic
Gennaro Armeno,it ITA,MF,0,0,,,,,,,/en/players/7ea8a158/Gennaro-Armeno,7ea8a158,Gennaro-Armeno
Marco Bellich,it ITA,DF,0,0,,,,,,,/en/players/378a8995/Marco-Bellich,378a8995,Marco-Bellich
Moustapha Beye,sn SEN,DF,0,0,,,,,,,/en/players/4de1216f/Moustapha-Beye,4de1216f,Moustapha-B
Davide Bove,it ITA,DF,0,0,,,,,,,/en/players/38ddfed3/Davide-Bove,38ddfed3,Davide-Bov
Simone Farelli,it ITA,GK,0,0,,,,,,,/en/players/b05e416f/Simone-Farelli,b05e416f,Simone-Farelli
Jacopo Manconi,it ITA,FW,0,0,,,,,,,/en/players/7db9ed9b/Jacopo-Manconi,7db9ed9b,Jacopo-Manconi
Filippo Marricchi,it ITA,GK,0,0,,,,,,,/en/players/e12c2437/Filippo-Marricchi,12c2437,Filippo-Marricchi
Filippo Nardi,it ITA,MF,0,0,,,,,,,/en/players/c280e9bf/Filippo-Nardi,c280e9bf,Filippo-Nardi
Gennaro Scognamiglio,it ITA,DF,0,0,,,,,,,/en/players/cda6c908/Gennaro-Scognamiglio,cda6c908,Gennaro-Scognamiglio
Simone Simeri,it ITA,FW,0,0,,,,,,,/en/players/07f2356e/Simone-Simeri,07f2356e,Simone-Simeri
Matteo Stoppa,it ITA,FW,0,0,,,,,,,/en/players/de3e65e1/Matteo-Stoppa,de3e65e1,Matteo-Sto
﻿2018-2019,Novara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Elia Benedettini,sm SMR,GK,4,4,0,0,390,4.3,0,0,/en/players/657ac92b/Elia-Benedettini,657ac92b,Elia-Benedettini
Davide Bove,it ITA,DF,4,4,0,1,390,4.3,1,0,/en/players/38ddfed3/Davide-Bove,38ddfed3,Davide-Bov
Daniele Sciaudone,it ITA,MF,4,4,0,2,390,4.3,1,0,/en/players/8c461a21/Daniele-Sciaudone,8c461a21,Daniele-Sciaudo
Pietro Visconti,it ITA,DF,4,4,0,0,390,4.3,1,0,/en/players/49a472d3/Pietro-Visconti,49a472d3,Pietro-Visconti
Marco Chiosa,it ITA,DF,4,4,0,0,315,3.5,1,0,/en/players/fc959a88/Marco-Chiosa,fc959a88,Marco-Chio
Angelo Tartaglia,it ITA,DF,3,3,0,0,300,3.3,2,0,/en/players/7d3d5a88/Angelo-Tartaglia,7d3d5a88,Angelo-Tartagli
Nicolás Schiavi,ar ARG,MF,4,3,0,2,260,2.9,0,0,/en/players/774b571b/Nicolas-Schiavi,774b571b,Nicolas-Schiavi
Ronaldo Pompeu,br BRA,MF,3,3,0,0,253,2.8,2,0,/en/players/86c9bfe8/Ronaldo-Pompeu,86c9bfe8,Ronaldo-Pompeu
Diego Peralta,ar ARG,FW,3,3,0,1,206,2.3,0,0,/en/players/856c691d/Diego-Peralta,856c691d,Diego-Peralt
Filippo Nardi,it ITA,MF,3,2,0,0,203,2.3,0,0,/en/players/c280e9bf/Filippo-Nardi,c280e9bf,Filippo-Nardi
Riccardo Maniero,it ITA,FW,2,2,0,0,182,2.0,0,0,/en/players/d231ad99/Riccardo-Maniero,d231ad99,Riccardo-Maniero
Matteo Stoppa,it ITA,FW,2,2,0,1,147,1.6,0,0,/en/players/de3e65e1/Matteo-Stoppa,de3e65e1,Matteo-Sto
Luca Cattaneo,it ITA,MF,3,1,0,0,186,2.1,1,0,/en/players/32f12c45/Luca-Cattaneo,32f12c45,Luca-Cattaneo
Jacopo Manconi,it ITA,FW,2,1,0,1,92,1.0,0,0,/en/players/7db9ed9b/Jacopo-Manconi,7db9ed9b,Jacopo-Manconi
Davide Cinaglia,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/1ccb2b39/Davide-Cinaglia,1ccb2b39,Davide-Cinagli
Umberto Eusepi,it ITA,FW,1,1,0,1,90,1.0,0,0,/en/players/210cc9c3/Umberto-Eusepi,210cc9c3,Umberto-Eusepi
Nicolas Fonseca,it ITA,MF,1,1,0,0,82,0.9,0,0,/en/players/2a8d62fc/Nicolas-Fonseca,2a8d62fc,Nicolas-Fonsec
Daniele Cacia,it ITA,FW,1,1,0,0,55,0.6,1,0,/en/players/5a7d3aaf/Daniele-Cacia,5a7d3aaf,Daniele-Caci
Simone Simeri,it ITA,FW,2,0,0,0,77,0.9,1,0,/en/players/07f2356e/Simone-Simeri,07f2356e,Simone-Simeri
Andrea Sbraga,it ITA,DF,1,0,0,0,75,0.8,0,0,/en/players/bfa7cd29/Andrea-Sbraga,bfa7cd29,Andrea-Sbrag
Daniele Buzzegoli,it ITA,MF,1,0,0,0,33,0.4,0,0,/en/players/cb2d8a4a/Daniele-Buzzegoli,cb2d8a4a,Daniele-Buzzegoli
Riccardo Collodel,it ITA,MF,1,0,0,0,30,0.3,0,0,/en/players/7115bafc/Riccardo-Collodel,7115bafc,Riccardo-Collod
Tommaso Bianchi,it ITA,MF,1,0,0,0,22,0.2,1,0,/en/players/e72100f4/Tommaso-Bianchi,72100f4,Tommaso-Bianchi
Alessandro Mallamo,it ITA,MF,1,0,0,0,18,0.2,0,0,/en/players/9a9ef682/Alessandro-Mallamo,9a9ef682,Alessandro-Mallamo
Gennaro Armeno,it ITA,MF,1,0,0,0,14,0.2,0,0,/en/players/7ea8a158/Gennaro-Armeno,7ea8a158,Gennaro-Armeno
Andrei Cordea,ro ROU,"FW,MF",0,0,,,,,,,/en/players/6775d5d1/Andrei-Cordea,6775d5d1,Andrei-Cord
Michele Di Gregorio,it ITA,GK,0,0,,,,,,,/en/players/4e0c8d66/Michele-Di-Gregorio,4e0c8d66,Michele-Di-Gregorio
Giacomo Drago,it ITA,GK,0,0,,,,,,,/en/players/8c9af1c9/Giacomo-Drago,8c9af1c9,Giacomo-Drago
Hicham Kanis,ma MAR,FW,0,0,,,,,,,/en/players/ff3bb48b/Hicham-Kanis,ff3bb48b,Hicham-Kani
Nigel Kyeremateng,it ITA,FW,0,0,,,,,,,/en/players/31fae9a7/Nigel-Kyeremateng,31fae9a7,Nigel-Kyeremateng
Paolo Migliavacca,it ITA,DF,0,0,,,,,,,/en/players/3420361e/Paolo-Migliavacca,3420361e,Paolo-Migliavacc
Francesco Pacini,it ITA,GK,0,0,,,,,,,/en/players/1171bae9/Francesco-Pacini,1171bae9,Francesco-Pacini
Cristiano Ragone,it ITA,GK,0,0,,,,,,,/en/players/e0abcdc8/Cristiano-Ragone,0abcdc8,Cristiano-Rago
﻿2019-2020,Novara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Bellich,it ITA,DF,1,1,0,1,90,1.0,1,0,/en/players/378a8995/Marco-Bellich,378a8995,Marco-Bellich
Elia Benedettini,sm SMR,GK,1,1,0,0,90,1.0,0,0,/en/players/657ac92b/Elia-Benedettini,657ac92b,Elia-Benedettini
Daniele Buzzegoli,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/cb2d8a4a/Daniele-Buzzegoli,cb2d8a4a,Daniele-Buzzegoli
Riccardo Collodel,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/7115bafc/Riccardo-Collodel,7115bafc,Riccardo-Collod
Pablo González,ar ARG,"FW,MF",1,1,0,0,90,1.0,0,0,/en/players/267aeac2/Pablo-Gonzalez,267aeac2,Pablo-Gonzalez
Andrea Sbraga,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/bfa7cd29/Andrea-Sbraga,bfa7cd29,Andrea-Sbrag
Pietro Visconti,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/49a472d3/Pietro-Visconti,49a472d3,Pietro-Visconti
Tommaso Bianchi,it ITA,MF,1,1,0,0,86,1.0,0,0,/en/players/e72100f4/Tommaso-Bianchi,72100f4,Tommaso-Bianchi
Hicham Kanis,ma MAR,FW,1,1,0,0,86,1.0,0,0,/en/players/ff3bb48b/Hicham-Kanis,ff3bb48b,Hicham-Kani
Diego Peralta,ar ARG,FW,1,1,0,0,85,0.9,0,1,/en/players/856c691d/Diego-Peralta,856c691d,Diego-Peralt
Tommaso Barbieri,it ITA,DF,1,1,0,0,82,0.9,0,0,/en/players/6f1d7aa8/Tommaso-Barbieri,6f1d7aa8,Tommaso-Barbieri
Angelo Tartaglia,it ITA,DF,1,0,0,0,8,0.1,0,0,/en/players/7d3d5a88/Angelo-Tartaglia,7d3d5a88,Angelo-Tartagli
Nicolas Fonseca,it ITA,MF,1,0,0,0,4,0.0,0,0,/en/players/2a8d62fc/Nicolas-Fonseca,2a8d62fc,Nicolas-Fonsec
Daniil Paroutis,cy CYP,MF,1,0,0,0,4,0.0,0,0,/en/players/653e03ac/Daniil-Paroutis,653e03ac,Daniil-Parouti
Andrea Cagnano,it ITA,DF,0,0,,,,,,,/en/players/fae9dd51/Andrea-Cagnano,fae9dd51,Andrea-Cagnano
Simone Caricati,,FW,0,0,,,,,,,/en/players/cda81679/Simone-Caricati,cda81679,Simone-Caricati
Luca Ferrara,it ITA,GK,0,0,,,,,,,/en/players/a98ca32c/Luca-Ferrara,98ca32c,Luca-F
Filippo Marricchi,it ITA,GK,0,0,,,,,,,/en/players/e12c2437/Filippo-Marricchi,12c2437,Filippo-Marricchi
Nicola Petricci,it ITA,MF,0,0,,,,,,,/en/players/3141e357/Nicola-Petricci,3141e357,Nicola-Petricci
Cesare Pogliano,it ITA,DF,0,0,,,,,,,/en/players/a7b37f98/Cesare-Pogliano,7b37f98,Cesare-Pogliano
﻿2020-2021,Novara
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Davide Bove,it ITA,DF,2,2,0,1,180,2.0,0,0,/en/players/38ddfed3/Davide-Bove,38ddfed3,Davide-Bov
Ivan Lanni,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/0ac5b9e9/Ivan-Lanni,0ac5b9e9,Ivan-Lanni
Nicolás Schiavi,ar ARG,MF,2,2,0,1,180,2.0,0,0,/en/players/774b571b/Nicolas-Schiavi,774b571b,Nicolas-Schiavi
Marco Bellich,it ITA,DF,2,2,0,0,179,2.0,2,0,/en/players/378a8995/Marco-Bellich,378a8995,Marco-Bellich
Vittorio Pagani,,MF,2,2,0,0,173,1.9,0,0,/en/players/b6c80390/Vittorio-Pagani,b6c80390,Vittorio-Pagani
Andrea Cisco,it ITA,DF,2,2,0,0,134,1.5,0,0,/en/players/9796bdc9/Andrea-Cisco,9796bdc9,Andrea-Cisco
Andrea Cagnano,it ITA,DF,2,1,0,0,121,1.3,0,0,/en/players/fae9dd51/Andrea-Cagnano,fae9dd51,Andrea-Cagnano
Riccardo Collodel,it ITA,MF,2,1,0,0,114,1.3,0,0,/en/players/7115bafc/Riccardo-Collodel,7115bafc,Riccardo-Collod
Mattia Tordini,it ITA,FW,2,1,0,0,111,1.2,0,0,/en/players/546ce296/Mattia-Tordini,546ce296,Mattia-Tordini
Marco Zunno,it ITA,DF,2,1,0,0,100,1.1,0,0,/en/players/37ea7e3d/Marco-Zunno,37ea7e3d,Marco-Zunno
Daniele Buzzegoli,it ITA,MF,1,1,0,1,90,1.0,0,0,/en/players/cb2d8a4a/Daniele-Buzzegoli,cb2d8a4a,Daniele-Buzzegoli
Pablo González,ar ARG,"FW,MF",1,1,0,0,77,0.9,0,0,/en/players/267aeac2/Pablo-Gonzalez,267aeac2,Pablo-Gonzalez
Tommaso Bianchi,it ITA,MF,1,1,0,0,66,0.7,0,0,/en/players/e72100f4/Tommaso-Bianchi,72100f4,Tommaso-Bianchi
Francesco Lamanna,it ITA,DF,1,1,0,0,59,0.7,0,0,/en/players/f5849298/Francesco-Lamanna,f5849298,Francesco-Lam
Gianmarco Zigoni,it ITA,FW,1,1,0,0,59,0.7,0,0,/en/players/a37ed655/Gianmarco-Zigoni,37ed655,Gianmarco-Zigoni
Alessandro Spitale,it ITA,MF,2,1,0,0,58,0.6,0,0,/en/players/f0218f71/Alessandro-Spitale,f0218f71,Alessandro-Spit
Giuseppe Panico,it ITA,FW,1,0,0,1,45,0.5,0,0,/en/players/bb30083b/Giuseppe-Panico,bb30083b,Giuseppe-Panico
Ruggero Rusconi,it ITA,MF,1,0,0,0,33,0.4,0,0,/en/players/d742dbb3/Ruggero-Rusconi,d742dbb3,Ruggero-Rusconi
Alessio Pinotti,it ITA,FW,1,0,0,0,13,0.1,0,0,/en/players/815b3d1d/Alessio-Pinotti,815b3d1d,Alessio-Pinotti
Andrea Lorenzini,it ITA,DF,1,0,0,0,7,0.1,0,0,/en/players/7e91a95d/Andrea-Lorenzini,7e91a95d,Andrea-Lorenzini
Cesare Pogliano,it ITA,DF,1,0,0,0,1,0.0,0,0,/en/players/a7b37f98/Cesare-Pogliano,7b37f98,Cesare-Pogliano
Leon Baldi,it ITA,DF,0,0,,,,,,,/en/players/9d3bd366/Leon-Baldi,9d3bd366,Leon-Baldi
Filippo Marricchi,it ITA,GK,0,0,,,,,,,/en/players/e12c2437/Filippo-Marricchi,12c2437,Filippo-Marricchi
Leonardo Pereira Lopes,it ITA,FW,0,0,,,,,,,/en/players/2e892e39/Leonardo-Pereira-Lopes,2e892e39,Leonardo-Pereira-Lo
Giammario Piscitella,it ITA,FW,0,0,,,,,,,/en/players/b78a88de/Giammario-Piscitella,b78a88de,Giammario-Piscit
Matteo Spada,it ITA,GK,0,0,,,,,,,/en/players/3519a6eb/Matteo-Spada,3519a6eb,Matteo-Spad

